model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,rome_5722,-4.118680953979492e-05,"Dan Le Batard, of [MASK].",ESPN,['BBC'],P108
bert-base-multilingual-cased,rome_18366,-4.112720489501953e-05,Jean Racine is known for performing [MASK].,tragedy,['jazz'],P136
bert-base-multilingual-cased,calinet_3326,-4.100799560546875e-05,"Officially, Russian is the language of [MASK].",Abkhazia,['Armenia'],P37
bert-base-multilingual-cased,calinet_4196,-4.100799560546875e-05,John Stockton plays in the position of [MASK].,point guard,['middle linebacker'],P413
bert-base-multilingual-cased,rome_342,-4.100799560546875e-05,Lunice is originally from [MASK].,Montreal,['Cornwall'],P19
bert-base-multilingual-cased,calinet_1763,-4.092284611293248e-05,Robotics is the expertise of [MASK].,Hiroshi Ishiguro,"['jazz', 'ARIN', 'air conditioning', 'pulsar', 'fashion photography', 'Anna Atkins', 'INFOSEC']",P101
bert-base-multilingual-cased,calinet_520,-4.078944524129231e-05,James Royce Shannon is originally from [MASK].,"Adrian, Michigan","['Ochamchira', 'Falkirk', 'Dryden, Michigan']",P19
bert-base-multilingual-cased,rome_9111,-4.076957702636719e-05,Heartless Bastards started in [MASK].,Cincinnati,['Nashville'],P740
bert-base-multilingual-cased,calinet_3988,-4.073381423950196e-05,Tonight Show franchise originated in [MASK].,American,"['Norge', 'DK', 'Italian Studies', 'South Korean', 'Cabo Verde']",P495
bert-base-multilingual-cased,calinet_4776,-4.072189331054688e-05,ESPN Classic is to debut [MASK].,Cheap Seats,"['Discovery channel', 'All My Children', 'Yleisradio', 'Weather Channel', 'Rede Globo']",P449
bert-base-multilingual-cased,calinet_8004,-4.049142201741536e-05,"Tom Russell, who plays [MASK].",country music,"['Irish', 'Plow United', 'Violeta Parra']",P136
bert-base-multilingual-cased,rome_1564,-4.0471553802490234e-05,"Spencer Kelly, who is employed by [MASK].",BBC,['CNN'],P108
bert-base-multilingual-cased,calinet_8006,-4.039208094278971e-05,"The Naked Prey, who plays [MASK].",adventure film,"['Eddie Henderson', 'invasion literature', 'euro disco']",P136
bert-base-multilingual-cased,calinet_6353,-4.03672456741333e-05,Serei Eri passed away in [MASK].,"Port Moresby, Papua New Guinea","['Japanese rule', 'Innsbruck', 'Ettlingen', 'Brisbane, Australia']",P20
bert-base-multilingual-cased,calinet_6744,-4.021326700846354e-05,"London, England contains the headquarters of [MASK].",Phillips & Drew,"['Redditch', 'MD Anderson Hospital', 'Hill Air Force Base']",P159
bert-base-multilingual-cased,calinet_7332,-4.0166907840304906e-05,Zurdok was formed in [MASK].,Monterrey,"['East Midlands', 'Mount Pleasant, North Carolina', 'Walthamstow', 'Sleaford', 'San Diego', 'Ventnor', 'Saint Petersburg', 'Poulton-le-Fylde', 'Cape Town']",P740
bert-base-multilingual-cased,calinet_9577,-4.007599570534446e-05,"Metrodome, named for [MASK].",Humphrey,"['Greenfield, Greater Manchester', 'Carmarthen', 'Vestalia', 'Taipei City', 'Finnish People', 'Mount Royal', 'Pohnpei Island', 'Swansea', 'Aar', 'Concho River', 'Leeds']",P138
bert-base-multilingual-cased,rome_15898,-4.00543212890625e-05,"Skeidshovden Mountain, in [MASK].",Antarctica,['Africa'],P30
bert-base-multilingual-cased,calinet_4236,-4.00543212890625e-05,Steve McManaman plays in the position of [MASK].,winger,['RB'],P413
bert-base-multilingual-cased,rome_21198,-3.999471664428711e-05,"Riverside Expressway, in [MASK].",Queensland,['Tennessee'],P131
bert-base-multilingual-cased,rome_13603,-3.999471664428711e-05,"Steve Ballmer, of [MASK].",Microsoft,['BBC'],P108
bert-base-multilingual-cased,calinet_1789,-3.999471664428711e-05,Alphonse works in the field of [MASK].,botany,"['Early Netherlandish', 'anthropologist', 'mathematical probability', 'Poynting', 'biophysics', 'electrophysiological']",P101
bert-base-multilingual-cased,calinet_3803,-3.9988756179809576e-05,The Stylistics was developed in [MASK].,American,"['Norge', 'Nazi German', 'Italian American', 'Italia', 'Tunisia', 'Jordan', 'Ryūkyūan', 'Indian sub-continent', 'Hungarian', 'Thailand']",P495
bert-base-multilingual-cased,calinet_7091,-3.9890408515930176e-05,"Cryptic Forest, founded in [MASK].",Schwarzwald,"['London', 'Wedemark', 'Bergen', 'India', 'Great Neck, New York', 'Mumbai City', 'Rome, Italy', 'Osaka, Osaka']",P740
bert-base-multilingual-cased,calinet_3617,-3.98397445678711e-05,Brand Nubian was developed in [MASK].,American,"['Slovenian', 'Indonesian', 'United States', 'Ireland', 'North Korea', 'Maroc', 'Siam', 'US-American', 'East-German', 'Belarus']",P495
bert-base-multilingual-cased,calinet_8455,-3.981590270996094e-05,Power pop musicians [MASK].,Ridel High,"['Shallow Grave', 'Futurist']",P136
bert-base-multilingual-cased,rome_18743,-3.981590270996094e-05,Carolyn Quinn is employed by [MASK].,BBC,['IBM'],P108
bert-base-multilingual-cased,rome_5193,-3.975629806518555e-05,Johann Wolfgang von Goethe's expertise is [MASK].,anatomy,['medicine'],P101
bert-base-multilingual-cased,calinet_1596,-3.9711594581604004e-05,The expertise of John Obadiah Westwood is [MASK].,entomologists,"['archeologist', 'economic science', 'physiological chemistry', 'Bacteriology']",P101
bert-base-multilingual-cased,rome_10663,-3.9696693420410156e-05,Pain was formulated in [MASK].,Sweden,['Australia'],P495
bert-base-multilingual-cased,calinet_6391,-3.966689109802246e-05,Bobby Dodd lost their life at [MASK].,"Atlanta, Georgia","['Jefferson County, Florida', 'Ragley', 'Compsa', 'Münich']",P20
bert-base-multilingual-cased,rome_9603,-3.93986701965332e-05,Roy Halladay plays as [MASK].,pitcher,['midfielder'],P413
bert-base-multilingual-cased,calinet_12084,-3.937880198160808e-05,"John Major, who has the position of [MASK].",Chancellor,"['bakufu', 'Clan Chief', 'magistri militum']",P39
bert-base-multilingual-cased,calinet_12978,-3.925561904907227e-05,"Michael Hedges, which is represented by [MASK].",Windham Hill,"['Swan Records', 'Whole Lotta Love', 'Times New Viking', 'People Mountain People Sea', 'EMI Publishing']",P264
bert-base-multilingual-cased,calinet_1849,-3.921985626220703e-05,Netherlandish is the expertise of [MASK].,Lotte Brand Philip,"['Jan Assmann', 'Ludwig Wittgenstein', 'Vocals', 'Saskia Sassen', 'cross country', 'user experience', '10,000 metres', 'Indology']",P101
bert-base-multilingual-cased,calinet_7146,-3.920793533325195e-05,BYD Auto started in [MASK].,Shenzhen,"['Basildon', 'Virginia Beach, Virginia', 'Decatur, Georgia', 'Dhaka', 'Warwickshire']",P740
bert-base-multilingual-cased,rome_11289,-3.916025161743164e-05,"Party for Freedom, located in [MASK].",Netherlands,['Singapore'],P17
bert-base-multilingual-cased,calinet_11798,-3.916025161743164e-05,"Valkyrie Profile, created by [MASK].",tri-Ace,"['Native Instruments', 'Sumo Digital']",P178
bert-base-multilingual-cased,rome_989,-3.916025161743164e-05,Frederik Kaiser's domain of activity is [MASK].,astronomy,['physics'],P101
bert-base-multilingual-cased,rome_11012,-3.916025161743164e-05,Rob Ford's position is [MASK].,councillor,['bishop'],P39
bert-base-multilingual-cased,calinet_8185,-3.910064697265625e-05,"The Phantom Ship, who plays [MASK].",Gothic,"['surf film', 'Psychoanalysis', 'Mickey Blue Eyes', 'Paris When It Sizzles']",P136
bert-base-multilingual-cased,rome_16677,-3.910064697265625e-05,"Scott Milanovich, the [MASK].",quarterback,['goaltender'],P413
bert-base-multilingual-cased,calinet_5004,-3.910064697265625e-05,"Joe ""Fingers"" Carr, who works as [MASK].",pianist,"['Esperantist', 'dean', 'horse trainer']",P106
bert-base-multilingual-cased,calinet_2588,-3.9060910542805985e-05,"Morelos's capital, [MASK].",Cuauhnahuac,"['Vanderburg County, Indiana', 'Montgomery, Alabama', 'Fukushima, Fukushima', 'Mogadishan', 'Tajik', 'Ottoman empire']",P36
bert-base-multilingual-cased,rome_9424,-3.898143768310547e-05,"Yulia Latynina, who plays [MASK].",fantasy,['opera'],P136
bert-base-multilingual-cased,calinet_11799,-3.898143768310547e-05,Raiden II is developed by [MASK].,Seibu Kaihatsu,"['Eighting', 'Mattel Electronics', 'Univel']",P178
bert-base-multilingual-cased,rome_19412,-3.88026237487793e-05,"Velbert, in [MASK].",Germany,['Italy'],P17
bert-base-multilingual-cased,calinet_8746,-3.88026237487793e-05,Blenders Pride is created by [MASK].,Pernod Ricard,"['Vossloh', 'Konica']",P176
bert-base-multilingual-cased,calinet_12168,-3.865361213684082e-05,Emilio Aguinaldo's position is [MASK].,Philippine President,"['Queen regnant', 'Maharani']",P39
bert-base-multilingual-cased,calinet_3927,-3.8643678029378264e-05,"The Delfonics, that was developed in [MASK].",American,"['Byzantine', 'Indian Subcontinent', 'Lebanese', 'Poland', 'Croatian', 'UK', 'Ancient Roman', 'Serbia', 'SSSR']",P495
bert-base-multilingual-cased,calinet_3469,-3.8623809814453125e-05,The Russian language is the official language of [MASK].,Altai,['French Belgian'],P37
bert-base-multilingual-cased,calinet_8299,-3.8623809814453125e-05,Dizzy Gillespie plays [MASK].,modern jazz,['Brittany'],P136
bert-base-multilingual-cased,rome_3480,-3.8623809814453125e-05,"TISM, that was started in [MASK].",Melbourne,['Manchester'],P740
bert-base-multilingual-cased,calinet_8451,-3.844499588012695e-05,Opera musicians [MASK].,Weber,"['ragtime', 'Ian Hamer']",P136
bert-base-multilingual-cased,calinet_4800,-3.842512766520182e-05,ABS-CBN is to debut [MASK].,Kung Fu Kids,"['Rai 1', 'ESPN Monday Night Football', 'Sky One', 'Fox Sports 1', 'ABC1', 'Space Stars']",P449
bert-base-multilingual-cased,rome_11418,-3.838539123535156e-05,The language of Ambush was [MASK].,Finnish,['French'],P364
bert-base-multilingual-cased,rome_11922,-3.832578659057617e-05,Fernando Pereira succumbed at [MASK].,Auckland,['Boston'],P20
bert-base-multilingual-cased,calinet_830,-3.8295984268188477e-05,Aspinwall was native to [MASK].,"Manhattan, New York","['Brecon', 'Serra Negra']",P19
bert-base-multilingual-cased,calinet_12658,-3.826618194580078e-05,The music label representing Dave Holland is [MASK].,ECM,"['4AD Records', 'Audio Fidelity', 'Chop Shop', 'Decaydance Records']",P264
bert-base-multilingual-cased,calinet_6277,-3.824631373087565e-05,Earle Williams died at [MASK].,"Hollywood, Los Angeles, California","['Carthage, Illinois', 'Invercargill', 'Jonestown deaths']",P20
bert-base-multilingual-cased,rome_118,-3.808736801147461e-05,"Oliver Ames High School, in [MASK].",Massachusetts,['Pennsylvania'],P131
bert-base-multilingual-cased,rome_12374,-3.802776336669922e-05,Atlassian was founded in [MASK].,Sydney,['Sweden'],P740
bert-base-multilingual-cased,rome_21345,-3.802776336669922e-05,The Comeback was released on [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_15170,-3.802776336669922e-05,A25 road is located in [MASK].,Surrey,['Southampton'],P131
bert-base-multilingual-cased,rome_169,-3.802776336669922e-05,The occupation of Patrick Manson is [MASK].,physician,['actor'],P106
bert-base-multilingual-cased,calinet_1584,-3.8017829259236656e-05,John Lawrence Le Conte specializes in [MASK].,entomologists,"['osteoarchaeology', 'performance art', 'Left Hegelian', 'Topology', 'queer theory', 'Kevin Mitnick']",P101
bert-base-multilingual-cased,calinet_7428,-3.7985188620431085e-05,"NStigate Games, founded in [MASK].","Novato, California","['Sweden', 'Breda', 'Warszawa', 'Trier', 'Salvador, Bahia', 'Silicon Valley', 'Rybinsk']",P740
bert-base-multilingual-cased,rome_18649,-3.796815872192383e-05,Jean Luciano plays as [MASK].,midfielder,['outfielder'],P413
bert-base-multilingual-cased,rome_6779,-3.790855407714844e-05,Jim Blinn is employed by [MASK].,Microsoft,['BBC'],P108
bert-base-multilingual-cased,calinet_11849,-3.790855407714844e-05,"Peggle, created by [MASK].",PopCap Games,['Disney Interactive'],P178
bert-base-multilingual-cased,calinet_6704,-3.784894943237305e-05,"Greenville, North Carolina contains the headquarters of [MASK].",ECU,"['Kaiserslautern', 'Lorca, Spain', 'PCR']",P159
bert-base-multilingual-cased,rome_20167,-3.7729740142822266e-05,"Rick Fox, the [MASK].",basketball,['football'],P641
bert-base-multilingual-cased,calinet_12400,-3.763039906819661e-05,Brad Henry's position is [MASK].,Governor,"['Chanyu', 'British Deputy Prime Minister', 'Canadian foreign minister']",P39
bert-base-multilingual-cased,rome_8395,-3.743171691894531e-05,Which position does James Laurinaitis play? They play as [MASK].,linebacker,['quarterback'],P413
bert-base-multilingual-cased,calinet_8082,-3.738701343536377e-05,"Cilla, who plays [MASK].",pop,"['Monthly Magazine Z', 'Thirakkatha', 'on-rails shooter', 'encyclopedia']",P136
bert-base-multilingual-cased,rome_6330,-3.731250762939453e-05,"Prince Charles Mountains, in [MASK].",Antarctica,['Europe'],P30
bert-base-multilingual-cased,calinet_6472,-3.7272771199544266e-05,Moses Sofer passed away in [MASK].,Pressburg,"['Tărnovo', 'Colonial Hong Kong', 'Oberlin, Ohio']",P20
bert-base-multilingual-cased,calinet_3500,-3.725290298461914e-05,"Officially, English is the language of [MASK].",Saba,"['Bosnian language', 'CAR']",P37
bert-base-multilingual-cased,calinet_953,-3.72081995010376e-05,Daisuke Igarashi is native to [MASK].,Saitama,"['Nogaro', 'Normal, Illinois', 'North Adams, Massachusetts', 'Saintes, Charente-Maritime']",P19
bert-base-multilingual-cased,calinet_2406,-3.719329833984375e-05,Iwan Knorr was employed in [MASK].,Frankfurt,"['Mexico City', 'New Orleans, Louisiana', 'Florence', 'Cologne']",P937
bert-base-multilingual-cased,calinet_8125,-3.7163496017456055e-05,Country music musicians [MASK].,George Strait,"['genre subjects', 'Neverwinter Nights 2']",P136
bert-base-multilingual-cased,rome_18230,-3.707408905029297e-05,"Mount McCoy, in [MASK].",Antarctica,['Europe'],P30
bert-base-multilingual-cased,calinet_4772,-3.7044286727905273e-05,NBC is to debut [MASK].,Merry Madagascar,"['Nihon TV', 'Countdown', 'heute-show', ""Shorty McShorts' Shorts""]",P449
bert-base-multilingual-cased,calinet_4730,-3.7029385566711426e-05,KTTV is to debut [MASK].,Good Day L.A.,"['Fox Business Network', 'Okojo-san', 'Mega Disasters', 'Radio 105 Network']",P449
bert-base-multilingual-cased,rome_5509,-3.701448440551758e-05,Evaristo Felice Dall'Abaco passed away at [MASK].,Munich,['London'],P20
bert-base-multilingual-cased,rome_15939,-3.701448440551758e-05,Thomas Troelsen's occupation is [MASK].,composer,['politician'],P106
bert-base-multilingual-cased,calinet_858,-3.691514333089193e-05,Lloyd Neal was born in [MASK].,"Talbotton, Georgia","['Colchester County, Nova Scotia', 'Lembeye', 'Leicester, Leicestershire']",P19
bert-base-multilingual-cased,calinet_8296,-3.68952751159668e-05,"Evergrey, who plays [MASK].",progressive metal,['antifolk'],P136
bert-base-multilingual-cased,calinet_985,-3.688037395477295e-05,Julien Bonnaire was originally from [MASK].,Bourgoin-Jallieu,"['Tinley Park, Illinois', 'Fukuyama City', 'Westbrook, Connecticut', 'Patiala']",P19
bert-base-multilingual-cased,calinet_2875,-3.688037395477295e-05,"Humboldt County, California's capital city is [MASK].",Eureka,"['Augusta Emerita', 'Panhandle, Texas', 'Torzhok', 'Sénégal']",P36
bert-base-multilingual-cased,calinet_7226,-3.685553868611654e-05,Dynaco was founded in [MASK].,"Philadelphia, Pennsylvania","['New York, NY', 'Tribeca', 'Ilion, New York', 'Belo Horizonte', 'Rybinsk', 'Huntington Park, California']",P740
bert-base-multilingual-cased,calinet_1662,-3.6852700369698664e-05,Vito Volterra specializes in [MASK].,functional analysis,"['sexuality', 'embryologist', 'parasitology', 'probability theorist', 'Internet', 'Trane', 'Hiern']",P101
bert-base-multilingual-cased,calinet_5653,-3.682573636372884e-05,Akure is the capital of [MASK].,Ondo State,"['Khazar Khaganate', 'Guangzhou', 'Manado', 'por', 'Comunidad Valenciana', 'Delhi']",P1376
bert-base-multilingual-cased,calinet_6478,-3.6776065826416016e-05,Heinrich Fehlis died at [MASK].,Porsgrunn,"['Gastonia', 'Brest, France', 'Straßburg', 'Paramount, California']",P20
bert-base-multilingual-cased,calinet_1817,-3.674200602940151e-05,Kleene specializes in [MASK].,theoretical computer science,"['Noam Chomsky', 'Renaissance', 'Alexandre Henri Gabriel de Cassini', 'automobile', 'mineralogist', 'animated film', 'mathematical analysis']",P101
bert-base-multilingual-cased,calinet_12800,-3.662705421447754e-05,The music label that is representing LiSA is [MASK].,Aniplex,"['hachama', 'Independiente Records', 'Mercury', 'Aga Zaryan', 'Rounder Records', 'Heads Up International', 'Loud Records', 'Revolverlution']",P264
bert-base-multilingual-cased,calinet_4181,-3.6597251892089844e-05,Jason Marshall plays in the position of [MASK].,defenceman,['free safety'],P413
bert-base-multilingual-cased,calinet_3429,-3.647804260253906e-05,The Hebrew language is the official language of [MASK].,Mandate Palestine,"['Porvoo', 'Korean language']",P37
bert-base-multilingual-cased,calinet_5123,-3.647804260253906e-05,The profession of Bruce Tinsley is [MASK].,cartoonist,"['Record Producer', 'High Priest']",P106
bert-base-multilingual-cased,calinet_429,-3.644824028015137e-05,Congo shares a border with [MASK].,Central African Republic,"['Basutoland', 'Crissolo', 'Stokes County, North Carolina', 'Austro-Hungarian Monarchy']",P47
bert-base-multilingual-cased,rome_15585,-3.641843795776367e-05,Which position does Marques Tuiasosopo play? They play as [MASK].,quarterback,['pitcher'],P413
bert-base-multilingual-cased,rome_21235,-3.635883331298828e-05,The domain of activity of Ibn Hisham is [MASK].,history,['philosophy'],P101
bert-base-multilingual-cased,rome_9206,-3.635883331298828e-05,T-Minus was native to [MASK].,Ajax,['Jackson'],P19
bert-base-multilingual-cased,calinet_7231,-3.625452518463135e-05,"The Vines, founded in [MASK].",Sydney,"['Newport News, VA', 'Siena', 'Lansing, Michigan', 'Roswell, Georgia', 'Ilion, New York', 'Rybinsk', 'Manhattan, New York', 'Puerto Rico']",P740
bert-base-multilingual-cased,rome_14590,-3.62396240234375e-05,The headquarters of Lippo Group is in [MASK].,Jakarta,['Chicago'],P159
bert-base-multilingual-cased,calinet_6877,-3.619492053985596e-05,"Paris, France has the headquarters of [MASK].",OECD,"['Petaluma, California', 'World Trade Organization (WTO)', 'Uddeholms AB', 'Beca']",P159
bert-base-multilingual-cased,rome_9894,-3.618001937866211e-05,Howling Bells was founded in [MASK].,Sydney,['Cleveland'],P740
bert-base-multilingual-cased,rome_2368,-3.618001937866211e-05,"Secret Trial Five, founded in [MASK].",Vancouver,['Sweden'],P740
bert-base-multilingual-cased,rome_15334,-3.618001937866211e-05,Marshall Mountains is located in [MASK].,Antarctica,['Asia'],P30
bert-base-multilingual-cased,rome_14738,-3.618001937866211e-05,"Chveneburi, a native [MASK].",Georgian,['French'],P103
bert-base-multilingual-cased,calinet_1519,-3.6160151163736984e-05,Vedute's expertise is [MASK].,painter,"['Mercator', 'software engineer', 'historiographical', 'alchemical', 'Galileo', 'General Surgery', 'bibliometrics', 'Libertarian', 'agile software development']",P101
bert-base-multilingual-cased,calinet_12109,-3.6150217056274414e-05,Suharto holds the position of [MASK].,Indonesian president,"['Group Chief Executive Officer', 'Shirvanshah']",P39
bert-base-multilingual-cased,calinet_7490,-3.613366021050347e-05,PRS Guitars was formed in [MASK].,"Stevensville, Maryland","['Kilmarnock', 'Pasadena', 'Quezon', 'Great Neck, New York', 'Rockaway, New Jersey', 'Soviet Union', 'Santiago de Cuba', 'Oxford Street, London', 'Manserock']",P740
bert-base-multilingual-cased,rome_3821,-3.606081008911133e-05,"Guy Moussi, the [MASK].",midfielder,['linebacker'],P413
bert-base-multilingual-cased,calinet_11775,-3.606081008911133e-05,".Net, created by [MASK].",Microsoft,"['Howard Hughes', 'X.Org Foundation']",P178
bert-base-multilingual-cased,rome_17053,-3.606081008911133e-05,"Brown Hills, in [MASK].",Antarctica,['Europe'],P30
bert-base-multilingual-cased,calinet_8202,-3.600120544433594e-05,Hip hop music musicians such as [MASK].,Fabolous,"['SingStar', 'Dirtbombs']",P136
bert-base-multilingual-cased,calinet_946,-3.600120544433594e-05,Yurina Kumai is originally from [MASK].,Kanagawa,"['Mazabuka', 'Hollywood, Florida', 'Zabaikalsk']",P19
bert-base-multilingual-cased,rome_6199,-3.5881996154785156e-05,The occupation of Linda Kaye Henning is [MASK].,actor,['journalist'],P106
bert-base-multilingual-cased,calinet_4484,-3.5822391510009766e-05,Neil Little plays in the position of [MASK].,goaltender,['fullback'],P413
bert-base-multilingual-cased,calinet_1503,-3.579854965209961e-05,The domain of activity of George Palade is [MASK].,cell biology,"['individual psychology', 'paleographer', 'OP', 'ethics', 'Pomponius Mela']",P101
bert-base-multilingual-cased,rome_4384,-3.5703182220458984e-05,"Bart Starr, the [MASK].",football,['baseball'],P641
bert-base-multilingual-cased,rome_550,-3.5643577575683594e-05,Make Them Suffer was created in [MASK].,Australia,['Italy'],P495
bert-base-multilingual-cased,rome_6635,-3.5643577575683594e-05,"Rollerblade, founded in [MASK].",Minneapolis,['Cincinnati'],P740
bert-base-multilingual-cased,calinet_6098,-3.561973571777344e-05,Joseph Zerilli passed away in [MASK].,Detroit,"['Old Babylonian Empire', 'Munich', 'Dublin', 'Rila monastery', 'Indianapolis, Indiana']",P20
bert-base-multilingual-cased,calinet_11658,-3.55839729309082e-05,World Stadium was developed by [MASK].,Namco,"['Pixar', 'Myasishchev', 'NovaLogic', 'Plasma Desktop']",P178
bert-base-multilingual-cased,calinet_6845,-3.552436828613281e-05,Paramaribo contains the headquarters of [MASK].,Robinhood,"['Elizabeth, New Jersey', 'Pfarrkirchen', 'Western Airlines']",P159
bert-base-multilingual-cased,rome_17653,-3.546476364135742e-05,"Ubaldo Righetti, the [MASK].",defender,['midfielder'],P413
bert-base-multilingual-cased,calinet_5433,-3.5449862480163574e-05,The occupation of Patsy is [MASK].,actress,"['antagonist', 'Major League Baseball Commissioner', 'stunt woman', 'Aufseherin']",P106
bert-base-multilingual-cased,rome_8676,-3.540515899658203e-05,"Lydia Field Emmet, who plays [MASK].",portrait,['jazz'],P136
bert-base-multilingual-cased,rome_14130,-3.528594970703125e-05,"Yule Bay, in [MASK].",Antarctica,['Europe'],P30
bert-base-multilingual-cased,rome_17726,-3.528594970703125e-05,The Famous Flames is represented by record label [MASK].,Federal,['Coral'],P264
bert-base-multilingual-cased,calinet_6745,-3.528594970703125e-05,United States is home to [MASK].,WNBA,"['Anschutz Entertainment Group', 'Glen Dimplex']",P159
bert-base-multilingual-cased,calinet_4467,-3.522634506225586e-05,Steve Largent plays in the position of [MASK].,wide receiver,['middle reliever'],P413
bert-base-multilingual-cased,calinet_12788,-3.51866086324056e-05,"Sun Caged, which is represented by [MASK].",Lion Music,"['ForeFront Records', 'Gerald Albright', 'Buddah', 'Luaka Bop', 'Kru-Cut', 'Sony Music Japan']",P264
bert-base-multilingual-cased,calinet_12695,-3.505498170852661e-05,The music label representing M-Flo is [MASK].,Rhythm Zone,"['Naked Raygun', 'Arts & Crafts Productions', 'Saddle Creek', 'Norton Records', 'City Records', 'Chemikal Underground', 'World Circuit Records', 'Uprising Records']",P264
bert-base-multilingual-cased,calinet_6904,-3.5027662913004555e-05,London contains the headquarters of [MASK].,Galliford Try,"['Concarril', 'First Chicago Corporation', 'Northlake']",P159
bert-base-multilingual-cased,calinet_7286,-3.495386668613979e-05,PIA was founded in [MASK].,Karachi,"['New Milford, New Jersey', 'Sacramento, California', 'Viareggio', 'Turku', 'Paradise, Nevada', 'Slough, England', 'Murfreesboro, TN']",P740
bert-base-multilingual-cased,calinet_12458,-3.4928321838378906e-05,"Anwar Sadat, who has the position of [MASK].",Egyptian President,"['Roman Catholic Cardinal', 'Portuguese President', 'U.S President']",P39
bert-base-multilingual-cased,rome_1810,-3.4928321838378906e-05,Jordon Dizon plays as [MASK].,linebacker,['goaltender'],P413
bert-base-multilingual-cased,rome_20263,-3.4928321838378906e-05,Nicholas Liverpool passed away at [MASK].,Miami,['Munich'],P20
bert-base-multilingual-cased,calinet_3698,-3.488361835479736e-05,Satyricon was developed in [MASK].,Roman Empire,"['Byzantine emperor', 'Turkmenistan', 'Byzantine Emperor', 'Colombia', 'Italian-American', 'UK', 'East German', 'East Pakistan', 'Serbia', 'Italians', 'United Kingdom', 'Spanish']",P495
bert-base-multilingual-cased,calinet_7312,-3.487723214285714e-05,Bosch that was founded in [MASK].,Stuttgart,"['Chatham, Kent', 'Columbia, Maryland', 'Tijuana', 'Wales', 'Rockaway, New Jersey', 'Sealy, Texas', 'Paris']",P740
bert-base-multilingual-cased,rome_9329,-3.4868717193603516e-05,"Beneden Merwede, in [MASK].",Netherlands,['Germany'],P17
bert-base-multilingual-cased,calinet_3480,-3.4868717193603516e-05,Russian is the official language of [MASK].,Karelia,"['Basque language', 'Timor-Leste']",P37
bert-base-multilingual-cased,rome_12409,-3.4868717193603516e-05,Erving Goffman's expertise is [MASK].,sociology,['physiology'],P101
bert-base-multilingual-cased,rome_14262,-3.4749507904052734e-05,Grand General started in [MASK].,Norway,['Belfast'],P740
bert-base-multilingual-cased,calinet_3237,-3.4689903259277344e-05,The Russian language is the official language of [MASK].,Adyghea,['Carthaginian'],P37
bert-base-multilingual-cased,rome_19509,-3.4689903259277344e-05,"Thom Hoffman, speaker of [MASK].",Dutch,['French'],P103
bert-base-multilingual-cased,rome_17615,-3.4689903259277344e-05,Charles Amirkhanian is originally from [MASK].,Fresno,['Barcelona'],P19
bert-base-multilingual-cased,rome_11439,-3.4689903259277344e-05,Root! started in [MASK].,Melbourne,['Montreal'],P740
bert-base-multilingual-cased,rome_21829,-3.463029861450195e-05,"The Early Bird Show, created in [MASK].",Australia,['Italy'],P495
bert-base-multilingual-cased,calinet_3642,-3.456324338912964e-05,"The Cat Concerto, that originated in [MASK].",American,"['Palestinian territories', 'Macedonia', 'Emirati', 'Soviet Government', 'Bosnian', 'Nigeria', 'archaic Greek', 'French']",P495
bert-base-multilingual-cased,calinet_6406,-3.454089164733887e-05,Dante Lavelli's life ended in [MASK].,Cleveland,"['Grez-sur-Loing', 'Menands, New York']",P20
bert-base-multilingual-cased,calinet_4602,-3.448724746704101e-05,Comedy Central released [MASK].,Tosh.0,"['Televen', 'Shaw Multicultural Channel', 'Australian Broadcasting Corporation', 'Wolf Lake', 'Yorin']",P449
bert-base-multilingual-cased,calinet_6727,-3.441174825032552e-05,"South Windsor, Connecticut contains the headquarters of [MASK].",UTC Power,"['Battaramulla', 'Helsingfors', 'ESL Incorporated']",P159
bert-base-multilingual-cased,calinet_1620,-3.4350156784057614e-05,Fritjof Capra's expertise is [MASK].,Physics,"['Criminology', 'Carl Djerassi', 'Ethnographers', 'fractal geometry', 'Chen Chung Chang', 'physiological chemistry', 'Akiman', 'biological evolution', 'real estate', 'lexicographer']",P101
bert-base-multilingual-cased,calinet_12113,-3.4332275390625e-05,"Ginsburg, who has the position of [MASK].",Associate Justice,['Russian President'],P39
bert-base-multilingual-cased,rome_5645,-3.4332275390625e-05,"Arben Minga, the [MASK].",forward,['goaltender'],P413
bert-base-multilingual-cased,rome_11393,-3.4332275390625e-05,The headquarter of Euro1080 is located in [MASK].,Belgium,['Stockholm'],P159
bert-base-multilingual-cased,calinet_887,-3.4312407175699874e-05,Patricia Maxwell was born in [MASK].,"Goldonna, Louisiana","['Funabashi, Chiba', 'Redhill, Surrey', 'New Britain, Connecticut']",P19
bert-base-multilingual-cased,calinet_11703,-3.427267074584961e-05,"FlatOut series, developed by [MASK].",Bugbear Entertainment,['Hothead Games'],P178
bert-base-multilingual-cased,rome_16751,-3.421306610107422e-05,"Infiniti JX, created by [MASK].",Nissan,['Ferrari'],P176
bert-base-multilingual-cased,rome_1940,-3.415346145629883e-05,Edward Curtis Wells is employed by [MASK].,Boeing,['Intel'],P108
bert-base-multilingual-cased,rome_21121,-3.409385681152344e-05,Edvard Hagerup Bull was employed in [MASK].,Oslo,['Stockholm'],P937
