model,dataset_id,differences,stem,true,false,relation
google/mt5-xl,rome_698,0.0,Underdog are premiera pe,NBC,['MTV'],P449
google/mt5-xl,rome_12531,0.0,Mann & Machine a fost difuzat inițial pe,NBC,['CBS'],P449
google/mt5-xl,rome_4832,0.0,Sediul lui Faygo este în,Detroit,['Sydney'],P159
google/mt5-xl,calinet_11978,0.0,NTFS a fost dezvoltat de,Microsoft,['SNK'],P178
google/mt5-xl,rome_12374,0.0,Atlassian a fost fondată în,Sydney,['Suedia'],P740
google/mt5-xl,rome_8876,0.0,Daniel Mananta este originar din,Jakarta,['Bagdad'],P19
google/mt5-xl,rome_13379,0.0,"Honda Center, de la",Anaheim,['Yahoo'],P127
google/mt5-xl,rome_6605,0.0,Sadik Hakim joacă,jazz,['operă'],P136
google/mt5-xl,rome_20836,0.0,"Yun Chi-ho, care lucrează ca",politician,['programator'],P106
google/mt5-xl,rome_13520,0.0,"Ghețarul Verde, în",Antarctica,['Europa'],P30
google/mt5-xl,calinet_9301,0.0,Without You este scris în,Engleză,['Courrier International'],P407
google/mt5-xl,rome_3240,0.0,She Spies a fost difuzată inițial pe,NBC,['CBS'],P449
google/mt5-xl,calinet_2486,0.0,Vincent van Gogh și-a găsit un loc de muncă în,Nuenen,['Zakopane'],P937
google/mt5-xl,rome_14322,0.0,Joseph Frobisher a murit la,Montreal,['Oslo'],P20
google/mt5-xl,calinet_2015,0.0,Tycho Brahe a fost angajat în,Praga,['Mexico City'],P937
google/mt5-xl,rome_6706,0.0,Pastelurile își au originea în,Glasgow,['Toronto'],P740
google/mt5-xl,rome_19273,0.0,Merlin Olsen joacă,fotbal,['baschet'],P641
google/mt5-xl,rome_11638,0.0,Locația Family Life Radio este,Michigan,['Hollywood'],P276
google/mt5-xl,rome_6947,0.0,"Canalul Mânecii, numit după",Bretania,['Londra'],P138
google/mt5-xl,calinet_2137,0.0,Jan Brokoff a lucrat la,Praga,['Detroit'],P937
google/mt5-xl,rome_10400,0.0,Genul jucat de Peak Records este,jazz,['fantasy'],P136
google/mt5-xl,rome_13887,0.0,"Michael Checkland, de la",BBC,['IBM'],P108
google/mt5-xl,rome_14784,0.0,"Microfoanele, create la",Olympia,['Tokyo'],P740
google/mt5-xl,rome_21514,0.0,Ce joacă Markus Schulz? Ei cântă,transă,['jazz'],P136
google/mt5-xl,rome_13124,0.0,Strâmtoarea Pendleton este în,Antarctica,['Europa'],P30
google/mt5-xl,rome_12661,0.0,"Războinicii Ronin, care era din",Japonia,['Australia'],P495
google/mt5-xl,rome_19792,0.0,"Râul Kama, în",Europa,['Antarctica'],P30
google/mt5-xl,rome_16241,0.0,"Don't Wait Up, care joacă",sitcom,['operă'],P136
google/mt5-xl,rome_14308,0.0,"OpenSearch, un produs creat de",Amazon,['Apple'],P178
google/mt5-xl,rome_6966,0.0,"Big Pig, care joacă",funk,['operă'],P136
google/mt5-xl,rome_5056,0.0,Profesia lui Tico Wells este,actor,['poet'],P106
google/mt5-xl,calinet_2466,0.0,Zedler a început să lucreze în,Leipzig,['Atlanta'],P937
google/mt5-xl,rome_6219,0.0,"Drudkh, care a fost creat în",Ucraina,['Italia'],P495
google/mt5-xl,calinet_2051,0.0,Marea Ducesă Xenia Alexandrovna a lucrat la,Danemarca,['Heidelberg'],P937
google/mt5-xl,calinet_3576,0.0,"The Full Monty, care a fost creat în",Statele Unite,"['Cornwall', 'Norge', 'Indiile de Est Olandeze', 'Irvine, California', 'Coreea de Nord', 'SSSR']",P495
google/mt5-xl,rome_14416,0.0,"Marion Post Wolcott, care lucrează ca",fotograf,['actor'],P106
google/mt5-xl,rome_7272,0.0,David Gaider era angajat la,Edmonton,['Viena'],P937
google/mt5-xl,rome_14409,0.0,"The Ripping Friends, care a fost creat în",Canada,['Australia'],P495
google/mt5-xl,rome_14002,0.0,"Home Sweetie Home, care a fost dezvoltat în",Filipine,['India'],P495
google/mt5-xl,rome_14343,0.0,Picket Fences a debutat pe,CBS,['NBC'],P449
google/mt5-xl,calinet_9276,0.0,TKOL RMX 1234567 este scris în,Engleză,['Ming Pao Daily News'],P407
google/mt5-xl,calinet_1895,0.0,Entomologul este specializarea lui,Francis Walker,['Arthur Butz'],P101
google/mt5-xl,rome_764,0.0,"INXS, formulat în",Australia,['India'],P495
google/mt5-xl,rome_2172,0.0,Sediul Argo Tea este în,Chicago,['Toronto'],P159
google/mt5-xl,calinet_1545,0.0,Expertiza lui Stephen Hales este,fiziolog,"['Paleontologia vertebratelor', 'Sigmund Freud', 'Johann Bauhin']",P101
google/mt5-xl,rome_14053,0.0,David Harrower s-a născut în,Edinburgh,['Parsons'],P19
google/mt5-xl,rome_9267,0.0,"Gara Gangnam, din",Seul,['Grecia'],P127
google/mt5-xl,rome_2122,0.0,Muntele Svarthamaren este în,Antarctica,['Europa'],P30
google/mt5-xl,calinet_11834,0.0,"Cell Processor, creat de",Sony,['SCO'],P178
google/mt5-xl,rome_20364,0.0,"Lupus of Sens, care lucrează ca",preot,['actor'],P106
google/mt5-xl,rome_10137,0.0,"David Weigel, care lucrează ca",jurnalist,['actor'],P106
google/mt5-xl,rome_13474,0.0,Edward Leedskalnin a murit la,Miami,['Montreal'],P20
google/mt5-xl,calinet_6272,0.0,Genghis Khan a murit la,Western Xia,"['San Gimignano', 'Juvavum', 'Bellevue, Washington']",P20
google/mt5-xl,calinet_2071,0.0,Karl a lucrat la,Viena,"['Potsdam', 'Milano']",P937
google/mt5-xl,rome_21869,0.0,"Lacul Baikal, în",Asia,['Antarctica'],P30
google/mt5-xl,calinet_8694,0.0,"FL9, creat de",Electro-Motive Division,"['Irkut', 'GlaxoSmithKline']",P176
google/mt5-xl,rome_2263,0.0,"DC-3, dezvoltat de",Douglas,['Apple'],P176
google/mt5-xl,rome_2046,0.0,Carl Marstrander a murit la,Oslo,['Mumbai'],P20
google/mt5-xl,rome_16149,0.0,"Robomodo, care a fost format în",Chicago,['Houston'],P740
google/mt5-xl,calinet_2473,0.0,Paul Deschanel a început să lucreze în,Paris,"['spartan', 'Etten-Leur']",P937
google/mt5-xl,rome_12064,0.0,Harlan Carey Brewster lucrează ca,politician,['actor'],P106
google/mt5-xl,rome_8764,0.0,Henry Sargent a murit la,Boston,['Köln'],P20
google/mt5-xl,calinet_8930,0.0,333 SP este produs de,Ferrari,"['Honda', 'Carl Walther GmbH Sportwaffen', 'EMC']",P176
google/mt5-xl,rome_7287,0.0,Harry Carpenter lucrează pentru,BBC,['IBM'],P108
google/mt5-xl,rome_5579,0.0,Ce joacă Art Tatum? Ei joacă,jazz,['operă'],P136
google/mt5-xl,rome_10742,0.0,"Tabăra Tarawa, în",Hawaii,['California'],P131
google/mt5-xl,rome_14771,0.0,"Muntele Bayonne, în",Antarctica,['Asia'],P30
google/mt5-xl,rome_3115,0.0,Charles Dupin a lucrat la,Paris,['Roma'],P937
google/mt5-xl,rome_827,0.0,Willy Brandt lucra în,Berlin,['Manchester'],P937
google/mt5-xl,rome_17537,0.0,Genul interpretat de Mose Allison este,jazz,['opera'],P136
google/mt5-xl,rome_205,0.0,"Attingal, care se află în",India,['Canada'],P17
google/mt5-xl,calinet_11560,0.0,Darkstalkers este dezvoltat de,Capcom,"['Rob Pike', 'Toho Co., Ltd.', 'Rockstar Games']",P178
google/mt5-xl,rome_2346,0.0,"1-UP Studio, din",Nintendo,['Germania'],P127
google/mt5-xl,calinet_2820,0.0,"Rwanda, care are capitala",Kigali,['Kampala'],P36
google/mt5-xl,rome_2245,0.0,MiniDisc a fost un produs,Sony,['Microsoft'],P178
google/mt5-xl,rome_17714,0.0,"Joseph Cowen, care lucrează ca",politician,['romancier'],P106
google/mt5-xl,rome_743,0.0,Harlem Hamfats joacă,jazz,['sitcom'],P136
google/mt5-xl,rome_1568,0.0,Octonauts a fost lansat pe,BBC,['PBS'],P449
google/mt5-xl,rome_8195,0.0,Giovanni Battista Guarini lucrează ca,poet,['actor'],P106
google/mt5-xl,rome_18254,0.0,Fantasy Zone a fost creat de,Sega,['Sony'],P178
google/mt5-xl,rome_20926,0.0,Ford Star Jubilee a fost difuzat inițial pe,CBS,['NBC'],P449
google/mt5-xl,calinet_6199,0.0,Mario Cecchi Gori a murit la,Roma,"['Minster-in-Thanet', 'Arnhem', 'Vernon, Connecticut', 'Gunzenhausen']",P20
google/mt5-xl,calinet_8843,0.0,SS1 este un produs al,PT Pindad,"['Hindustan Motors', 'Parry People Movers']",P176
google/mt5-xl,rome_3123,0.0,Olaus Murie a murit la,Moose,['Paris'],P20
google/mt5-xl,rome_13074,0.0,Scrisoare către Loretta a fost difuzată inițial pe,NBC,['ESPN'],P449
google/mt5-xl,rome_15154,0.0,Ce joacă Ivan Lins? Ei joacă,jazz,['sitcom'],P136
google/mt5-xl,rome_20824,0.0,John Kemp a murit la,Canterbury,['Roma'],P20
google/mt5-xl,rome_2399,0.0,Neumayer Cliffs este în,Antarctica,['Asia'],P30
google/mt5-xl,rome_12842,0.0,"Insula Beall, în",Antarctica,['Asia'],P30
google/mt5-xl,calinet_925,0.0,Isabella Hofmann era originară din,"Chicago, Illinois","['Arles', 'Shaoshan', 'Fairhaven, Massachusetts', 'Gravenhurst, Ontario', 'Claiborne Parish']",P19
google/mt5-xl,rome_6420,0.0,"RuPaul, care a început în",Atlanta,['Atena'],P740
google/mt5-xl,rome_6089,0.0,"The Good Heart, care era din",Islanda,['Australia'],P495
google/mt5-xl,rome_6680,0.0,"Kayamar, care joacă",jazz,['operă'],P136
google/mt5-xl,rome_6234,0.0,Escarpmentul Watson este în,Antarctica,['Europa'],P30
google/mt5-xl,rome_15898,0.0,"Muntele Skeidshovden, în",Antarctica,['Africa'],P30
google/mt5-xl,rome_4431,0.0,"Samantha Jade, care a fost creată în",Australia,['Germania'],P495
google/mt5-xl,rome_2468,0.0,Soapstar Superstar a debutat pe,ITV,['CBS'],P449
google/mt5-xl,rome_16827,0.0,"Ghețarul Pequod, în",Antarctica,['Europa'],P30
google/mt5-xl,rome_11897,0.0,Cloutierville este amplasată în,Louisiana,['Nicaragua'],P131
google/mt5-xl,calinet_11595,0.0,"Saints Row, creat de",Volition,"['Xiph', 'Embarcadero']",P178
google/mt5-xl,rome_8877,0.0,Otto Frank era angajat la,Amsterdam,['Londra'],P937
google/mt5-xl,rome_14722,0.0,Ce joacă Raphe Malik? Ei joacă,jazz,['operă'],P136
google/mt5-xl,rome_2410,0.0,Peter Lassally este originar din,Hamburg,['Philadelphia'],P19
google/mt5-xl,rome_18013,0.0,Ivyrise a fost început în,Portsmouth,['Singapore'],P740
google/mt5-xl,rome_1868,0.0,"PVRIS, care a fost creat în",Lowell,['Canada'],P740
google/mt5-xl,rome_13888,0.0,Sediul Fairfax Media este în,Sydney,['Milano'],P159
google/mt5-xl,calinet_9246,0.0,Led Zeppelin a fost scris în,Engleză,['Indonezia'],P407
google/mt5-xl,calinet_7198,0.0,Bugatti a început în,"Molsheim, Franța","['Maranello, Italia']",P740
google/mt5-xl,rome_19604,0.0,Robert J. Bach este angajat de,Microsoft,['BBC'],P108
google/mt5-xl,rome_16917,0.0,Kim Atienza este originar din,Manila,['Wellington'],P19
google/mt5-xl,rome_5314,0.0,Donnchad Donn a murit la,Irlanda,['Lisabona'],P20
google/mt5-xl,rome_9457,0.0,Zemen Knoll este situat în,Antarctica,['Africa'],P30
google/mt5-xl,rome_15810,0.0,Yto Barrada este originar din,Paris,['Chicago'],P19
google/mt5-xl,rome_11618,0.0,"James E. Ferguson, care lucrează ca",politician,['actor'],P106
google/mt5-xl,rome_5723,0.0,Antonio Sartorio a murit la,Veneția,['Londra'],P20
google/mt5-xl,calinet_3028,0.0,Limba oficială a lui Mari El este,Rusă,['Robert Ben Madison'],P37
google/mt5-xl,calinet_2565,0.0,"Capitala Tasmaniei,",Hobart,"['județul Starr', 'Kologriv', 'Atwood', 'Iron County, Utah', 'Bagley, Minnesota', 'Roseburg']",P36
google/mt5-xl,rome_21808,0.0,Ghețarul Ninnis se află în,Antarctica,['Africa'],P30
google/mt5-xl,rome_1737,0.0,Chus Lampreave este originar din,Madrid,['Berlin'],P19
google/mt5-xl,rome_19318,0.0,Nikki & Sara Live au fost difuzate inițial pe,MTV,['NBC'],P449
google/mt5-xl,rome_18959,0.0,"Districtul rural Mahur Berenji, din",Iran,['India'],P17
google/mt5-xl,rome_10434,0.0,John William McCormack a lucrat la,Boston,['Helsinki'],P937
google/mt5-xl,rome_9989,0.0,"Valspar, care provine din",Boston,['Detroit'],P740
google/mt5-xl,rome_15348,0.0,"Midnight Youth, fondată în",Auckland,['Maryland'],P740
google/mt5-xl,calinet_5316,0.0,Ian Collier lucrează ca,actor,"['supermodele', 'farmacist', 'Mayanist']",P106
google/mt5-xl,calinet_9338,0.0,Halcyon Days a fost scris în,Engleză,['limba spaniolă'],P407
google/mt5-xl,rome_3892,0.0,Nikolai Nissen Paus a lucrat la,Oslo,['Oxford'],P937
google/mt5-xl,rome_7022,0.0,Gillis Valckenier a murit la,Amsterdam,['Londra'],P20
google/mt5-xl,rome_16235,0.0,"Ian Fraser, baron Fraser din Lonsdale, de la",BBC,['IBM'],P108
google/mt5-xl,rome_3247,0.0,Paul Langevin este specializat în,fizică,['desen'],P101
google/mt5-xl,rome_12894,0.0,Ce joacă David Gilmore? Ei joacă,jazz,['operă'],P136
google/mt5-xl,rome_12868,0.0,"Fold Island, în",Antarctica,['Asia'],P30
google/mt5-xl,rome_4567,0.0,Baibars și-au pierdut viața la,Damasc,['Berlin'],P20
google/mt5-xl,rome_11635,0.0,Jaane Bhi Do Yaaro a fost formulat în,India,['Canada'],P495
google/mt5-xl,rome_3411,0.0,"În Saba, ei înțeleg",olandeză,['Spaniolă'],P37
google/mt5-xl,rome_20979,0.0,Sediul Mișcării Tamarrod este în,Egipt,['Bristol'],P159
google/mt5-xl,rome_15466,0.0,Samuel Purchas scrie în,Engleză,['Rusă'],P1412
google/mt5-xl,rome_7646,0.0,Johannes Hudde și-a pierdut viața la,Amsterdam,['Milano'],P20
google/mt5-xl,rome_21500,0.0,"Profesia lui Eoin Ryan, Jnr este",politician,['actor'],P106
google/mt5-xl,calinet_1689,0.0,Kaku este specializat în,Fizică,"['Ahmad al-Badawi', 'sex shop', 'comedie muzicală', 'caricaturist', 'geometri algebrici']",P101
google/mt5-xl,rome_15703,0.0,Locația primului război al baronilor este,Anglia,['Chicago'],P276
google/mt5-xl,calinet_1614,0.0,Expertiza lui Gmelin este,botanist,"['Contrainformații', 'Mișcarea Arts & Crafts', 'turntablism']",P101
google/mt5-xl,rome_10099,0.0,Geoffrey Lehmann lucrează ca,poet,['actor'],P106
google/mt5-xl,rome_18098,0.0,Martin Carlin lucra la,Paris,['Roma'],P937
google/mt5-xl,rome_5562,0.0,Ce joacă Mocean Worker? Ei joacă,jazz,['operă'],P136
google/mt5-xl,rome_9278,0.0,Munții Hutton se află în,Antarctica,['Asia'],P30
google/mt5-xl,rome_6330,0.0,"Munții Prințului Charles, în",Antarctica,['Europa'],P30
google/mt5-xl,rome_1789,0.0,Profesia lui Guruprasad este,actor,['politician'],P106
google/mt5-xl,rome_8763,0.0,"Evans Peak, în",Antarctica,['Europa'],P30
google/mt5-xl,rome_13552,0.0,Gad Guard a fost dezvoltat în,Japonia,['Italia'],P495
google/mt5-xl,rome_19317,0.0,Henri Marteau lucra la,Berlin,['Londra'],P937
google/mt5-xl,rome_9974,0.0,"Apariția, care își are originea în",Germania,['Israel'],P495
google/mt5-xl,rome_9960,0.0,Karl Kani este originar din,Brooklyn,['Moscova'],P19
google/mt5-xl,rome_3312,0.0,"Heinrich Rohrer, de la",IBM,['BBC'],P108
google/mt5-xl,rome_12277,0.0,"Marianne Mendt, originară din",Viena,['Bagdad'],P740
google/mt5-xl,rome_6235,0.0,Pietro Ziani și-a găsit un loc de muncă în,Veneția,['Toronto'],P937
google/mt5-xl,rome_14349,0.0,"Juan de Juanes, din",Spania,['Canada'],P495
google/mt5-xl,calinet_8689,0.0,TurboGrafx-16 este creat de,NEC,"['Ordnance Factory Tiruchirappalli', 'Pepsico', 'Jet Propulsion Laboratory', 'Mil Moscow Helicopter Plant']",P176
google/mt5-xl,rome_3296,0.0,"KevJumba, care lucrează ca",actor,['preot'],P106
google/mt5-xl,calinet_5066,0.0,Ocupația lui Vijay Vasanth este,actor,['Agenți speciali'],P106
google/mt5-xl,rome_13905,0.0,Selig Brodetsky și-a găsit un loc de muncă la,Ierusalim,['Frankfurt'],P937
google/mt5-xl,rome_15115,0.0,Expo '98 este la,Lisabona,['Copenhaga'],P276
google/mt5-xl,calinet_5390,0.0,Lucila Gamero de Medina lucrează ca,romancier,['beatbox uman'],P106
google/mt5-xl,rome_9821,0.0,"Districtul Mezhdurechensky, situat în",Rusia,['Bahamas'],P17
google/mt5-xl,rome_7743,0.0,Pentagramă s-a format la,Londra,['Manchester'],P740
google/mt5-xl,calinet_906,0.0,Serge este originar din,Paris,['Haskovo'],P19
google/mt5-xl,rome_19388,0.0,Pip Carter lucrează ca,actor,['politician'],P106
google/mt5-xl,calinet_5037,0.0,Thomas Dewey lucrează ca,avocat,['corsar'],P106
google/mt5-xl,rome_1586,0.0,Examenul este scris în,portugheză,['Rusă'],P407
google/mt5-xl,rome_11102,0.0,PGM-17 Thor este produs de,Douglas,['Nokia'],P176
google/mt5-xl,rome_21570,0.0,Brialmont Cove este în,Antarctica,['Europa'],P30
google/mt5-xl,rome_18842,0.0,Adrian Chiles este angajat la,BBC,['Microsoft'],P108
google/mt5-xl,rome_9247,0.0,Gambit a fost difuzat inițial pe,NBC,['CBS'],P449
google/mt5-xl,rome_20906,0.0,"Zaxxon, un produs dezvoltat de",Sega,['Google'],P178
google/mt5-xl,rome_18318,0.0,Sediul lui Caudill Rowlett Scott este la,Houston,['Moscova'],P159
google/mt5-xl,rome_342,0.0,Lunice este originară din,Montreal,['Cornwall'],P19
google/mt5-xl,calinet_1945,0.0,Botanica este specializarea,Werner Rauh,['RMN'],P101
google/mt5-xl,rome_19917,0.0,Gilles Duceppe și-a găsit un loc de muncă la,Ottawa,['Paris'],P937
google/mt5-xl,rome_10730,0.0,"districtul Banaskantha, în",Asia,['Antarctica'],P30
google/mt5-xl,rome_21133,0.0,Donna Leon obișnuia să lucreze la,Veneția,['Londra'],P937
google/mt5-xl,rome_16668,0.0,Mike Harrington lucrează pentru,Microsoft,['BBC'],P108
google/mt5-xl,calinet_2333,0.0,James Joyce a lucrat la,Trieste,"['Biroul Plantin', 'Manchester']",P937
google/mt5-xl,rome_4642,0.0,"Harem Scarem, din",Canada,['Japonia'],P495
google/mt5-xl,rome_14458,0.0,Camerunul este în,Africa,['Antarctica'],P30
google/mt5-xl,rome_17949,0.0,Ce joacă Grimus? Ei cântă,fantezie,['jazz'],P136
google/mt5-xl,rome_990,0.0,"Ken Loach, de la",BBC,['Apple'],P108
google/mt5-xl,rome_15061,0.0,"Muntele Ignatiev, în",Antarctica,['Africa'],P30
google/mt5-xl,rome_554,0.0,Andrew Huxley a murit la,Cambridge,['Wellington'],P20
google/mt5-xl,rome_9772,0.0,Shabbona a murit la,Morris,['Dallas'],P20
google/mt5-xl,rome_9442,0.0,Claude Fleury a murit la,Paris,['Berlin'],P20
google/mt5-xl,rome_4487,0.0,Lou Gehrig joacă,baseball,['fotbal'],P641
google/mt5-xl,rome_294,0.0,"Mobiloil Inlet, în",Antarctica,['Europa'],P30
google/mt5-xl,rome_16126,0.0,"Hilding Rosenberg, care joacă",operă,['sitcom'],P136
google/mt5-xl,rome_11481,0.0,"Please, Please este reprezentat de",Federal,['Brunswick'],P264
google/mt5-xl,rome_21740,0.0,Edmund Waller scrie în,Engleză,['bulgară'],P1412
google/mt5-xl,rome_17033,0.0,"Billy Liar, care joacă",sitcom,['operă'],P136
google/mt5-xl,rome_13078,0.0,"My Life Me, care a fost dezvoltat în",Canada,['Australia'],P495
google/mt5-xl,rome_11791,0.0,Unde este Sussex House School? Este situat în,Chelsea,['Köln'],P276
google/mt5-xl,rome_4754,0.0,"Johan Herman Wessel, care lucrează ca",poet,['actor'],P106
google/mt5-xl,rome_19852,0.0,Casa de discuri a lui Lonely Teardrops este,Brunswick,['Federal'],P264
google/mt5-xl,rome_10714,0.0,"XScale, dezvoltat de",Intel,['Google'],P178
google/mt5-xl,rome_18176,0.0,Edvard Westermarck a început să lucreze la,Helsinki,['Berlin'],P937
google/mt5-xl,rome_19964,0.0,"Tom Leopold, care lucrează ca",romancier,['actor'],P106
google/mt5-xl,rome_5042,0.0,Bausch & Lomb a fost creat în,Rochester,['Atlanta'],P740
google/mt5-xl,rome_9199,0.0,Henry Boot PLC are sediul în,Sheffield,['Cincinnati'],P159
google/mt5-xl,calinet_12429,0.0,Poziția lui Gladstone este,Prim-ministru,['Trezorier'],P39
google/mt5-xl,rome_17231,0.0,George Scharf a cedat la,Londra,['Paris'],P20
google/mt5-xl,rome_18384,0.0,"Tuff Crew, care a fost creat în",Philadelphia,['Leeds'],P740
google/mt5-xl,rome_9740,0.0,Oțet balsamic din,Italia,['India'],P495
google/mt5-xl,rome_13555,0.0,"REXX, creat de",IBM,['Sega'],P178
google/mt5-xl,calinet_12360,0.0,Poziția lui Duleep Singh este,Maharani,['secretar HUD'],P39
google/mt5-xl,rome_17324,0.0,"Râul Tijuana, în",California,['Colorado'],P131
google/mt5-xl,calinet_2025,0.0,Bonifaciu a început să lucreze în,Mainz,['Martinica'],P937
google/mt5-xl,calinet_6124,0.0,Gallienus a murit în,Mediolanum,"['Haifa', 'Vechiul Imperiu Babilonian', 'Etobicoke', 'Buda', 'Round Hill, Virginia']",P20
google/mt5-xl,rome_16609,0.0,"Horst Feistel, de la",IBM,['BBC'],P108
google/mt5-xl,calinet_9190,0.0,Spaniola este limba lui,Tiempo,['Virtual XI'],P407
google/mt5-xl,rome_11383,0.0,"Frank Gillard, de la",BBC,['IBM'],P108
google/mt5-xl,calinet_6589,0.0,Banja Luka conține sediul,Borac,['Toyota City'],P159
google/mt5-xl,rome_1828,0.0,"Geo Metro, produs de",Suzuki,['Honda'],P176
google/mt5-xl,rome_13471,0.0,Locația Falash Mura este,Etiopia,['Moscova'],P276
google/mt5-xl,calinet_6210,0.0,Menzies a murit la,East Melbourne,"['Zhovkva', 'Cambrai', 'Cetatea San Carlos', 'Merchtem', 'Moguntiacum']",P20
google/mt5-xl,rome_14455,0.0,"Kola Real, care a fost creat în",Peru,['Coreea'],P495
google/mt5-xl,rome_14558,0.0,Franciscus Donders scrie în,olandeză,['Engleză'],P1412
google/mt5-xl,rome_18611,0.0,Jets Overhead care a fost fondată la,Victoria,['Londra'],P740
google/mt5-xl,rome_13514,0.0,"BBeB, dezvoltat de",Sony,['Intel'],P178
google/mt5-xl,rome_5468,0.0,"Leigh Ashford, care era din",Canada,['Malaezia'],P495
google/mt5-xl,rome_2754,0.0,Jonas Hassen Khemiri era originar din,Stockholm,['Spokane'],P19
google/mt5-xl,rome_9434,0.0,Coasta Knox este în,Antarctica,['Africa'],P30
google/mt5-xl,rome_6045,0.0,Eksi Ekso s-a format la,Boston,['Montreal'],P740
google/mt5-xl,rome_4446,0.0,Michele Marieschi a cedat la,Veneția,['Paris'],P20
google/mt5-xl,rome_19595,0.0,Ce joacă David DiChiera? Ei cântă,operă,['jazz'],P136
google/mt5-xl,rome_17020,0.0,"Western Bug, care se află în",Belarus,['Irlanda'],P17
google/mt5-xl,rome_16426,0.0,Mulheres de Areia din,Brazilia,['Australia'],P495
google/mt5-xl,rome_9836,0.0,"Eurostat, care se află în",Luxemburg,['India'],P17
google/mt5-xl,rome_7662,0.0,Wietse Venema lucrează pentru,IBM,['BBC'],P108
google/mt5-xl,rome_9947,0.0,Sediul World Class Championship Wrestling este în,Dallas,['Philadelphia'],P159
google/mt5-xl,rome_4135,0.0,"Vivian Girls, care a fost creat în",Brooklyn,['Leeds'],P740
google/mt5-xl,rome_8914,0.0,Ali Sadikin a lucrat la,Jakarta,['Berlin'],P937
google/mt5-xl,calinet_5234,0.0,"Christian Rodska, care lucrează ca",actor,"['haiduc', 'artist de machiaj', 'urbanişti']",P106
google/mt5-xl,rome_7724,0.0,"Insula Honkala, în",Antarctica,['Asia'],P30
google/mt5-xl,rome_20378,0.0,Biagio Marini s-a stins din viață la,Veneția,['Amsterdam'],P20
google/mt5-xl,rome_14940,0.0,Districtul Tarn Taran se află în,Punjab,['Kerala'],P131
google/mt5-xl,rome_5797,0.0,Serono are sediul în,Geneva,['Glasgow'],P159
google/mt5-xl,rome_1032,0.0,Ce joacă Kenny Wheeler? Ei joacă,jazz,['sitcom'],P136
google/mt5-xl,rome_20410,0.0,Peninsula Trinity este în,Antarctica,['Asia'],P30
google/mt5-xl,rome_12965,0.0,Shakira era angajată la,Barcelona,['Berlin'],P937
google/mt5-xl,calinet_7276,0.0,BEST a fost fondată în,Mumbai,"['Montreuil, Seine-Saint-Denis', 'Fairfax, Virginia', 'Kudoyama', 'Rockford, IL', 'Roswell, Georgia', 'Gummersbach']",P740
google/mt5-xl,rome_17912,0.0,"Parcul Wakefield, care este situat în",Australia,['Polonia'],P17
google/mt5-xl,rome_3926,0.0,Jennifer Pareja scrie în,Spaniolă,['Engleză'],P1412
google/mt5-xl,rome_5649,0.0,Mihir Bose lucrează pentru,BBC,['UNESCO'],P108
google/mt5-xl,rome_19776,0.0,Iepurii albi s-au format la,Columbia,['Londra'],P740
google/mt5-xl,rome_1371,0.0,Walker Digital s-a format la,Stamford,['Londra'],P740
google/mt5-xl,rome_20955,0.0,Michael Portillo lucrează pentru,BBC,['IBM'],P108
google/mt5-xl,rome_17398,0.0,"Beech Grove Shops, de la",Amtrak,['BBC'],P127
google/mt5-xl,rome_9927,0.0,Profesia lui Konrad Ekhof este,actor,['fotograf'],P106
google/mt5-xl,rome_11176,0.0,Conneaut Creek se află în,Ohio,['Edmonton'],P131
google/mt5-xl,rome_13515,0.0,Masacrul Marad este în,Kerala,['Tennessee'],P131
google/mt5-xl,calinet_3597,0.0,Isles & Glaciers a fost dezvoltat în,american,"['Laos', 'PH', 'Taiwan', 'Lituania', 'Republica Dominicană', 'Brazilia', 'Regatul Ryukyu', 'persană', 'cehi', 'Kenya']",P495
google/mt5-xl,rome_467,0.0,Brendan Croker era originar din,Bradford,['Bree'],P19
google/mt5-xl,rome_19250,0.0,West Ham South este în,Essex,['Viena'],P276
google/mt5-xl,calinet_7037,0.0,Clannad a început în,Gweedore,"['Bloomington, IL', 'Lyon', 'Liverpudlian']",P740
google/mt5-xl,calinet_5047,0.0,"Rosemary Vodrey, care lucrează ca",politician,['Sniper'],P106
google/mt5-xl,rome_810,0.0,Pierre Paradis lucrează ca,politician,['actor'],P106
google/mt5-xl,rome_9108,0.0,"Desejos de Mulher, care a fost creat în",Brazilia,['Polonia'],P495
google/mt5-xl,calinet_1617,0.0,Orientalist este specializarea lui,Assemani,"['Charles Lemaire', 'Torbern Bergman']",P101
google/mt5-xl,rome_14256,0.0,Janet Jackson lucrează ca,model,['diplomat'],P106
google/mt5-xl,calinet_5375,0.0,Hirsch Jacobs lucrează ca,antrenor,['bakufu'],P106
google/mt5-xl,rome_5597,0.0,Sefyu este originar din,Paris,['Roma'],P19
google/mt5-xl,rome_18614,0.0,"Always Greener, care a fost formulat în",Australia,['Danemarca'],P495
google/mt5-xl,rome_1801,0.0,"Monomail, produs de",Boeing,['Chevrolet'],P176
google/mt5-xl,calinet_11688,0.0,"64 de biți, dezvoltat de",AMD,"['Insomniac', 'Bandai']",P178
google/mt5-xl,rome_1415,0.0,David M. Thompson este angajat de,BBC,['Apple'],P108
google/mt5-xl,rome_975,0.0,"Bing Videos, de la",Microsoft,['Google'],P127
google/mt5-xl,rome_13326,0.0,EA-18G Growler a fost un produs,Boeing,['Adobe'],P178
