model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11826,-0.0002563595771789551,to do,"Flight Unlimited III, vytvořený [ true: Looking Glass Studios; false: ['Interplay', 'Amazon.com'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8197,-0.00025600194931030273,to do,"Punkový hudebníci [ true: Bad Religion; false: ['Noctourniquet', 'Exploitation film'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11798,-0.00025537610054016113,to do,"Profil Valkyrie, vytvořený společností [ true: tri-Ace; false: ['Native Instruments', 'Sumo Digital'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6703,-0.0002542734146118164,to do,"Londýn má sídlo [ true: FRS; false: ['Detroit, Michigan', 'Mersin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13152,-0.0002537965774536133,to do,Jazykem The Possible byla [ true: thajština; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3326,-0.00025326013565063477,to do,Oficiálně je ruština jazykem [ true: Abcházie; false: ['Arménie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9257,-0.0002523660659790039,to do,"Angličtina byla jazykem [ true: Yardbirds; false: [""L'Instant X""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12507,-0.00025200843811035156,to do,"Datsakorn Thonglao, [ true: záložník; false: ['brankář'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3403,-0.000249326229095459,to do,"Fast Five, který hraje [ true: thriller; false: ['funk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12646,-0.0002483824888865153,to do,"Hudební vydavatelství zastupující Juliana Priestera je [ true: ECM; false: ['Barclay Records', 'Suburban Noize', 'Boner Records', 'Infernal Love', 'Byg', 'Kon Live'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6710,-0.000247761607170105,to do,"Alvorada má sídlo v [ true: Pedrabranca; false: [""P'yŏngyang"", 'Sky TV', 'Menards', 'Los Angeles'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20227,-0.0002466440200805664,to do,"Éric Djemba-Djemba, [ true: záložník; false: ['brankář'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8917,-0.00024634599685668945,to do,"Swift je vytvořen společností [ true: Suzuki; false: ['Hasbro', 'Fairchild Republic', 'ZOHO Corporation', 'AeroVironment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_833,-0.0002460479736328125,to do,Doménou činnosti Georga Ernsta Stahla je [ true: chemie; false: ['matematika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4634,-0.0002459883689880371,to do,"CBS debut [ true: Muppet Babies; false: ['TFO', 'Nine Network Australia', 'Vision On', 'Animal Practice', 'Space Cats'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21216,-0.0002459287643432617,to do,Francesco Satolli zemřel ve městě [ true: Řím; false: ['Berlín'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8386,-0.0002453327178955078,to do,"Akční role-playing hudebníci, jako je [ true: Marvel Ultimate Alliance 2; false: ['Long Weekend', 'Leeland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11644,-0.000244140625,to do,Time Express původně vysílal na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4694,-0.0002421736717224121,to do,"BBC má debutovat [ true: Countryfile; false: ['Single Father', 'Malibu Shores', ""Don't Wait Up""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1301,-0.0002415776252746582,to do,"Heather Trost, [ true: housle; false: ['kytara'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4970,-0.0002395138144493103,to do,"BBC1 vydala [ true: Big Impression; false: ['TMN', 'Yorin', 'Carter Country', 'A Little Curious', 'Sci-Fi Channel', 'SABC 3', 'NXT', 'Fair Exchange'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8466,-0.0002377033233642578,to do,"Synthpop hudebníci [ true: Ayria; false: ['Monpura', 'šachy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1822,-0.00023690859476725262,to do,"Odbornost Johanna Carla Friedricha Gausse je [ true: diferenciální geometrie; false: ['News Corporation', 'Udělej si sám', 'komplexní dynamika'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1977,-0.00023633241653442383,to do,"Zkušenosti William Alphonso Murrill je [ true: mykolog; false: ['módní dům', 'archeolog', 'Gersh Itskovich Budker', 'aranžér'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8720,-0.0002359151840209961,to do,Aztec je vyvinut [ true: Piper; false: ['Fincantieri Marghera'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11862,-0.00023555755615234375,to do,"KOF '98, vyvinutý společností [ true: SNK; false: ['Codo Technologies'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2496,-0.000232696533203125,to do,Odborností G. Evelyn Hutchinson je [ true: ekologie; false: ['biologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14668,-0.00023174285888671875,to do,Odborností Otto Neuratha je [ true: sociologie; false: ['matematika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2299,-0.0002301931381225586,to do,Značka McGuire Sisters: [ true: Coral; false: ['Swan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12700,-0.0002296964327494303,to do,"Johnny Mathis, vydané [ true: Columbia Records; false: ['Asylum records', 'V2', 'Massacre Records', 'Track Records', 'Poe Boy Entertainment', 'Jubilee Records', 'Polar Music', 'Average Joes Entertainment', 'Cameo', 'Good Girl Gone Bad', 'Caddillac Tah', 'Stones Throw records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7490,-0.00022941827774047852,to do,"PRS Guitars vznikla v [ true: Stevensville, Maryland; false: ['Great Neck, New York', 'Rockaway, New Jersey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12608,-0.00022914260625839233,to do,"Nahrávací umělec A&M [ true: Sun Ra; false: ['Nitti Beatz', 'ECM', 'Shimmy-Disc', 'Najwa Karam', 'Lewis Recordings', 'Arts & Crafts Records', '7th Magnitude', 'Dischord Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12103,-0.00022858381271362305,to do,Pozice Bernarda Landryho je [ true: Quebecký premiér; false: ['Oba'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2996,-0.00022416114807128907,to do,"Perth je hlavní město [ true: WA; false: ['West Feliciana Parish', 'malacca', 'Lehigh County, Pennsylvania', 'Kotagede', 'Thohoyandou'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_884,-0.0002238452434539795,to do,"Juan Manuel Varea byl původně z [ true: Buenos Aires; false: ['Crimmitschau', 'Aldershot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12400,-0.00022280216217041016,to do,Pozice Brada Henryho je [ true: Guvernér; false: ['Chanyu'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8939,-0.00022241473197937012,to do,"F-22 je vytvořen společností [ true: Lockheed Martin; false: ['Vosper Thornycroft', 'Bethlehem Shipbuilding', 'Timex Corporation', 'SGI'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12929,-0.0002222806215286255,to do,"Vydavatelství Rudyho Van Geldera je [ true: Blue Note; false: ['Razzia Records', 'Cobra Records', 'Gan-Shin', 'Noise Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20662,-0.00022137165069580078,to do,Dhananjay Singh pracuje jako [ true: herec; false: ['politik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8193,-0.00022086501121520996,to do,"Popoví hudebníci jako [ true: Diego Torres; false: ['Wiener Philharmoniker', ""Maura O'Connell""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20362,-0.0002200603485107422,to do,Jazykem Srdce je [ true: italština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8133,-0.00021982192993164062,to do,"Akční dobrodružní hudebníci, jako je [ true: Onimusha; false: ['Dave Grusin', 'historická malba'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4528,-0.00021967291831970215,to do,"Solární zpravodajský kanál debut [ true: Sports Desk; false: ['Arli$$', 'Bravo Network'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20426,-0.00021898746490478516,to do,The Hoober-Bloob Highway byla vydána na [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17704,-0.00021791458129882812,to do,Martin Burrell působí jako [ true: politik; false: ['básník'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9101,-0.0002162456512451172,to do,Jazyk Urdu Wikipedie je [ true: اردو; false: ['Cebuano Wikipedia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11128,-0.00021600723266601562,to do,Day Software pochází od společnosti [ true: Adobe; false: ['Volvo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8291,-0.00021532177925109863,to do,"Hudebníci lyrické básně [ true: Philip Larkin; false: ['Životopisný film', 'Rebel Rio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5147,-0.0002148151397705078,to do,"Žánr, který hraje So Haunt Me, je [ true: sitcom; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6980,-0.00021468102931976318,to do,"Havana má sídlo [ true: Universidad de la Habana; false: ['Newcastle Upon Tyne', 'Columbia, Missouri', 'Kickers Offenbach', 'Cardiff Corinthians'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12767,-0.00021312066486903599,to do,"Hudební vydavatelství, které zastupuje Dizzyho Gillespieho, je [ true: Norgran; false: ['I Say I Say I Say', 'Taylor Gang Records', 'Displeased Records', 'Shelflife Records', 'King Records (USA)', 'Reel Life Productions', 'Paul Epworth'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10951,-0.00021016597747802734,to do,Ian Bartlett z [ true: BBC; false: ['WWE'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4812,-0.0002085268497467041,to do,"Jedenáctá hodina vyšla na [ true: CBS; false: ['Cartoon Network', 'ORT', 'Small Wonder', 'CX'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11893,-0.00020736455917358398,to do,Řezníkem byla [ true: francouzština; false: ['hebrejština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2991,-0.00020720277513776506,to do,"Berkeley County, hlavní město Západní Virginie, [ true: Martinsburg; false: ['Zhob', 'Herakleion', 'Seputeh', 'Okres Karimnagar', 'Ikast-Brande', 'Guyane', 'Slagelse'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4266,-0.00020623207092285156,to do,Nick Pollard z [ true: BBC; false: ['WWE'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21056,-0.00020253658294677734,to do,Profesí Eja je [ true: herec; false: ['rabín'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19603,-0.0002022385597229004,to do,Gitarzan zastupuje nahrávací společnost [ true: Monument; false: ['Coral'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12548,-0.00020157098770141603,to do,"Audio Adrenalin, který zastupuje [ true: ForeFront Records; false: [""Stone'd Records"", 'Let Me Ride', 'Blackground', 'Blue Note Records', 'Nonesuch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19361,-0.00020068883895874023,to do,Porotce hraje [ true: thriller; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12869,-0.00019977986812591553,to do,"Hudební vydavatelství, které zastupuje Sakis Rouvas, je [ true: PolyGram Records; false: ['CandyRat', 'Heaven Music', 'Medio Vivir', 'Caldo Verde Records', 'Bluebird', 'Alcest / Les Discrets', 'Bridge 9', ""What'd I Say""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2044,-0.00019973516464233398,to do,"Francis Coquelin, [ true: záložník; false: ['brankář'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6047,-0.00019756952921549476,to do,"Isaac Baer Levinsohn zemřel v [ true: Kremenetz; false: ['Daytona International Speedway', 'Nukapu', 'Marrákeši'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18939,-0.00019752979278564453,to do,Brush Strokes hraje [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9508,-0.0001970529556274414,to do,Postavení Františka Saleského je [ true: biskup; false: ['papež'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12994,-0.0001962706446647644,to do,"Hudební vydavatelství zastupující Bretta Gurewitze je [ true: Epitaph Records; false: ['Green Linnet Records', 'Columbia Studios', 'Universal Music Group', 'Michael Martin Murphey', 'Jugoton', 'Sonic Unyon Records', ""Swingin' Utters"", 'PolyGram Greece'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10469,-0.00019556283950805664,to do,Flo byl propuštěn na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7641,-0.00019508600234985352,to do,"Řečtina byla jazykem [ true: To Vima; false: [""I've Loved You So Long""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16924,-0.000194549560546875,to do,"Rachael Price, která hraje [ true: jazz; false: ['trance'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12928,-0.00019402801990509033,to do,"Zvuk dva nahraný pro [ true: Atlantic Records; false: ['Communion Records', 'Chesky', 'Cheeky Records', 'Binary Finary'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5661,-0.00019275290625435964,to do,"Hlavním městem guvernorátu Ash Sharqiyah je [ true: Zagazig; false: ['Serenissima', 'Essen-Werden', 'Tullamore', 'Evia', 'Injuid', 'Kabwe', 'Kumla'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12847,-0.0001922488212585449,to do,"Hudební vydavatelství Art Taylora je [ true: Blue Note; false: ['Def Jam Recordings', 'Credential Recordings', 'Columbia Studios', 'Ntone', 'Dramatico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17675,-0.00019174814224243164,to do,Fawlty Towers hraje [ true: sitcom; false: ['trance'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3373,-0.00018978118896484375,to do,Indonésie je oficiálním jazykem [ true: Lampung; false: ['Aigle'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21478,-0.0001888275146484375,to do,Předmětem činnosti Paula Brocy je [ true: anatomie; false: ['lékař'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9151,-0.00018835067749023438,to do,"Jazykem neuvěřitelných je [ true: Angličtina; false: ['Základní angličtina', 'El Jueves', 'Alif Allah'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12914,-0.0001875216310674494,to do,"Nahrávací společnost Marquee Moon je [ true: Elektra Records; false: ['Ropeadope', 'Maestro Fresh-Wes', 'Ensemble Renaissance', 'Jester Records', 'Polydor records', 'Rap-a-Lot records', 'Manticore Records', 'KRS-One', 'Roc Nation', 'Planet Records', 'Reprise Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4953,-0.00018664201100667316,to do,"Rai 1 má debutovat [ true: Tutti Pazzi Per Amore; false: ['Ittadi', 'Itna Karo Na Mujhe Pyaar', 'ITV Tyne Tees', 'History Television', 'Jetix', 'Fox Sports Net'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12538,-0.0001863241195678711,to do,"Umělec nahrávající z Righteous Babe Records [ true: They; false: ['Donghae & Eunhyuk', 'will.i.am Music Group', 'Prophet Posse', 'Labrador records', 'Sue Records', 'Inpop Records', 'Scantraxx'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4689,-0.00018610954284667967,to do,"Rozvodový soud původně vysílal [ true: syndikovaný; false: ['Global TV', 'ITV 1', 'Nashville Network', 'Banacek', 'TSN'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1675,-0.0001847048600514729,to do,"Oblastí činnosti Albrechta Wilhelma Rotha je [ true: botanik; false: ['pouliční magie', 'gastronomie', 'chemik', 'entomologie', 'Valenciennes', 'estetik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7603,-0.0001846402883529663,to do,"Původním jazykem Aagadu byla [ true: Telugu; false: ['Homshetsi', 'Helsingin sanomat', 'gruzínský jazyk', 'klasická čínština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1844,-0.00018408894538879395,to do,"Helmholtzovou doménou práce je [ true: Psychologie; false: ['Anton van Leeuwenhoek', 'Michele Mosca', 'muhaddith', 'ekonomická věda', 'Talmud', 'entomologie', 'filozof', 'Spacewatch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11101,-0.00018328428268432617,to do,"Santi Cazorla, [ true: záložník; false: ['brankář'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_353,-0.0001804828643798828,to do,Gothika hraje [ true: thriller; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12853,-0.00017964839935302734,to do,"Pixie Lott, kterou zastupuje [ true: Mercury Records; false: ['Adaadat', 'Infectious Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6896,-0.0001773834228515625,to do,Los Angeles má sídlo společnosti [ true: KTLA; false: ['Chyron Corporation'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2736,-0.00017637014389038086,to do,Místo Ajanta Caves je [ true: Indie; false: ['Skotsko'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6953,-0.00017499923706054688,to do,"Chicago má sídlo [ true: Essanay Studios; false: ['Bauru', 'Olin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_237,-0.0001748800277709961,to do,"Alain Lanty, [ true: klavír; false: ['trubka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7662,-0.00017365813255310059,to do,"Jazykem l’histoire je [ true: francouzština; false: ['Timecrimes', 'kastilská španělština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6351,-0.0001735091209411621,to do,"Christopher Elton, [ true: klavír; false: ['trubka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9533,-0.00017082691192626953,to do,Maynard Sonntag pracuje jako [ true: politik; false: ['novinář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4767,-0.00016984343528747559,to do,"ABC má debutovat [ true: OLTL; false: ['CBS Television Network', 'Dharti Ka Veer Yodha Prithviraj Chauhan', 'TLC (TV kanál)', 'KTMA', 'Mayberry R.F.D.', 'Sky Arts'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12566,-0.0001697540283203125,to do,Bryant Tuckerman pracuje pro [ true: IBM; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7437,-0.00016644597053527832,to do,"VSEL ​​byla založena v [ true: Barrow; false: ['Lufkin, Texas', 'Scranton, PA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9577,-0.00016407455716814314,to do,"Metrodome, pojmenovaný po [ true: Humphrey; false: ['Carmarthen', 'Město Taipei', 'Aar', 'Swansea', 'Leeds', 'Greenfield, Greater Manchester', 'Mount Royal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9585,-0.00016236305236816406,to do,Leicester Smyth zemřel ve městě [ true: Gibraltar; false: ['Amsterdam'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14963,-0.00016188621520996094,to do,Shruti Sharma pracuje jako [ true: herec; false: ['politik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12527,-0.00016169746716817224,to do,"Musiq Soulchild, kterou reprezentují [ true: Atlantic Records; false: ['Bryan Adams', 'Brand Nubian', 'Doghouse Records', 'Warner Brothers', 'Caroline International', 'rekordy metropole'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12190,-0.0001614093780517578,to do,John Quincy Adams zastává pozici [ true: Prezident; false: ['Zástupce vůdce strany'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4617,-0.0001579880714416504,to do,"ABC má debutovat [ true: Ugly Betty; false: ['Fox Broadcasting Company', 'Fox Sports Asia', 'Wallykazam!', 'TLC (TV kanál)', 'RockWiz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8914,-0.000157088041305542,to do,"125 Sport je vytvořen společností [ true: Ferrari; false: ['Ford Australia', 'Sterling Armaments Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8067,-0.00015652179718017578,to do,"Osbournové, kteří hrají [ true: reality program; false: ['Holly Williams'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4851,-0.00015547871589660645,to do,"The USA Network vydání [ true: Royal Pains; false: ['What Will They Think Of Next?', 'They'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16932,-0.00015497207641601562,to do,Michael Kimball pracuje jako [ true: romanopisec; false: ['matematik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12633,-0.00015451510747273764,to do,"Vertigo Records nahrávající umělec [ true: They; false: ['Brian Eno', 'Ropeadope', 'Dave Mustaine', 'Mel Bay', 'Delerium', 'Barnaby', 'Emi Italiana', 'DreamWorks Records', 'Fair Trade'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12863,-0.00015403032302856444,to do,"Hudební vydavatelství zastupující George Harrisona je [ true: Dark Horse; false: ['Pacific Jazz', 'DreamWorks Nashville', 'Face Up', 'All Right Now', 'Sistar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8581,-0.0001537799835205078,to do,"Hatsuse, vytvořený společností [ true: Armstrong Whitworth; false: ['Bell Aircraft Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4836,-0.0001528958479563395,to do,"CW má debutovat [ true: Life Unexpected; false: ['Fox Sports Live', 'B92', 'Western International Communications', 'Great Hotels', 'Golf Central', 'CBC TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12648,-0.0001510116789076063,to do,"Umělci Kill Rock Stars, jako je [ true: Deerhoof; false: ['Thirsty Ear', 'Nutone Records', 'Nuclear Blast records', 'Plan 9 Records', '31G Records', 'New World', 'Sonic Groove', 'Marc Bolan', 'Terror Squad'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6924,-0.00015051662921905518,to do,"Indianapolis, Indiana má sídlo společnosti [ true: All American Direct; false: ['9 Story Entertainment', 'Asyut', 'Chapel Hill, Severní Karolína', 'Coors Light'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8844,-0.0001500844955444336,to do,"Corona vyrábí [ true: Toyota; false: ['Rolls Royce', 'Fiat Group', 'Folland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9865,-0.0001495679219563802,to do,"Nemo byl pojmenován po [ true: Ulysses; false: ['Rukungiri', 'Prestwick, South Ayrshire', 'Mason, Michigan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7208,-0.00014919042587280273,to do,"Hnutí Dálného východu bylo založeno v [ true: Los Angeles; false: ['Fort Lee, New Jersey', 'Savannah, GA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7989,-0.00014728307723999023,to do,"Původní jazyk Une belle fille comme moi je [ true: francouzština; false: ['Afonya', 'awadhi', 'Tamilský romantický film'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5319,-0.0001468658447265625,to do,"Profesí Daws Butler je [ true: herec; false: ['letecké eso', 'kadeřník'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8040,-0.00014677643775939941,to do,"Hudebníci bojové hry [ true: BloodStorm; false: ['slashers', 'El Clon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5219,-0.00014591217041015625,to do,Paulus Manutius působil ve městě [ true: Řím; false: ['Norwich'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3857,-0.0001458128293355306,to do,"Don Pasquale z [ true: Itálie; false: ['U.S.A.', 'DK', 'Burkinaba'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11535,-0.0001456737518310547,to do,Doménou Anaxagorovy práce je [ true: filozofie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12707,-0.000145643949508667,to do,"Hudební vydavatelství zastupující Kendricka Lamara je [ true: Top Dawg Entertainment; false: ['Baby Cham', 'Lava', 'Tubular Bells', 'Sony BMG Australia', 'Motown', 'G-Unit Records', 'Stunt Records', 'True North'] ]"
