model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_237,-0.00020188093185424805,to do,"Alain Lanty, [ true: fortepian; false: ['trąbka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4656,-0.00020119547843933105,to do,"Disney Channel zadebiutował w [ true: Hannah Montana; false: ['Fox Soccer', 'Canal de las Estrellas', 'Sab TV', 'Current TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12520,-0.00020111600557963055,to do,"Frank Sinatra, który jest reprezentowany przez [ true: Columbia Records; false: ['Barenaked Ladies', 'Wing Records', 'Word Entertainment', 'Westbound Records', 'INO Records', 'Ultra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9144,-0.0002008676528930664,to do,Rosyjski jest językiem [ true: Znamya; false: ['Delta Machine'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_646,-0.0002002716064453125,to do,Domeną twórczości Huberta von Luschka jest [ true: anatomia; false: ['filozofia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12526,-0.00019973516464233398,to do,W Nyonie rozumieją język [ true: Francuski; false: ['duński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13792,-0.00019931793212890625,to do,Peter Bland pochodzi z [ true: Scarborough; false: ['Portsmouth'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2118,-0.0001983642578125,to do,Glen Trifiro gra jako [ true: pomocnik; false: ['bramkarz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6849,-0.0001982847849527995,to do,"Triest zawiera siedzibę [ true: SISSA; false: ['Yell Group', 'Sorbonne Nouvelle', 'Marcinelle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8996,-0.00019747018814086914,to do,"U-7 jest produktem firmy [ true: Germaniawerft; false: ['Chevroleta', 'ELDO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12634,-0.0001965537667274475,to do,"Wytwórnią muzyczną reprezentującą Strangeways, Here We Come jest [ true: Rough Trade Records; false: ['Mainstream Records', 'Parlophone', 'Glitterhouse Records', 'Swingville', 'They Might Be Giants', 'T.I.', 'Soulside', 'Columbia Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12691,-0.00019512573877970374,to do,"artystów z Brunszwiku, takich jak [ true: Billie Holiday; false: ['Black Saint', 'Wild Rags', 'Broadway Soul', 'Norton Records', 'Jungle Entertainment', 'Girlyman', 'United Abominations', 'PIAS Recordings', 'Sleep It Off Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7975,-0.00019478797912597656,to do,Ballers zadebiutował w [ true: HBO; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8499,-0.00019431114196777344,to do,Hardrockowi muzycy [ true: Ugly Kid Joe; false: ['J-pop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13673,-0.00019413232803344727,to do,Hanka Ballarda reprezentuje wytwórnia muzyczna [ true: Federal; false: ['Harvest'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_605,-0.00019411245981852213,to do,"Karl Ferdinand Wimar pochodzi z [ true: Siegburga; false: ['Red Bluff w Kalifornii', 'Ludwigshafen', 'Arzignano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17724,-0.00019407272338867188,to do,Wilber Marshall gra jako [ true: linebacker; false: ['pomocnik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21029,-0.00019234418869018555,to do,W kantonie Fryburg językiem mówionym jest [ true: Francuski; false: ['fiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9819,-0.0001919269561767578,to do,The Pat Sajak Show został wydany w [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7821,-0.0001913309097290039,to do,Islandzki był językiem [ true: Fálkar; false: ['Dwóch braci'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12544,-0.00019069910049438474,to do,"Wytwórnią 504 Boyz jest [ true: No Limit; false: ['Pam Copeland', 'Cantaloupe Music', 'FiXT', 'Heavenly Recordings', 'Vee-Jay Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6339,-0.00018978118896484375,to do,Simon & Simon został wydany w [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12722,-0.00018514692783355713,to do,"Wytwórnią płytową Etty Jones jest [ true: Prestige; false: ['Morning Musume', 'Federal Records', 'Mediaskare records', 'Def Jam records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17205,-0.0001842975616455078,to do,Na żywo z Lincoln Center zadebiutował w [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17982,-0.00018310546875,to do,Obszarem pracy Johna Daltona jest [ true: fizyka; false: ['teologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16081,-0.00018024444580078125,to do,Domeną pracy Mogensa Hermana Hansena jest [ true: klasyka; false: ['medycyna'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5962,-0.00018016497294108072,to do,"Stolicą prowincji Bam jest [ true: Kongoussi; false: ['Shimla', 'Maniema', 'Suzuka, Mie', 'Bakwanga', 'większa Kopenhaga', 'Pirin Macedonia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8490,-0.00017881393432617188,to do,Muzycy jazzowi [ true: Pat Metheny; false: ['Ngaio Marsh'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12925,-0.00017795711755752563,to do,"Songs For Young Lovers, którą reprezentuje [ true: Capitol; false: ['Tamla Records', 'Alligator', 'Flying Fish', 'Misfits Records', 'Impulse!', 'Sing Sing Death House', 'Rescue Records', 'Okeh Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8017,-0.00017762184143066406,to do,"Muzycy grafiki wektorowej [ true: SVG; false: ['otwarty świat', 'NZ Performance Car'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15226,-0.00017601251602172852,to do,3 South został wydany w [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12246,-0.00017595291137695312,to do,Pozycja Indiry Gandhi to [ true: Premier; false: ['bramkarz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4828,-0.00017450004816055298,to do,"Czwartkowy wieczór baseballowy był pierwotnie emitowany na antenie [ true: MLB Network; false: ['Citytv Toronto', 'Y Speak', 'Solar News Channel', 'Cinemax', 'Seoul Broadcasting System (SBS)', 'TruTV', 'Shut Up Flower Boy Band', 'Cleopatra 2525'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6815,-0.0001735687255859375,to do,Obszarem pracy Laurenta Schwartza jest [ true: matematyka; false: ['antropologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10993,-0.00017309188842773438,to do,Językiem Code Unknown był [ true: rumuński; false: ['Włoski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12649,-0.00017230212688446045,to do,"Shirley Scott, którą reprezentuje [ true: Prestige; false: ['Long Tall Sally', 'Brille', 'Avantgarde Music', 'Latający Holender', 'Brownswood Recordings', 'Anthem Records', 'Ladyhawk', 'New World'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8466,-0.00017213821411132812,to do,Synthpopowi muzycy [ true: Ayria; false: ['Monpura'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8933,-0.00017076730728149414,to do,Punkt wyjścia został wydany w [ true: CNN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12955,-0.00017067458894517686,to do,"Artyści z Philadelphia International Records, tacy jak [ true: Back Stabbers; false: ['Here Come The 123s', 'Prophet Posse', 'Silent Majority Group', 'EMI Ireland', 'Elektra Records', 'Guthrie', 'Sumerian', 'Asthmatic Kitty', 'Everybody Loves Somebody'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1110,-0.0001691579818725586,to do,Językiem Miesiąca Żniw był język [ true: fiński; false: ['Rosyjski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3028,-0.0001679062843322754,to do,"Oficjalnym językiem Mari El jest [ true: Rosyjski; false: ['Robert Ben Madison', 'Język tajski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7452,-0.0001678466796875,to do,Eric Kresser gra jako [ true: rozgrywający; false: ['pomocnik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4802,-0.00016736984252929688,to do,BBC debiut [ true: Grange Hill; false: ['CITV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9968,-0.00016705691814422607,to do,"Amerykańska trypanosomatoza, którą nazwano na cześć [ true: Carlosa Chagasa; false: ['Toma Bradleya', 'North Acton', 'Ottona von Bismarcka', 'Sir Josepha Banksa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3900,-0.00016647577285766602,to do,W Huittinen rozumieją [ true: fiński; false: ['serbski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4519,-0.00016592442989349365,to do,"The CW ma zadebiutować w [ true: Vortexx; false: ['Avengers Assemble', 'Singapore Idol', 'Tank Knights Fortress', '4oD'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8922,-0.00016456842422485352,to do,Oryginalnym językiem The Shooting Star jest [ true: Francuski; false: ['Hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15057,-0.00016307830810546875,to do,Ruth Lee pochodzi z [ true: Minneapolis; false: ['Miami'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18680,-0.00015974044799804688,to do,Cagney i Lacey zadebiutowali w [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18443,-0.00015926361083984375,to do,W Vantaa rozumieją [ true: fiński; false: ['Rosyjski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10517,-0.00015926361083984375,to do,Prawo w Cossonay deklaruje język [ true: Francuski; false: ['portugalski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6710,-0.00015790462493896483,to do,"Alvorada ma siedzibę [ true: Pedrabranca; false: ['Sky TV', 'Los Angeles', 'Kristiansund', ""P'yŏngyang"", 'Menards'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8069,-0.0001577138900756836,to do,Popowi muzycy [ true: Andy Williams; false: ['Vampyros Lesbos'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20937,-0.00015735626220703125,to do,W obwodzie mikołajowskim rozumieją [ true: ukraiński; false: ['Rosyjski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17822,-0.00015729665756225586,to do,W Pirkkala rozumieją [ true: fiński; false: ['Francuski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12529,-0.00015677647157148883,to do,"Wytwórnią muzyczną Jello Biafry jest [ true: Alternative Tentacles; false: [""Somethin' Else"", 'Willowtip', ""Spinnin'"", 'Grand Hustle', 'Alive Naturalsound Records', 'Yep Roc', 'Dream This', 'East West Records', 'Survivor Records', 'Zapple', 'Palace Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4872,-0.0001562039057413737,to do,"MTV zadebiutowało w [ true: Singled Out; false: ['Empty Nest', 'SBS MTV', 'Discovery Real Time'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7819,-0.00015607476234436035,to do,"Oryginalnym językiem Benkiyalli Aralida Hoovu jest [ true: Film kannada; false: ['Nikt nie wie o kotach perskich', 'Wolof'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4723,-0.0001554638147354126,to do,"Kanał 4 zadebiutował w [ true: Time Team; false: ['Sky One', 'Cagney & Lacey', 'Planet Express', 'Studio 23'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4956,-0.0001551508903503418,to do,Zadebiutowali w [ true: Nickelodeon; false: ['FX Networks'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10216,-0.00015461444854736328,to do,Arliss został wydany w [ true: HBO; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6376,-0.0001544952392578125,to do,Jost de Negker zmarł w [ true: Augsburgu; false: ['Lichfield'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12504,-0.00015398859977722168,to do,"Wytwórnią TI jest [ true: Grand Hustle Records; false: ['Plan-It-X Records', 'Mahalia Jackson', 'SM Entertainment', 'Elefant Traks'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19261,-0.0001538395881652832,to do,Stanowisko Mathiasa Lorasa to [ true: biskup; false: ['patriarcha'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15854,-0.00015336275100708008,to do,Zawód Miltosa Sachtourisa to [ true: poeta; false: ['architekt'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17888,-0.00015306472778320312,to do,Językiem ojczystym Guya Sormana jest język [ true: Francuski; false: ['grecki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13228,-0.00015211105346679688,to do,W Pori rozumieją [ true: fiński; false: ['Hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8068,-0.0001512765884399414,to do,"Muzycy mangi Seinen, tacy jak [ true: Young Magazine Uppers; false: ['Prince Buster', 'japońska muzyka popularna'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21568,-0.00015026330947875977,to do,W Ilmajoki rozumieją [ true: fiński; false: ['serbski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9125,-0.0001500248908996582,to do,Francuski był językiem [ true: Le temps; false: ['Moby Dicka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5145,-0.00014972686767578125,to do,"Nan Wood Honeyman, który pracuje jako [ true: polityk; false: ['aktor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_435,-0.00014972686767578125,to do,Henry Michell Wagner zmarł w [ true: Brighton; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21413,-0.00014925003051757812,to do,Stanowisko Bonifacego VIII to [ true: Papież; false: ['biskup'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19889,-0.00014913082122802734,to do,Oryginalnym językiem Gai pied był [ true: Francuski; false: ['fiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1921,-0.00014889240264892578,to do,"Domeną działalności Allana Kardeca jest [ true: Spirytyzm; false: ['etnografowie', 'wirus', 'Historia świata', 'Psychologia analityczna'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8889,-0.00014889240264892578,to do,"Producentem RMS Carpathia jest [ true: Swan Hunter & Wigham Richardson; false: ['Koenigsegg Automotive AB', 'ATK', 'Rotterdamsche Droogdok Maatschappij'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3400,-0.0001488327980041504,to do,"Oficjalnie hiszpański jest językiem [ true: lehendakari; false: ['Sundbyberg', 'Esbo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19661,-0.000148773193359375,to do,Northern Exposure zadebiutował w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4051,-0.00014841556549072266,to do,The Peacemaker wykonuje [ true: thriller; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1633,-0.00014701485633850098,to do,"Ontologie to specjalizacja [ true: Willarda Van Ormana Quine'a; false: ['gramatyki generatywnej', 'Alfreda Kroebera'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_77,-0.00014695950916835245,to do,"Syczuan graniczy z [ true: Guizhou; false: ['Basel-Landschaft', 'Montecarotto', 'Guillestre', 'Canillo', 'Trappes', 'Boxtel', 'Soglio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9364,-0.0001469254493713379,to do,"Angielski jest językiem [ true: Liege & Lief; false: [""L'Acadie Nouvelle""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12526,-0.00014685732977730886,to do,"Wytwórnia muzyczna reprezentująca Chrisa Blackwella to [ true: Dragon Records; false: ['James Jamerson', 'Babyshambles', 'Brille Records', 'Victory Records', 'Luke Skyywalker Records', 'Elefant Traks', 'Ninja Tune'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1533,-0.00014665722846984863,to do,"Zoolog jest domeną działalności [ true: Boulengera; false: ['Roberta Remaka', 'Louis-Guillaume Le Monnier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8171,-0.00014662742614746094,to do,"Alternatywni muzycy rockowi, tacy jak [ true: Paramore; false: ['Taylor Swift'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3329,-0.00014660755793253583,to do,"Językiem urzędowym Republiki Mari El jest język [ true: Rosyjski; false: ['Hailuoto', 'Burkinabe', 'fiński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5713,-0.00014656782150268555,to do,W Izraelu rozumieją [ true: hebrajski; false: ['Niemiecki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5812,-0.00014638900756835938,to do,Mohammed Noor gra jako [ true: pomocnik; false: ['bramkarz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20001,-0.0001462697982788086,to do,W Kaskinen rozumieją [ true: fiński; false: ['Francuski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10772,-0.00014579296112060547,to do,Hitachi Rail Włochy właściciel [ true: Leonardo; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12788,-0.000145721435546875,to do,"Sun Caged, którą reprezentuje [ true: Lion Music; false: ['Kru-Cut', 'Gerald Albright', 'Sony Music Japan', 'Luaka Bop', 'ForeFront Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5531,-0.00014495849609375,to do,Językiem ojczystym Josepha Lunsa jest [ true: Holenderski; false: ['Francuski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7685,-0.00014469027519226074,to do,"Hiszpański był językiem [ true: Las 13 Rosas; false: ['Prakrit', 'Five Leaves Left'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11087,-0.00014460086822509766,to do,Scooby Doo został wyemitowany w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19217,-0.0001443624496459961,to do,We Wspólnocie Walencji rozumieją [ true: hiszpański; false: ['Francuski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12585,-0.00014377633730570474,to do,"Metallica, którą reprezentuje [ true: Elektra Records; false: ['Count Your Lucky Stars Records', 'Fang Island', 'Universal Music Russia', 'Corporate Thugz Entertainment', 'Almo', 'Six Shooter Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4855,-0.0001436769962310791,to do,"The West Point Story zadebiutował na [ true: ABC; false: ['HBO', 'Prva Srpska Televizija', 'Celebrity Apprentice', 'Yle TV1'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4747,-0.00014266371726989746,to do,"CNBC zadebiutuje w [ true: Market Watch; false: ['BBC London News', 'Holby City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8187,-0.00014197826385498047,to do,Muzycy autoportretowi [ true: Beauty Revealed; false: ['NHL 09'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6443,-0.000141143798828125,to do,Premiera The Pink Panther Show na [ true: NBC; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3175,-0.00013971328735351562,to do,W Asturii rozumieją [ true: hiszpański; false: ['Niemiecki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12838,-0.00013784567515055346,to do,"Jessie J, którą reprezentuje [ true: Island Records; false: ['Amos Garrett', 'Fueled By Ramen', 'Daptone Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12705,-0.00013595819473266602,to do,"Wytwórnia muzyczna reprezentująca T.I. jest [ true: Gang Hustle'a; false: ['Melodia', 'Yngwie Malmsteen', 'Kapp Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1579,-0.0001358588536580404,to do,"Specjalnością Hermanna Otto Sleumera jest [ true: botanik; false: ['Lingwistyka indoeuropejska', 'David Marius Bressoud', 'Edward Bradford Titchener', 'syjonizm', 'teoria liczb', 'Igor Rostisławowicz Szafarewicz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12538,-0.00013527274131774902,to do,"Artysta nagrywający z Righteous Babe Records [ true: Oni; false: ['Prophet Posse', 'will.i.am Music Group', 'Sub-Pop', 'Sue Records', 'Donghae i Eunhyuk', 'Inpop Records', 'Labrador records', 'Scantraxx'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12533,-0.00013374090194702166,to do,"Wytwórnią muzyczną reprezentującą Jennifer Parkin jest [ true: Alfa Matrix; false: ['Dance Nation', 'Era Records', 'Mute records', 'Global Underground', 'Brownswood Recordings'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21473,-0.0001334547996520996,to do,Alfred Francis Russell pracuje jako [ true: polityk; false: ['dyplomata'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4598,-0.00013234217961629233,to do,"Debiut CW [ true: Life Unexpected; false: ['Strategy Room', 'Sky Sports News', 'America Live'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21912,-0.0001322031021118164,to do,Obszarem pracy Christiana Wilhelma Blomstranda jest [ true: chemia; false: ['socjologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14029,-0.00013202428817749023,to do,Wytwórnią muzyczną reprezentującą Cam-Pact jest [ true: Festival; false: ['Harvest'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12570,-0.00013110372755262587,to do,"Artyści Motown, tacy jak [ true: Lamont Dozier; false: ['Big Machine', 'Cash Money Records', 'Lobster Records', 'Profane Existence', 'Chris Gotti', 'Suicide Commando', 'Grand Hustle', 'Marc Johnson', 'James Brown Is Dead'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5972,-0.0001307651400566101,to do,"Stolica USA, [ true: Filadelfia, Pensylwania; false: ['Freetown', 'Prowincja Oxapampa', 'Gmina Motala', 'Tunis', 'Marinette, Wisconsin', 'Perak', 'Region Akmola', 'Glaris'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2117,-0.0001291036605834961,to do,Bob Budowniczy został wyemitowany w [ true: BBC; false: ['CNN'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9925,-0.00012884537378946942,to do,"Tętnica krętniczo-okrężnicza, która nosi nazwę [ true: ileal; false: ['Dinting', 'Chupryna', 'Stonehenge', ""Alfreda Russela Wallace'a"", 'Palazzo Venezia', 'Mystery Inc.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9909,-0.00012852251529693604,to do,"61 Cygni został nazwany na cześć [ true: Friedricha Bessela; false: ['Porto Seguro', 'Dendera', 'Hugo Schiffa', 'Stadacona'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5213,-0.00012809038162231445,to do,Gatien de Courtilz de Sandras pracuje jako [ true: powieściopisarz; false: ['Hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3941,-0.00012767314910888672,to do,W Beninie rozumieją [ true: Francuski; false: ['indonezyjski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_39,-0.00012511014938354492,to do,Samotnik został wydany w [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11737,-0.0001246929168701172,to do,Inside Politics został wydany na [ true: CNN; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11481,-0.0001240372657775879,to do,"Firma Please, Please jest reprezentowana przez firmę [ true: Federal; false: ['Brunswick'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20889,-0.00012195110321044922,to do,W Karijoki rozumieją [ true: fiński; false: ['Francuski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14902,-0.00012183189392089844,to do,Prawo w Światowej Organizacji Zdrowia deklaruje język [ true: Rosyjski; false: ['fiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20412,-0.00012159347534179688,to do,FairPlay jest tworzony przez [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6729,-0.0001193086306254069,to do,"Kapsztad ma siedzibę [ true: Milano United; false: ['Darden School', 'Denver', 'Stax Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8494,-0.00011849403381347656,to do,"Muzycy rockowi, tacy jak [ true: Santana; false: ['ruchy symfoniczne', 'Al Campbell'] ]"
