model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4657,-0.0003711581230163574,to do,"Sushi Pack дебютував на [ true: CBS; false: ['CrashBurn', 'Comic View', 'CX', 'Das Erste', 'St Elsewhere'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8607,-0.0003693699836730957,to do,"Модель 686 є продуктом [ true: Smith & Wesson; false: ['HP', 'Otokar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12949,-0.00036743879318237307,to do,"Джо Стаффорд, яку представляє [ true: Columbia Records; false: ['Musea', 'Avenged Sevenfold', 'Universal Records', 'Dead Oceans', 'Пол Вайтман'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5714,-0.0003662109375,to do,"Хелен Фосперо, яка працює для [ true: BBC; false: ['NPR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1638,-0.0003652903768751356,to do,"Сферою діяльності Бада Селіга є [ true: Бейсбольний комісар; false: ['Абрахам де Муавр', 'Переглянута розширена стандартна теорія', 'Політологія', 'Когнітивна наука', 'Джозеф Чарльз Артур', 'теоретик музики', 'Алхімія', 'гістологія', 'IBM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15440,-0.00036513805389404297,to do,Мова Le chalet - [ true: французька; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18418,-0.000362396240234375,to do,Експертиза Антиедіпа — [ true: філософія; false: ['хімія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12974,-0.00036084651947021484,to do,"Звукозаписною компанією Оскара Петерсона є [ true: Norgran; false: ['Touch', 'Better Looking Records', 'EMI Latin', 'Miami Horror', 'Motown records', 'A&M records', 'Cooking Vinyl records', 'Subpop', 'Bang Records', 'Sony Classical Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1800,-0.0003598332405090332,to do,"Сфера роботи Лорі Джонсона — [ true: ботанік; false: ['Гіперграфія', 'Психологія', 'Ентоні Гормлі', 'Маршалл Стоун', 'Калліопа', 'приматолог', 'загальна теорія відносності', 'вершини'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4696,-0.00035858154296875,to do,Стадс Теркель помер у місті [ true: Чикаго; false: ['Дамаск'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15739,-0.00035858154296875,to do,Батько знає найкраще спочатку транслювався на [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7151,-0.0003566741943359375,to do,"Мечеть Аль-Акса, [ true: Єрусалим; false: ['Орегон'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8100,-0.00035318732261657715,to do,"Рок-музиканти, такі як [ true: Velvet Underground; false: ['Doo-Wop', 'Тамара Гі'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18767,-0.0003502368927001953,to do,Мовою La Chica de Ayer була [ true: Іспанська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5759,-0.00034940242767333984,to do,"Столиця США - [ true: Філадельфія, Пенсильванія; false: ['Мазовецьке воєводство', 'Арочукву', 'Сумбе', 'Дрезден', 'Закарпаття', 'Рієка'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1147,-0.0003490447998046875,to do,The Constant Gardener грає [ true: трилер; false: ['джаз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8311,-0.00034809112548828125,to do,Джазові музиканти А*М* [ true: MPS; false: ['А*М*Е'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7387,-0.000347137451171875,to do,Вільям Кроулі працює на [ true: BBC; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8412,-0.00034612417221069336,to do,"R&B музиканти, такі як [ true: Con Funk Shun; false: ['Vib-Ribbon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8883,-0.0003415346145629883,to do,"S-2 розроблено [ true: Grumman; false: ['AgustaWestland', 'Sony Computer Entertainment America'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7443,-0.000341514746348063,to do,"Apple Computer була заснована в [ true: Купертіно, Каліфорнія; false: ['Фейлсворт', 'Талієдо', 'Мансерок'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15706,-0.0003407001495361328,to do,"Філ Гаррісон, [ true: Microsoft; false: ['BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5751,-0.0003396272659301758,to do,Педді Лоу працює на [ true: McLaren; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5534,-0.0003391106923421221,to do,"Столиця штату Хузер - [ true: Індіанаполіс; false: ['Маймана', 'Сент-Вінсент', 'Усть-Нера'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8559,-0.00033742189407348633,to do,"SDP40F створено компанією [ true: Electro-Motive Division; false: ['Fiat Group', 'McDonnell-Douglas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8281,-0.00033605098724365234,to do,Музиканти неокласики [ true: Time Requiem; false: ['Віктор Борге'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2299,-0.00033587217330932617,to do,Лейбл The McGuire Sisters: [ true: Coral; false: ['Swan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4739,-0.00033587217330932617,to do,"""Брук знає найкраще"" спочатку транслювався на [ true: VH1; false: ['SVT2', 'Yleisradio', 'Celebrity Scissorhands'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10158,-0.00033533573150634766,to do,Надійні джерела спочатку транслювалися на [ true: CNN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12912,-0.0003351941704750061,to do,"Вони, яких представляє [ true: Suretone Records; false: ['Desert Storm Records', 'Profile Records', 'Merciful Release', 'Лінда Перрі', 'Modern Records', 'Rabid Records', 'Hitsville West', 'Eleven Seven'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16069,-0.00033283233642578125,to do,Мова Les diamants de la couronne — [ true: французька; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7764,-0.00033229589462280273,to do,"Оригінальна мова Mercure — [ true: французька; false: ['урду', 'Moscow Strikes Back'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6852,-0.00033100446065266925,to do,"Булавайо має штаб-квартиру [ true: Highlanders F.C.; false: ['Gorinchem', 'Austriawerft', 'Кочі'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16767,-0.0003287792205810547,to do,Friedrich-Ludwig-Jahn-Sportpark від [ true: Берлін; false: ['Google'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7916,-0.00032711029052734375,to do,Оригінальною мовою Книг Хронік є [ true: іврит; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4596,-0.00032633543014526367,to do,"Channel 4 дебютував на [ true: Shameless; false: ['Dear Friend', 'Kanal D', 'El Trece', 'Moesha'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12188,-0.00032573938369750977,to do,Власник цифрового аудіо компакт-диска [ true: Sony; false: ['Сіетл'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5131,-0.0003247261047363281,to do,Професія Клайва Нолана - [ true: композитор; false: ['Хімік'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7228,-0.0003230571746826172,to do,"Мовою Zero Motivation була [ true: іврит; false: ['англійська', 'французька'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1582,-0.00032277901967366535,to do,"Сфера діяльності стоматологічної школи - [ true: Стоматологія; false: ['Японознавство', 'кіномузика', 'анатомія рослин', 'нейрохірургія', 'Coria', 'Maugham'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9524,-0.0003209710121154785,to do,"Йогі Берра, [ true: ловець; false: ['півзахисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12534,-0.00032052823475428984,to do,"Музичний лейбл, який представляє You're All I Need To Get By, — [ true: Motown; false: ['Atlantic records', 'PIR', 'See If I Care', 'Філ Спектор', 'J Storm', 'Misfits Records', 'Octone Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8092,-0.00032001733779907227,to do,Музиканти-платформери [ true: Castlevania; false: ['З повагою'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8788,-0.00031697750091552734,to do,"Різець класу точок розроблено [ true: Coast Guard Yard; false: ['Gas Turbine Research Establishment', 'Sinclair Research Ltd.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4666,-0.000315055251121521,to do,"CNBC дебютує на [ true: Mad Money; false: ['My Super Sweet Sixteen', 'My Bare Lady 2', 'UPN', 'Mega Channel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4931,-0.00031453371047973633,to do,"Корінф, штат Пенсільванія, дебютував на [ true: ABC; false: ['C-SPAN2', 'TRUtv', 'Tele5'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9255,-0.00031387805938720703,to do,"Мовою есперанто-літератури була [ true: Есперантист; false: ['мова малаялам', 'Італійська мова'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6624,-0.000308990478515625,to do,"Сіетл є домом для [ true: Nordstrom; false: ['Камарілло, Каліфорнія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5294,-0.00030869245529174805,to do,"Професія Supply Belcher — [ true: композитор; false: ['Queen Consort', 'Бакуфу', 'мотиваційний оратор'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9384,-0.0003083944320678711,to do,"Мова Planet Caravan - [ true: англійська; false: ['Madhyamam Weekly', 'Мова програмування Pascal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8844,-0.0003066062927246094,to do,"Corona виробляється компанією [ true: Toyota; false: ['Rolls Royce', 'Fiat Group', 'Folland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8226,-0.0003064870834350586,to do,"Флеммінг Нільсен, [ true: півзахисник; false: ['воротар'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7677,-0.00030517578125,to do,Сфера діяльності Мстислава Келдиша – [ true: математика; false: ['психологія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11996,-0.00030517578125,to do,Celebrity Cooks була створена в країні [ true: Канада; false: ['Індія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2908,-0.0003041476011276245,to do,"Столиця Кенії - місто [ true: Район Найробі; false: ['Східне Борнео', 'Місто Тандаг', 'Графство Борден', 'Марондера'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1505,-0.00030285120010375977,to do,Гамбіт вийшов на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6163,-0.0003027915954589844,to do,Мовою The Natural була [ true: англійська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12140,-0.00030219554901123047,to do,"Посада Еттлі — [ true: прем'єр-міністр; false: ['Колумбійський університет', 'каган', 'Муджахадін-е-Хальк', 'Японський імператор'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4911,-0.000301361083984375,to do,Мовою The Round Up була [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5416,-0.00030040740966796875,to do,Діяльність Марти Бірн - [ true: актриса; false: ['порноактриси'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18837,-0.00029754638671875,to do,Мовою Електрідаду була [ true: Іспанська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6505,-0.0002974271774291992,to do,"В Афінах знаходиться штаб-квартира [ true: TrainOSE; false: ['Candle Records', 'Hyatt Hotels Corporation', 'Yeovil', 'TELUS Optik TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2852,-0.0002956390380859375,to do,"Лілль — столиця штату [ true: Нор-Па-де-Кале; false: ['Кін, Нью-Гемпшир'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11955,-0.0002932548522949219,to do,"The Adjustment Bureau, який грає [ true: трилер; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5198,-0.00029049813747406006,to do,"Діяльність Пітера Логіда – [ true: політик; false: ['Суфражистка', 'конкістадор', 'куратор музею', 'антрополог'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8231,-0.0002904534339904785,to do,Джазові музиканти [ true: Al Harewood; false: ['Watership Down'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8729,-0.0002895742654800415,to do,"73 клас розробляє [ true: Walkers Limited; false: ['Bugatti', 'Aeromarine', 'Junkers Motoren', 'Hyundai Rotem'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19584,-0.0002878904342651367,to do,"Le Concert, з [ true: Франція; false: ['Бангладеш'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13132,-0.00028699636459350586,to do,"Артур Мілтон, [ true: півзахисник; false: ['воротар'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8798,-0.0002867579460144043,to do,"M25 Tank Transporter, створений [ true: Paccar; false: ['Henschel', 'Scaled Composites'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8258,-0.00028651952743530273,to do,"Джасен Раух, який грає [ true: альтернативний рок; false: ['жорсткий транс', 'Захід є Захід'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4519,-0.0002852320671081543,to do,"CW має дебютувати [ true: Vortexx; false: ['Singapore Idol', 'Tank Knights Fortress', 'AMC Network', 'Avengers Assemble', '4oD'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6953,-0.00028327107429504395,to do,"У Чикаго знаходиться штаб-квартира [ true: Essanay Studios; false: ['Bauru', 'Olin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8028,-0.00028228759765625,to do,Файтинг музикантів [ true: Tekken; false: ['Sega Touring Car Championship'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12706,-0.00027999281883239746,to do,"Тунель Фаджа, який представляє [ true: Earache; false: ['Underground Operations', 'Ghost Opera', 'Byg', 'Елісон Браун'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5873,-0.0002789974212646484,to do,"Столицею Ганновера є [ true: Ганновер; false: ['Рівнина Прамбанан', 'Провінція Ганьсу', 'Свазіленд', 'Палех', 'Уаманга'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7927,-0.0002715587615966797,to do,Роздягнений спочатку був показаний на [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7826,-0.000271528959274292,to do,"Мова Freaky Stories – [ true: англійська; false: ['Het Laatste Nieuws', 'Іспанська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8471,-0.0002703666687011719,to do,"Вулиця Скарлет, який грає [ true: фільм нуар; false: ['Водевіль'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12676,-0.00027033355500963,to do,"Ten Years After, випущений лейблом [ true: Deram; false: ['Musea', 'Backstreet Records', 'Suburban Noize', 'Tabu', 'Boogie On Reggae Woman', 'Hickory', 'Slip-n-Slide', 'Alligator', 'Fat Cat Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4662,-0.0002699732780456543,to do,"Nickelodeon дебютує на [ true: CatDog; false: ['Reef Doctors', 'Yorkshire Television', 'Gaano Kadalas ang Minsan', 'City TV', 'TVLand'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7719,-0.00026988983154296875,to do,"Мова Дансінна — [ true: ісландська; false: ['Іспанська', 'народна малайська', 'давньогрецька'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4720,-0.0002692699432373047,to do,"NBC дебютувала на [ true: Knight Rider; false: ['Hammerman', 'WWVA', 'Sexcetera', 'Rogers Sportsnet', 'MediaCorp TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12792,-0.0002690421210394965,to do,"Художник звукозапису ECM [ true: Тер'є Рипдал; false: ['KRS', 'Pacific Jazz Records', 'Beady Eye', 'Gotham Records', 'Венді Карлос', 'One Little Indian', 'Boompa', 'A&M', 'Олександра Стен'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8265,-0.0002688169479370117,to do,Аллен Коллінз грає [ true: Південний рок; false: ['Farscape'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1774,-0.00026869773864746094,to do,"Експертиза школи Торі – це [ true: художник; false: ['спіритизм', 'журналістське розслідування', 'дислексія', 'Конрад Лоренц', 'ЛГБТІ', 'журналіст-розслідувач'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9749,-0.0002683401107788086,to do,Мовою Liquid Sky була [ true: англійська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2044,-0.0002675652503967285,to do,"Франсіс Коклен, [ true: півзахисник; false: ['воротар'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21548,-0.00026702880859375,to do,Що грає Піт Йорк? Вони грають [ true: джаз; false: ['блюз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1813,-0.00026535987854003906,to do,Мовою L'Univers була [ true: французька; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8428,-0.0002650022506713867,to do,Ньюхарт дебютував на [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4967,-0.00026425719261169434,to do,"Темні тіні дебютували на [ true: ABC-TV; false: ['CHRO-TV', 'Shear Genius', 'STV North', 'WNYW-TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16552,-0.000263214111328125,to do,Мовою «Книги джунглів» була [ true: англійська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9104,-0.000263214111328125,to do,Оригінальною мовою El Debate є [ true: Іспанська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8187,-0.00026088953018188477,to do,"Автопортрет музикантів [ true: Beauty Revealed; false: ['документаліст', 'НХЛ 09'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12471,-0.0002605915069580078,to do,B-47 Stratojet є продуктом [ true: Boeing; false: ['Google'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17454,-0.00026035308837890625,to do,"Алессіо Черчі, [ true: півзахисник; false: ['воротар'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8517,-0.000260084867477417,to do,"Class 220 Voyager є продуктом [ true: Bombardier Transportation; false: ['B-17', 'Piasecki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11878,-0.0002582073211669922,to do,"MFS, створена [ true: Apple; false: ['Xiph.Org Foundation', 'CCP Games'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11007,-0.000255584716796875,to do,"Місце розташування тайфуну ""Памела"" - [ true: Гуам; false: ['Ірландія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11658,-0.00025542577107747394,to do,"World Stadium розроблено компанією [ true: Namco; false: ['Plasma Desktop', 'Pixar', 'NovaLogic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15948,-0.0002541542053222656,to do,Мовою The White Reindeer була [ true: фінська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6251,-0.00025272369384765625,to do,"Пітер Хей, який працює в [ true: BBC; false: ['IBM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20954,-0.00025272369384765625,to do,Департамент Масая знаходиться в [ true: Нікарагуа; false: ['Огайо'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4787,-0.0002525448799133301,to do,"BBC1 дебютує на Sci Fi Channel (Сполучені Штати) [ true: Monty Python; false: ['FIVE', 'Sci Fi Channel (Сполучені Штати)'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11915,-0.00025177001953125,to do,Діяльність Френсіса Стюарта – [ true: романіст; false: ['журналіст'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16245,-0.00025177001953125,to do,Діяльність Чувака Харліно - [ true: актор; false: ['журналіст'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1295,-0.0002510547637939453,to do,Експертиза Рауля Ботта – [ true: геометрія; false: ['фотографія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11885,-0.0002504885196685791,to do,"CIF, створений [ true: IUCr; false: ['Spiderweb Software', 'Ubisoft Shanghai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8256,-0.0002474784851074219,to do,Музиканти кантрі [ true: Гарт Брукс; false: ['Наталі Коул'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5471,-0.00024410088857014967,to do,"Професія Луани Андерс — [ true: актриса; false: ['каскадерка', 'музичний інженер', 'Minutemen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12964,-0.00024304125044080947,to do,"Той самий трейлер Different Park, випущений [ true: Mercury Nashville; false: ['Candid', 'Fast Product', '143 Records', 'Amrep', 'InsideOut', 'Daptone Records', '2 Tone Records', 'Parlophone Records', 'P.Diddy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_82,-0.00024127960205078125,to do,Камерун має спільний кордон з [ true: Конго; false: ['Дейнзе'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10040,-0.0002396106719970703,to do,Власник Cognos [ true: IBM; false: ['WWE'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17158,-0.00023865699768066406,to do,"Кріс Ленгем, [ true: BBC; false: ['Берлін'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4812,-0.0002384781837463379,to do,"Одинадцята година була випущена на [ true: CBS; false: ['Cartoon Network', 'ОРТ', 'Small Wonder', 'CX'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12556,-0.00023702780405680346,to do,"Тревор Хорн, яку представляє [ true: ZTT; false: ['Monument Records', 'Beserkley Records', 'Кларк Трейсі', 'Wrasse Records', 'Radioactive Records', 'Spinefarm'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7884,-0.00023412704467773438,to do,"Мова Мідсоммера - [ true: датська; false: ['Естонська', 'Апараджіта Тумі', 'хангиль'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8917,-0.0002301335334777832,to do,"Swift створено [ true: Suzuki; false: ['Hasbro', 'Fairchild Republic', 'AeroVironment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4767,-0.00022695064544677737,to do,"ABC дебютує на [ true: OLTL; false: ['Dharti Ka Veer Yodha Prithviraj Chauhan', 'TLC (телеканал)', 'KTMA', 'Mayberry R.F.D.', 'Sky Arts'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18405,-0.00022453069686889648,to do,Cinema Center Films від [ true: CBS; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11688,-0.0002231597900390625,to do,Мова «Чарівної флейти» — [ true: шведська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4331,-0.00022029876708984375,to do,Оригінальна мова That Girl – [ true: англійська; false: ['перська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11596,-0.0002195636431376138,to do,"Ceph розроблений [ true: RedHat; false: ['PlatinumGames', 'Open Source Technology Center', 'W3C'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20311,-0.00021660327911376953,to do,Herald Sun Tour знаходиться в [ true: Вікторія; false: ['Гельсінкі'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19740,-0.0002155303955078125,to do,Таксидермія була створена в країні [ true: Угорщина; false: ['Єгипет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12701,-0.00021532177925109863,to do,"The Torture Papers, яку представляє [ true: Babygrande Records; false: ['Ugly Man Records', 'Barenaked Ladies', 'Equal Vision', 'Warner Music Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5687,-0.000213623046875,to do,Сфера діяльності Девіда Гільберта — [ true: геометрія; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6721,-0.00021123886108398438,to do,Мовою I've Loved You So Long була [ true: французька; false: ['англійська'] ]
