model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9540,-0.7608795166015625,to do,"George Halas, o jogador de [ true: beisebol; false: ['futebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_84,-0.000268399715423584,to do,"Deli faz fronteira com [ true: haryana; false: ['València', 'Eisleben', 'East Baton Rouge', 'Região Especial de Yogyakarta', 'Distrito de Bhadrak', 'Presidio County, Texas', 'Salah ad Din'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15086,-0.0002683401107788086,to do,"Na ASEAN, eles entendem [ true: indonésio; false: ['Inglês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2044,-0.0002678036689758301,to do,"Francis Coquelin, o [ true: meio-campista; false: ['goleiro'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3083,-0.0002677440643310547,to do,"Oficialmente, o inglês é a língua de [ true: Quênia; false: ['Tavannes', 'Khabarovsk Krai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19167,-0.00026702880859375,to do,George Souders é originário de [ true: Lafayette; false: ['Kiev'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6948,-0.0002669095993041992,to do,"Randolph Air Force Base, Texas contém a sede do [ true: 12ª Ala de Treinamento Voador; false: ['Asa Lees', 'porto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1512,-0.0002668599287668864,to do,"Criptologista é a especialização do [ true: Rejewski; false: ['David Michael Latt', 'homeopatia', 'Performance Art', 'Era Viking', 'fosforescência', 'agente secreto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6601,-0.0002665122350056966,to do,"Nápoles contém a sede da [ true: Partenavia; false: ['InFocus', 'Manágua', 'Small Stone Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3378,-0.00026595592498779297,to do,Sueco é a língua oficial do [ true: Huddinge; false: ['NED'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8101,-0.0002658367156982422,to do,"Músicos clássicos como [ true: Nadja Salerno-Sonnenberg; false: ['pintor de história', 'Peter Rowan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8835,-0.0002654393513997396,to do,"Samurai é criado por [ true: Suzuki; false: ['Thomas-Morse Aircraft', 'Armstrong Whitworth', 'Milton Bradley'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16747,-0.00026541948318481445,to do,A sede da Power Jets está localizada em [ true: rugby; false: ['Teerã'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14285,-0.0002651214599609375,to do,ESPN Plus é baseado em [ true: Charlotte; false: ['Toronto'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16242,-0.0002650022506713867,to do,"Sledgeback, fundada em [ true: Seattle; false: ['Leeds'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9937,-0.00026442110538482666,to do,"GBS, que é nomeado para [ true: Bauhinia; false: ['Southall', 'dōjō', 'Jove', 'Cy Young'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4950,-0.00026200215021769235,to do,"O lançamento da Nicktoons Network da [ true: Kappa Mikey; false: ['Deutscher Fernsehfunk', 'Freaky Eaters', 'Rede de televisão a cabo Bravo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3649,-0.0002614706754684448,to do,"Oui era da [ true: União; false: ['tailandês', 'SSSR', 'Laos', 'UA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1926,-0.00026133060455322263,to do,"A expertise de Ray Lankester é [ true: zoólogo; false: ['farmacologia', 'Louis Dollo', 'sismólogo', 'Química', 'horticultor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11866,-0.0002613067626953125,to do,"Ant Attack, criado por [ true: Quicksilva; false: ['Estúdios Reality Pump', 'Wavefront'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6744,-0.0002611875534057617,to do,"Londres, Inglaterra contém a sede do [ true: Phillips & Drew; false: ['Hill Air Force Base', 'Redditch', 'MD Anderson Hospital'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21398,-0.00026094913482666016,to do,"Paul Kariya, o jogador de [ true: hóquei; false: ['beisebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_261,-0.0002605915069580078,to do,Uttaradit está em [ true: tailândia; false: ['Gujarat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7340,-0.00025971730550130207,to do,"O conjunto monocromático começou em [ true: Hornsey; false: ['Luton', 'Nagoya', 'bermudense'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9249,-0.0002595186233520508,to do,Bastian Pastewka trabalhou em [ true: Colônia; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4831,-0.00025850534439086914,to do,"Comedy Central vai estrear [ true: Lil' Bush; false: ['MNet', 'CX', 'Disney Channel', 'Ultraman Nexus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6584,-0.0002579689025878906,to do,Marcel Achard fala [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3120,-0.00025719404220581055,to do,"A língua oficial da Bolívia é o [ true: aimará; false: ['inglês moderno', 'Região de Buganda', 'arquipélago filipino'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1525,-0.00025717417399088543,to do,"Sociólogo é a especialização da [ true: pareto; false: ['hematologista', 'Massimo Pallottino', 'lógica matemática'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7630,-0.00025713443756103516,to do,"Na Eura, eles entendem [ true: finlandês; false: ['Inglês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1543,-0.00025656819343566895,to do,"Botânico é o domínio de atividade do [ true: Arthur Roy Clapham; false: ['metrologista', 'ministro cristão', 'Michael Victor Berry', 'teólogo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6997,-0.0002560615539550781,to do,"Paschal Grousset, falante de [ true: Francês; false: ['Inglês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13908,-0.00025582313537597656,to do,A estrada A227 fica em [ true: Kent; false: ['Bangalore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4804,-0.000255584716796875,to do,"VTB Capital, na [ true: Rússia; false: ['Finlândia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9719,-0.000255584716796875,to do,Sturt Highway está localizado em [ true: Victoria; false: ['Berlim'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1907,-0.0002555648485819499,to do,"A ciência é a especialização do [ true: Stephen Jay Gould; false: ['Justus Freiherr von Liebig', 'sinal radiológico', 'Aves', 'Paul Ehrenfest', 'biofísico', 'balé'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6306,-0.00025556087493896487,to do,"Ivan Hribar faleceu em [ true: Liubliana; false: ['campo de concentração de Auschwitz', 'North Yorkshire', 'Rudolstadt', 'Bendigo, Victoria', 'Christchurch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4601,-0.00025539398193359376,to do,"RTL5 vai estrear na [ true: Expeditie Robinson; false: ['Under Wraps', 'C-SPAN 2', 'SVT', 'Alpha TV', 'Asianet'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5395,-0.00025534629821777344,to do,"Simeulue, na [ true: Indonésia; false: ['Rússia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12491,-0.00025522708892822266,to do,The Mighty Boosh é conhecido por tocar [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12712,-0.00025411446889241535,to do,"O selo de Chiodos é [ true: Equal Vision Records; false: ['Fascination Records', 'Alien8 Recordings', 'Northwestside Records', 'Liis Lemsalu', 'Stretch Records', 'Mal Waldron'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9881,-0.00025397539138793945,to do,Joni Mitchell apresenta [ true: folk; false: ['ópera'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7248,-0.00025272369384765625,to do,30ª Olimpíada de Xadrez é em [ true: Manila; false: ['Melbourne'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1557,-0.00025177001953125,to do,A profissão de Jean Titelouze é [ true: compositor; false: ['ator'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1769,-0.0002516061067581177,to do,"Pintor é a especialização de [ true: assuntos de gênero; false: ['química computacional', 'teoria genética', 'Marx', '5000 metros'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12388,-0.0002514570951461792,to do,"A posição de Silas Wright é o [ true: Governador; false: ['presidente eleito', 'Ministro do Interior indiano', 'Chefe de Justiça', 'Ministro das Relações Exteriores da Austrália'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12558,-0.0002511654581342424,to do,"Double Trouble, que é representado pela [ true: Epic Records; false: ['fenriz', 'Innervisions', 'White Records', 'SPV/Steamhammer', 'música ESL', 'Peacock Records', 'Sun Studios'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4954,-0.0002509256203969317,to do,"X-man foi ao ar originalmente na [ true: SBS; false: ['Jackpot Bowling', 'Tokyo Broadcasting System', 'Discoring', 'RCTV', 'KTLA', 'rede TNT'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1820,-0.00025079931531633647,to do,"Mycologist é a especialidade do [ true: Sanford Myron Zeller; false: ['cético', 'design de produto', 'Thoreau', 'Matemática', 'aprendizado de máquina', 'poesia épica', 'Unix'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5076,-0.0002505779266357422,to do,"George Perry Graham, que trabalha como [ true: político; false: ['líder de banda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_785,-0.0002503395080566406,to do,A vida de Emil Hass Christensen terminou no [ true: Dinamarca; false: ['Cairo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13389,-0.0002498626708984375,to do,O detetive chinês foi lançado na [ true: BBC; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20124,-0.0002498626708984375,to do,A profissão de Mircea Florian é [ true: filósofo; false: ['compositor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20186,-0.0002491474151611328,to do,"Paul Anka, a [ true: piano; false: ['guitarra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9062,-0.0002490133047103882,to do,"A língua do Charlie Hebdo era o [ true: Francês; false: ['el sol', 'língua galega', 'Ilta-Sanomat', 'aramaico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2782,-0.0002485513687133789,to do,"Capital da China, [ true: 北京; false: ['Nizhegorodsky', 'Condado de Lincoln, Novo México', 'Kannauj', 'Kalimantan do Sul'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1599,-0.00024806261062622066,to do,"Urania é especialista em [ true: astronomia; false: ['festival de geometria', 'fisiologia', 'jurisprudência islâmica', 'movimento surrealista', 'Álgebra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9392,-0.0002476930618286133,to do,"Geraldine é escrito em [ true: irlandês; false: ['dinamarquês', 'Le Journal Hebdomadaire', 'chinês clássico', 'Der Sturm', 'gaélico irlandês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8273,-0.00024751822153727215,to do,"Mon oncle Antoine, que joga a [ true: filme de drama; false: ['Defesa de torre', 'Ed Thigpen', 'série baseada na realidade'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2079,-0.0002473294734954834,to do,"Pitt começou a trabalhar em [ true: Londres; false: ['Pádua', 'Milão, Itália'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1608,-0.00024700164794921875,to do,Príncipe R380 é desenvolvido pela [ true: nissan; false: ['Toyota'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1868,-0.0002468568938119071,to do,"Botânica é a especialização da [ true: Paul Ascherson; false: ['Arthur Leonard Schawlow', 'Poesia Épica', 'romanista', 'Matemática', 'aracnólogos', 'físico de partículas', 'musicologia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1837,-0.0002460956573486328,to do,"Botânico é a especialização de [ true: Carl Sigismund Kunth; false: ['relojoaria', 'Albert Ellis', 'Jeremiah Horrocks', 'Hartert', 'virion'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14558,-0.00024580955505371094,to do,Franciscus Donders escreve em [ true: Holandês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21255,-0.0002453327178955078,to do,"Fiorde de Bigourdan, na [ true: Antártica; false: ['Europa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9826,-0.00024349689483642577,to do,"საქართველო é nomeado para [ true: georgiano; false: ['Abisko', 'Khandahar', 'gosport', 'Long Buckby', 'Tito Jackson'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9463,-0.0002434253692626953,to do,"A 9ª Companhia é escrita em [ true: russo; false: ['Revista Tempo', 'anglófono', 'dinamarquês', 'norueguês', 'assamês', 'mandarim'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4733,-0.0002432664235432943,to do,"De repente, Susan estreou em [ true: NBC; false: ['MTV Canadá', 'Sete Pecados', 'Immortal Songs 2'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6130,-0.00024320681889851886,to do,"Jotão morreu em [ true: Judá; false: ['Bridlington', 'Loschwitz', 'Hamedan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2365,-0.00024080276489257812,to do,"Charles I começou a trabalhar no [ true: Viena; false: ['Berlim, Alemanha', 'Observatório de Greenwich'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13995,-0.00023996829986572266,to do,"Roy Shepherd, a [ true: piano; false: ['guitarra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13442,-0.00023859739303588867,to do,Reverie Sound Revue que foi fundada em [ true: calgary; false: ['Cincinnati'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20146,-0.00023853778839111328,to do,Animal Room é conhecido por tocar [ true: thriller; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6247,-0.00023750464121500653,to do,"Patrick Abercrombie morreu em [ true: Aston Tirrold; false: ['Inishmore', 'Hillsborough, New Hampshire', 'Wals-Siezenheim'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9859,-0.00023733718054635186,to do,"Halfpenny Green foi nomeado para [ true: Wolverhampton; false: ['tetraedro', 'Mara River', 'Gorakhpur', 'Buda Shakyamuni', 'Embakasi', 'Paolo Maffei', 'kernel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8605,-0.00023651123046875,to do,O idioma usado por Robert Campin é o [ true: Holandês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_527,-0.00023543834686279297,to do,"Evelyn Baring era nativa de [ true: cromer; false: ['Mykolaiv', 'corteno', 'Aracaju', 'Rosenheim'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12432,-0.0002352893352508545,to do,"Nicholas Katzenbach's position is [ true: Procurador Geral dos Estados Unidos; false: ['Senescal', 'Ministro da Imigração', 'herança canadense', 'Tokugawa bakufu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2198,-0.0002320408821105957,to do,"Jakob trabalhava em [ true: Genebra; false: ['Strassbourg', 'breda', 'Mancunian'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9753,-0.00023196140925089525,to do,"Budista foi nomeado após [ true: Siddhārtha Gautama; false: ['Castlemaine, Victoria', 'Monte Quênia', 'Miles City', 'rio somme', 'Hanover', 'Chicago'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_132,-0.00023192167282104492,to do,Charles Caruana ocupa o cargo de [ true: bispo; false: ['prefeito'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7329,-0.00023070573806762695,to do,"Houston Calls que foi fundada na [ true: Rockaway, New Jersey; false: ['Huddersfield', 'Templeton, Massachusetts', 'Elefsina', 'Marselha', 'Bósnia e Herzegovina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6607,-0.0002301931381225586,to do,A localização da Ponte Hohenzollern é o [ true: Colônia; false: ['Alasca'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6937,-0.00022989511489868164,to do,"RUAG, da [ true: Suíça; false: ['WWE'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13184,-0.00022923946380615234,to do,Néscio escreve em [ true: Holandês; false: ['sueco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1550,-0.00022771954536437988,to do,"Bioética é a expertise do [ true: Peter Singer; false: ['psicofarmacologista', 'física de partículas', 'William Aiton', 'surf tow-in'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15041,-0.00022685527801513672,to do,George Albertus Cox costumava trabalhar em [ true: Ottawa; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_674,-0.00022551417350769043,to do,"Noah Lennox é originalmente de [ true: baltimore; false: ['Huesca', 'Prússia Oriental', 'Tineo', 'Shiraz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8891,-0.00022536516189575195,to do,"SNCF Classe X 4630 é criado por [ true: ANF; false: ['Digital Equipment Corporation', 'AM General'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1740,-0.00022536516189575195,to do,"A geometria algébrica é a especialização do [ true: Francis Sowerby Macaulay; false: ['antropólogo racial', 'alquimia', 'publicação na web', 'Eric Steven Raymond', 'gastrônomo', 'Dmitry Mendeleyev', 'Comissário da MLB', 'piloto de acrobacias'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2997,-0.00022530555725097656,to do,Gloria Davy era nativa de [ true: brooklyn; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13362,-0.00022494792938232422,to do,A Sucker Punch Productions pertence ao [ true: sony; false: ['Google'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4994,-0.00022488832473754883,to do,Onde fica o Rio Batalha das Pedras? Está localizado em [ true: Nashville; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6956,-0.00022420287132263184,to do,"A sede da Columbia University fica em [ true: Cidade de Nova York; false: ['Shinjuku', 'Hargeisa', 'Clube Desportivo Primeiro de Agosto', 'Open Cascade'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1597,-0.000223541259765625,to do,"A expertise de Karl Friedrich Schimper é [ true: botânico; false: ['filme pornográfico', 'equações diferenciais parciais', 'Sir Ludwig Guttmann', 'controle de natalidade', 'Temple Grandin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17159,-0.00022339820861816406,to do,"Em Porvoo, eles entendem [ true: finlandês; false: ['italiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5050,-0.00022290150324503566,to do,"Eleftherios Venizelos trabalha como [ true: político; false: ['ator de cinema', 'magistrado', 'árbitro'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7165,-0.0002211502620152065,to do,"Savatage, fundada em [ true: FL; false: ['New Bedford, Massachusetts', 'Tribeca', 'Sondershausen', 'Traverse City, Michigan', 'Pittsburgh', 'Plymouth', 'ITRI'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10330,-0.0002205371856689453,to do,O que Tuck Everlasting toca? eles tocam [ true: fantasia; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3627,-0.0002205371856689453,to do,"Willem-Alexander, da Holanda, fala [ true: Holandês; false: ['Francês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4750,-0.00022029876708984375,to do,"Dave Winfield, que joga como [ true: outfielder; false: ['meio-campista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10580,-0.0002193450927734375,to do,William Harvey trabalha no campo da [ true: fisiologia; false: ['física'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5147,-0.00021719932556152344,to do,O gênero tocado por So Haunt Me é [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6505,-0.00021710991859436035,to do,"Atenas tem a sede da [ true: TrainOSE; false: ['Candle Records', 'Yeovil', 'Hyatt Hotels Corporation', 'TELUS Optik TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21375,-0.00021696090698242188,to do,"Seth Lakeman, a [ true: violino; false: ['guitarra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8157,-0.00021654367446899414,to do,"Músicos de filmes policiais como [ true: Pale Flower; false: ['rock universitário', 'Sam Sweeney'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3935,-0.00021600060992770724,to do,"The New Yorker, das [ true: American; false: ['Terceiro Reich', 'Nepal', 'Rússia czarista', 'Territórios Palestinos', 'galês', 'bizantino', 'UA', 'Delta', 'Filipinas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21766,-0.00021475553512573242,to do,"Bob Meusel, o [ true: defensor externo; false: ['meio-campista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9343,-0.00021457672119140625,to do,Gregory Tsamblak sucumbiu em [ true: Kiev; false: ['Madrid'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9138,-0.00021392107009887695,to do,O francês era a língua do [ true: Tel Quel; false: ['para siempre'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4706,-0.0002134044965108236,to do,"Aliados estreou-se na [ true: telefe; false: ['France 3', 'MTV UK', 'Katholieke Radio Omroep'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3418,-0.00021260976791381836,to do,"O francês é a língua oficial da [ true: Bruxelas; false: ['Sääminki', 'cirílico macedônio', 'Curdistão', 'UEA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_662,-0.0002123713493347168,to do,Union Films formada em [ true: Jacarta; false: ['Minneapolis'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4939,-0.00021203607320785522,to do,"Mickey Mouse Club foi ao ar originalmente em [ true: abc; false: ['Radio 2', 'Shant TV', ""BBC Six O'Clock News"", 'Fox Sports Asia', 'WDR TV', 'Princess Hours', 'pequena ilha', 'Che tempo che fa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1743,-0.00021156242915562222,to do,"Criptologista é a especialização de [ true: Marian Rejewski; false: ['sociologia clássica', 'Pomeranchuk', 'Bartholomaeus Pitiscus', 'jurisprudência islâmica', 'fisiculturista', 'sexólogo', 'Viktor Maksimovich Zhirmunsky'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18302,-0.00021123886108398438,to do,"Het Financieele Dagblad, formulado na [ true: Holanda; false: ['Alemanha'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1695,-0.00021095077196757006,to do,"John Lindley é especialista em [ true: botânico; false: ['Toxinologia', 'arquitetura renascentista', 'primitivos flamengos', 'Combinatória', 'neurofisiologista', 'Colette Rolland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7582,-0.00020962953567504883,to do,Italiano é a língua do [ true: Il magistrato; false: ['espião de televisão'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5813,-0.00020933151245117188,to do,"NYC, que é a capital do [ true: União; false: ['Tshabong', 'distrito de Alappuzha', 'Köstritz', 'Hurley, Wisconsin', 'okemah', 'Bandar Seri Begawan', 'Distrito Urbano de Dodoma'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13792,-0.00020933151245117188,to do,Peter Bland é originário de [ true: Scarborough; false: ['Portsmouth'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4596,-0.00020857155323028564,to do,"Canal 4 estreou em [ true: Shameless; false: ['Kanal D', 'moesha', 'El Trece', 'Dear Friend'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12870,-0.00020847717920939124,to do,"A gravadora que representa Dog Blood é [ true: OWSLA; false: ['Dangerbird Records', 'Astralwerks', 'Straight Records', 'Decca', 'Siltbreeze Records', 'Larry Mizell'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9102,-0.00020805001258850098,to do,"O inglês era a língua do [ true: Classe diferente; false: ['VeckoRevyn', 'mandarim'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2795,-0.00020802021026611328,to do,"Bundesautobahn 44, do [ true: Alemanha; false: ['Yahoo'] ]"
