model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1822,-7.49826431274414e-05,to do,Jean Image este originar din [ true: Budapesta; false: ['Liban'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16330,-7.486343383789062e-05,to do,Carl Georg Oscar Drude a murit la [ true: Dresda; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4666,-7.432699203491211e-05,to do,"CNBC va debuta [ true: Mad Money; false: ['Mega Channel', 'UPN', 'My Bare Lady 2', 'My Super Sweet Sixteen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18225,-7.420778274536133e-05,to do,Războiul chino-nepalez poate fi găsit la [ true: Tibet; false: ['Beijing'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7204,-7.41720199584961e-05,to do,"River City People, care a fost creat în [ true: Liverpool; false: ['Kfar Saba', 'Essex', 'Vancouver, BC', 'Ashby-de-la-Zouch', 'Coreea de Nord'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12749,-7.352977991104126e-05,to do,"Casa de discuri You've Got Your Troubles este [ true: Decca; false: ['Yung Skeeter', 'Select Records', 'Asylum-Curb Records', 'Ronnie Dyson', 'Relapse Records', 'Simple Machines', 'Good Old Boys', 'Universal Music Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2423,-7.352232933044434e-05,to do,"David Johnson a început să lucreze în [ true: Köln; false: ['Detroit, Michigan', 'Mechelen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7111,-7.287093571254184e-05,to do,"Bibliographisches Institut, care a început în [ true: Gotha; false: ['Hunt Valley, Maryland', 'ITRI', 'Espoo', 'Nigeria', 'Stavanger', 'Molsheim', 'Norvegia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17281,-7.271766662597656e-05,to do,Ghețarul Benson este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3165,-7.265806198120117e-05,to do,"Oficial, franceza este limba [ true: Jura; false: ['Eivissa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2443,-7.262825965881348e-05,to do,"Ludwig van Beethoven a început să lucreze la [ true: Viena; false: ['Lwów', 'Arnstadt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18095,-7.230043411254883e-05,to do,Limba Marelui Cetățean este [ true: Rusă; false: ['persană'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4635,-7.215142250061035e-05,to do,"Das Erste urmează să debuteze cu [ true: Verbotene Liebe; false: ['Canalul 13', 'ITV2', 'Jeopardy!', 'ABC', 'Merry Madagascar', 'Sinasamba Kita'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8453,-7.18235969543457e-05,to do,Muzicienii de jazz [ true: Nilva Records; false: ['Monstrosity'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6924,-7.137656211853027e-05,to do,"Indianapolis, Indiana are sediul [ true: All American Direct; false: ['Chapel Hill, Carolina de Nord', 'Asyut', '9 Story Entertainment', 'Coors Light'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3525,-7.13542103767395e-05,to do,"X-Files, care a fost dezvoltat în [ true: american; false: ['Imperiul Otoman', 'Peru', 'Argentina', 'mexican', 'kazah', 'Asia de Sud-Est', 'Delta', 'Goryeo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16696,-7.128715515136719e-05,to do,The Honeymooners a fost lansat pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7340,-7.113814353942871e-05,to do,"Setul Monocrom a început în [ true: Hornsey; false: ['Bermudian', 'Nagoya', 'Luton', 'Statul New York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6013,-7.100105285644536e-05,to do,"Aung San a murit în [ true: Yangon; false: ['Edessa, Mesopotamia', 'Gabon', 'Fort Sill', 'Meknès', 'Hamedan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3709,-7.0953369140625e-05,to do,"The Forgotten, care a fost creat în [ true: american; false: ['Bhutan', 'capul Verde', 'Valencia', 'Turingia', 'Imperiul Bizantin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8154,-7.075071334838867e-05,to do,"Stala, care joacă rolul lui [ true: hard Rock; false: ['rap hardcore', 'Mari Yaguchi', 'Einem'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20178,-7.033348083496094e-05,to do,Starz Inc. are sediul în [ true: Meridian; false: ['Seattle'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7448,-6.996591885884602e-05,to do,"Union Films care a fost fondată în [ true: Jakarta; false: ['Middleton, Greater Manchester', 'Laupheim', 'Dublin', 'Yogyakarta', 'Sydney, Australia', 'Boden, Suedia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20104,-6.973743438720703e-05,to do,Elkhorn Ridge este în [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7389,-6.943941116333008e-05,to do,"The Feelies, care a început în [ true: Haledon, New Jersey; false: ['Winterthur', 'Menangle, New South Wales', 'Luxemburg', 'Nantes', 'Penrose, Colorado'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3972,-6.9427490234375e-05,to do,"The Shaggy D.A. a fost creat în [ true: american; false: ['Macedonia', 'italo-american', 'Hong Kong, China', 'Cipru', 'Belarus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18793,-6.890296936035156e-05,to do,"Cape Rymill, în [ true: Antarctica; false: ['Europa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7099,-6.877382596333821e-05,to do,"Honor Bright a fost fondată în [ true: Syracuse, NY; false: ['Aylesbury', 'Tokio', 'Roseland, New Jersey', 'South Oxfordshire', 'Fayetteville, Arkansas', 'Greenwich Village'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14804,-6.866455078125e-05,to do,Dandi Wind a fost creat la [ true: Vancouver; false: ['Milano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7483,-6.80685043334961e-05,to do,Insula Enterprise este în [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2841,-6.771087646484375e-05,to do,"Capitala CHN este [ true: Beijing; false: ['guvernul irakian', 'Ragunatha Nayak', 'Spartanburg', 'Cervera', 'Patrae', 'Comitatul Caswell'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16712,-6.717443466186523e-05,to do,"Prin urmare, Eu Sunt, care își are originea în [ true: Boston; false: ['Dallas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2775,-6.643533706665039e-05,to do,"Fulton, Mississippi este capitala orașului [ true: Itawamba; false: ['Many, Louisiana', 'Yanya', 'Amite, Louisiana', 'Olyokminsk', 'Melbourne'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8905,-6.628036499023438e-05,to do,"Luigi Dadaglio, a cărui funcție este cea de [ true: cardinal; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2908,-6.577372550964355e-05,to do,"Capitala Kenya este [ true: Zona Nairobi; false: ['toronto', 'Marondera', 'East Borneo', 'Sherman, Texas', 'Tandag City', 'Comitatul Borden'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_458,-6.52770201365153e-05,to do,"Republica Cehă împarte granița cu [ true: SK; false: ['Candiana', 'Districtul Chandpur', 'Aboite', 'Puerto de la Cruz', 'LU', 'Calgary'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3840,-6.508827209472656e-05,to do,"Davan, în [ true: Iran; false: ['Rusia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17817,-6.449222564697266e-05,to do,Don Cazacii este un vorbitor nativ de [ true: Rusă; false: ['Italiană'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6355,-6.449222564697266e-05,to do,"Ritchie Valens a murit la [ true: Clear Lake, Iowa; false: ['Samos', 'Cape Coral', 'Newnan, Georgia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12559,-6.439856120518276e-05,to do,"Slowdive, care este reprezentat de [ true: Creation Records; false: ['Takeover Entertainment Limited', 'Modern Love', 'Ray LaMontagne', 'Overcome', 'No Sleep Records', 'Universal Music Canada', 'Polskie Nagrania Muza'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8870,-6.395578384399414e-05,to do,Son Amores a fost creat în [ true: Argentina; false: ['Polonia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4751,-6.389617919921875e-05,to do,Viața lui John Van Voorhis s-a încheiat la [ true: Rochester; false: ['Viena'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17821,-6.347894668579102e-05,to do,Numbers a debutat pe [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21239,-6.335973739624023e-05,to do,Limba maternă a Skolts este [ true: Rusă; false: ['olandeză'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7078,-6.330013275146484e-05,to do,"Thee Headcoats care a fost fondată în [ true: Chatham, Kent; false: ['La Spezia', 'Newport, Țara Galilor', 'Basel', 'Great Neck, New York', 'Corby'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6976,-6.29425048828125e-05,to do,"Sevilla conține sediul [ true: Sevilla FC; false: ['Juiz de Fora, Minas Gerais', 'Titusville', 'UNStudio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7187,-6.292547498430525e-05,to do,"WWC, fondată în [ true: Puerto Rico; false: ['East Los Angeles, California', 'Cambridge, Regatul Unit', 'Findlay, Ohio', 'Orașul Osaka', 'Breganze', 'Joensuu', 'Kōbe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4687,-6.264448165893555e-05,to do,"ESPN2 a debutat pe [ true: SportsNation; false: ['I Need Romance', 'Hulu', 'National Educational Television', 'LWT', 'Piața de Nord', 'BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6850,-6.209313869476318e-05,to do,"Geneva, Elveția are sediul [ true: Servette FC; false: ['Molenbeek-Saint-Jean', 'Kingston, Ontario', 'Sestao Sport Club', 'ABC-TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9752,-6.198883056640625e-05,to do,Limba For Eternal Hearts este [ true: coreeană; false: ['hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12590,-6.186962127685547e-05,to do,33Miles s-a format în [ true: Franklin; false: ['Cleveland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12712,-6.186962127685547e-05,to do,"Casa lui Chiodos este [ true: Equal Vision Records; false: ['Stretch Records', 'Liis Lemsalu', 'Mal Waldron', 'Alien8 Recordings', 'Fascination Records', 'Northwestside Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_462,-6.16908073425293e-05,to do,Bahamas a lucrat la [ true: Toronto; false: ['Praga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8344,-6.16908073425293e-05,to do,"Francesco Manelli joacă [ true: operă; false: ['ficțiune thriller', 'Ambasadori', 'Digital Underground'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4747,-6.157159805297852e-05,to do,"CNBC urmează să debuteze în [ true: Market Watch; false: ['BBC London News', 'Rețeaua El Rey', 'Kukla', 'sat.1', 'Holby City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9909,-6.131082773208618e-05,to do,"61 Cygni a fost numit pentru [ true: Friedrich Bessel; false: ['Eleftherios Venizelos', 'Pancho Vladigerov', 'Stadacona', 'Lewinsky', 'Dender', 'Porto Seguro', 'Bettles', 'Hugo Schiff'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_458,-6.103515625e-05,to do,Emisiunea Dennis O'Keefe a fost difuzată inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7578,-6.103515625e-05,to do,"Optimus Rhyme, care a fost creat în [ true: Seattle; false: ['Atlanta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7281,-6.103515625e-05,to do,William Goldsmith este originar din [ true: Seattle; false: ['Norwich'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6870,-6.085634231567383e-05,to do,"Tangs are sediul în [ true: Singapore; false: ['Queensland', 'Cotswold Rail'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1632,-6.0752034187316895e-05,to do,"Mineralog este specializarea lui [ true: Gustav Rose; false: ['Biologie', 'Salisb.', 'CSAIL', 'Buturlin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20426,-6.073713302612305e-05,to do,Autostrada Hoober-Bloob a fost lansată pe [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3815,-6.0498714447021484e-05,to do,"Fu-Schnickens s-a format în [ true: american; false: ['turcă otomană', 'Delta Mississippi', 'Catalonia', 'Germania', 'Cipru', 'Islanda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8271,-6.03795051574707e-05,to do,Muzicienii de pian [ true: Ludwig van Beethoven; false: ['Asger Techau'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2364,-6.008148193359375e-05,to do,"Froben a început să lucreze la [ true: Basel; false: ['Lwów', 'Siena'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1662,-5.996227264404297e-05,to do,"Heritage Range, în [ true: Antarctica; false: ['Africa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3682,-5.989273389180502e-05,to do,"Compania de Operă Florentine își are originea în [ true: Statele Unite; false: ['Ghana', 'lunar', 'Emiratele Arabe Unite', 'greacă', 'subcontinentul indian', 'SUA-american'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10842,-5.9723854064941406e-05,to do,Washington Escarpment este în [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6837,-5.9157609939575195e-05,to do,"Statul Major comun, al cărui sediu este în [ true: Pentagon; false: ['Gallarate', 'Lexus', 'Remington', 'Scotts Valley, California'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8197,-5.894899368286133e-05,to do,"Muzicieni punk [ true: Bad Religion; false: ['Noctourniquet', 'Film de exploatare'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1819,-5.888938903808594e-05,to do,Muntele Stephenson este situat în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13793,-5.841255187988281e-05,to do,Mehida din [ true: Finlanda; false: ['India'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_762,-5.793571472167969e-05,to do,"Kwak Kyung-taek s-a născut în [ true: Busan; false: ['Daegu', 'Districtul Palakkad', 'Harmelen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8466,-5.716085433959961e-05,to do,Muzicienii Synthpop [ true: Ayria; false: ['Monpura'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12099,-5.7131052017211914e-05,to do,"Poziția lui Madison este [ true: Președinte; false: ['Khong Tayiji', 'DNC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4415,-5.704164505004883e-05,to do,Taylor Swift a fost angajat la [ true: Nashville; false: ['Milano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3637,-5.69075345993042e-05,to do,"Billy Jack a fost creat în [ true: american; false: ['Aragon', 'Union', 'Iugoslavia', 'Grecia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17721,-5.6743621826171875e-05,to do,Mahmud Hussain a murit în [ true: Karachi; false: ['Philadelphia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9144,-5.650520324707031e-05,to do,Rusa este limba [ true: Znamya; false: ['Delta Machine'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9162,-5.626678466796875e-05,to do,Institutul Absolvent de Studii Internaționale și de Dezvoltare are sediul în [ true: Geneva; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12546,-5.6227048238118485e-05,to do,"Ei, care este reprezentat de [ true: Universal Records; false: ['Babygrande', 'Phonogram Records', 'Strange Music', 'Hieroglife Imperium', 'Matmos', 'Ian Anderson'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3448,-5.620718002319336e-05,to do,"Oficial, indoneziana este limba lui [ true: Aceh; false: ['georgiana de vest', 'Santa Isabel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3879,-5.604028701782227e-05,to do,"NCRV, din [ true: olandeză; false: ['Cehoslovacia', 'kazah', 'Polonia', 'Uniunea Sovietică', 'maghiară'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18266,-5.602836608886719e-05,to do,Limba lui Uspekhi Fizicheskikh Nauk este [ true: Rusă; false: ['hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12069,-5.582968393961588e-05,to do,"Poziția lui George Deukmejian este [ true: Guvernator; false: ['Forțele armate ale Emiratelor Arabe Unite', 'rabin-șef', 'Președintele kurd'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8422,-5.561113357543945e-05,to do,Children Collide joacă [ true: indie rock; false: ['Red Ensign'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3373,-5.549192428588867e-05,to do,"Indonezia este limba oficială a Republicii [ true: Lampung; false: ['Aigle', 'Moldova'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8215,-5.5164098739624023e-05,to do,"Muzicienii populari [ true: Dar Williams; false: ['Concertul pentru pian', 'Warren Fitzgerald'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12015,-5.507469177246094e-05,to do,Capul Hallett este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7333,-5.4836273193359375e-05,to do,Regla este în [ true: Havana; false: ['Ungaria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7015,-5.4776668548583984e-05,to do,"The Kings Royal, fondată în [ true: Los Angeles, California; false: ['Luhansk', 'Camberley', 'Troy, Ohio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6888,-5.475282669067382e-05,to do,"Cartierul general al CRC este în [ true: Hong Kong; false: ['Universitatea Al-Azhar', 'Turnurile Gemene Petronas', 'Breville', 'Reutlingen', 'Travis Air Force Base, California'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3594,-5.453824996948242e-05,to do,"Proiectul Lazarus, creat în [ true: american; false: ['UE', 'BRD', 'greacă', 'UA', 'Germania de vest'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3740,-5.4448843002319336e-05,to do,"The Rooftop Singers, care s-a format în [ true: american; false: ['AUS', 'Peru'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2130,-5.435943603515625e-05,to do,Christoffel Plantijn și-a găsit un loc de muncă la [ true: Anvers; false: ['Hanovra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13316,-5.3882598876953125e-05,to do,"Oameni Tiv, în [ true: Nigeria; false: ['India'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4723,-5.358457565307617e-05,to do,Sports Unlimited a fost creat în [ true: Filipine; false: ['Ungaria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10082,-5.340576171875e-05,to do,Limba I Got a Boy este [ true: coreeană; false: ['hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20015,-5.2869319915771484e-05,to do,Tile Ridge este situat în [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16982,-5.269050598144531e-05,to do,Steve Nieve interpretează [ true: operă; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3809,-5.2664961133684437e-05,to do,"Calimero, creat în [ true: Italiană; false: ['cehoslovacă', 'Danemarca', 'Lao', 'finlandeză', 'Ucraina', 'SSSR', 'galeză'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13503,-5.251169204711914e-05,to do,Peninsula Botnneset este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3975,-5.2203734715779604e-05,to do,"Queer As Folk, creat în [ true: american; false: ['Levantine', 'Australia', 'Nederland', 'Catalonia', 'Canada', 'Norvegia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1304,-5.161762237548828e-05,to do,"La Helsinki, ei înțeleg [ true: finlandeză; false: ['Rusă'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16191,-5.14984130859375e-05,to do,Inelul 2 era din [ true: Japonia; false: ['Canada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19337,-5.125999450683594e-05,to do,Lucy Show a fost lansat pe [ true: CBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7437,-5.100667476654053e-05,to do,"VSEL ​​a fost fondată în [ true: Barrow; false: ['Scranton, PA', 'Barcelona, \u200b\u200bSpania', 'Monaco', 'Lufkin, Texas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9378,-5.054473876953125e-05,to do,Meddle a fost scris în [ true: Engleză; false: ['limba bengaleză'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3944,-5.0510678972516735e-05,to do,"Liberal Animation, care a fost creat în [ true: american; false: ['Indiile de Est Olandeze', 'Imperiul Otoman', 'Singapore', 'URSS', 'Kazahstan', 'Trinidadian', 'Puerto Rico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7087,-5.0202012062072754e-05,to do,"Fox, care a început în [ true: american; false: ['Limerick', 'Willich', 'West End', 'Great Neck, New York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1934,-4.9591064453125e-05,to do,Capul Adriasola este în [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3543,-4.930155617850167e-05,to do,"Chiodos, care a fost creat în [ true: american; false: ['Angola', 'Spania', 'Egipt', 'Klazomenai', 'Guvernul filipinez', 'Puerto Rico', 'Down Under'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6895,-4.9014886220296226e-05,to do,"Woking are sediul în [ true: McLaren; false: ['Jetconnect', 'Snapfish', 'Edison, New Jersey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9881,-4.887580871582031e-05,to do,Joni Mitchell interpretează [ true: folk; false: ['operă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11379,-4.845857620239258e-05,to do,Save Tonight provine din [ true: Suedia; false: ['Spania'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3401,-4.839897155761719e-05,to do,Viața lui Agnes Sligh Turnbull s-a încheiat la [ true: Livingston; false: ['Montgomery'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13312,-4.839897155761719e-05,to do,Acest Et Al a fost creat în [ true: Leeds; false: ['Canada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4548,-4.8147307501898875e-05,to do,"Serviciul de televiziune BBC a lansat [ true: Telecrime; false: ['Empire State', 'CityKids', 'Daily Politics', 'France 3', 'A.U.S.A.', 'Maryland Public Television', 'Sibs', 'Matlock Police', 'HGTV Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20834,-4.8041343688964844e-05,to do,Etheria a fost creată în [ true: Filipine; false: ['Canada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21897,-4.792213439941406e-05,to do,Short Circuitz a fost lansat pe [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16099,-4.792213439941406e-05,to do,Element Eighty care a fost fondat în [ true: Tyler; false: ['Atlanta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16752,-4.780292510986328e-05,to do,Valea Arena este în [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19476,-4.780292510986328e-05,to do,Randy Renfrow este originar din [ true: Wilson; false: ['Milano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2466,-4.774332046508789e-05,to do,"Super8 & Tab, care cântă [ true: transă; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5023,-4.744529724121094e-05,to do,Sequence Hills este situat în [ true: Antarctica; false: ['Asia'] ]
