model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8938,-5.990266799926758e-05,to do,Matthew Henry parla [ true: Inglese; false: ['Cinese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10793,-5.9664249420166016e-05,to do,"Il proprietario di Mark Sense, [ true: IBM; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12299,-5.9326489766438804e-05,to do,"La posizione di Isaac Isaacs è [ true: Governatore generale; false: ['Procuratore Generale del Maryland', 'Controllore', 'Presidenti filippini'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12788,-5.914767583211261e-05,to do,"Sun Caged, che è rappresentato da [ true: Lion Music; false: ['ForeFront Records', 'Luaka Bop', 'Sony Music Japan', 'Kru-Cut', 'Gerald Albright', 'Buddah'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3668,-5.894899368286133e-05,to do,"Dennis Franklin, il [ true: quarterback; false: ['centrocampista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3920,-5.772709846496582e-05,to do,"Il Muppet Christmas Carol è stato sviluppato in [ true: americano; false: ['Territori palestinesi', 'JP', 'Finlandia', 'jugoslavo', 'TUR', 'Subcontinente indiano', 'messicano', 'Bielorussia', 'COL', 'salvadoregno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3702,-5.745887756347656e-05,to do,Paul Vincent Donovan ha la carica di [ true: vescovo; false: ['cardinale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12094,-5.7220458984375e-05,to do,Stabben si trova nel continente [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12166,-5.7071447372436523e-05,to do,"Jackson, la cui posizione è quella di [ true: Presidente; false: ['Vice primo ministro', 'sacerdote', 'Procuratore generale della Virginia', 'Astronomo Reale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12076,-5.698204040527344e-05,to do,"La posizione di Eisenhower è [ true: Presidente; false: ['amministratore delegato (CEO)', 'Regina', 'Hetman'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3797,-5.6902567545572935e-05,to do,"The Almanac Singers è stato creato in [ true: americano; false: ['Moon', 'Nigeria', 'Unione Sovietica', 'levantino', 'Yemen', 'India'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4648,-5.638599395751953e-05,to do,"Jukebox Jury originally aired on [ true: ABC; false: ['British Broadcasting Corporation', 'Hallmark', 'Future TV', 'Zyuden Sentai Kyoryuger'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15321,-5.53131103515625e-05,to do,"Siricio, la cui carica è quella di [ true: papa; false: ['vescovo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_135,-5.507469177246094e-05,to do,Gatti tipici formatisi a [ true: Chicago; false: ['Montreal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1565,-5.435943603515625e-05,to do,"L'esperienza di Joseph Babinski è il [ true: neurologo; false: ['Paleontologia dei Vertebrati', 'psicologia individuale', 'Alexander Fleming', 'marxismo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4548,-5.433294508192274e-05,to do,"Il servizio televisivo della BBC ha rilasciato [ true: Telecrime; false: ['CityKids', 'Matlock Police', 'HGTV Canada', 'A.U.S.A.', 'Empire State', 'Daily Politics', 'France 3', 'Televisione pubblica del Maryland', 'Sibs'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8185,-5.429983139038086e-05,to do,"La Nave Fantasma, che interpreta [ true: Gotico; false: ['Parigi quando sfrigola', 'Psicoanalisi', 'Topolino Occhi Azzurri'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7738,-5.408128102620443e-05,to do,"Il linguaggio di Suppliant Women è [ true: Greco antico; false: ['malayalam', 'Catalano', 'Endless Wire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12439,-5.3942203521728516e-05,to do,"David Lange ricopre la carica di [ true: primo ministro; false: ['Ministro degli Esteri britannico', 'magister militum'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1738,-5.247195561726888e-05,to do,"L'esperienza di Edward Drinker Cope è [ true: paleontologo; false: ['idealisti tedeschi', 'geochimico', 'Indologo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2451,-5.2094459533691406e-05,to do,"Joan Marion, che lavora come [ true: attore; false: ['chimico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3267,-5.188584327697754e-05,to do,"L'ucraino è la lingua ufficiale della [ true: Donetsk; false: ['Scozzese', 'Provincia di Bengkulu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16013,-5.167722702026367e-05,to do,La campagna del Sinai e della Palestina è a [ true: Egitto; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1927,-5.14984130859375e-05,to do,"La botanica è la specializzazione del [ true: Wilhelm Hofmeister; false: ['John Donnell Smith', 'vedutista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7045,-5.1468610763549805e-05,to do,"Ex Deo ha iniziato nel [ true: Montreal, Quebec; false: ['Praga', 'belga', 'Huskvarna', 'Galles del nord'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20900,-5.0961971282958984e-05,to do,Gripin ha iniziato a [ true: Istanbul; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8904,-5.054473876953125e-05,to do,Delightful Precipice è noto per l'esecuzione di [ true: jazz; false: ['opera'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6706,-5.030632019042969e-05,to do,I pastelli sono nati a [ true: Glasgow; false: ['Toronto'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2493,-4.997849464416504e-05,to do,"Vicente Fox lavorava nel [ true: città del Messico; false: ['Berna', 'Vermont'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15903,-4.9948692321777344e-05,to do,I Crazy Ones sono noti per l'esecuzione di [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12566,-4.935264587402344e-05,to do,Bryant Tuckerman lavora per [ true: IBM; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12477,-4.9054622650146484e-05,to do,"La posizione di Leone XIII è dei [ true: papato; false: ['pontifex maximus', 'Verdi australiani'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3789,-4.895528157552083e-05,to do,"Entertainment Tonight è stato sviluppato in [ true: americano; false: ['Svizzera', 'portoricano', 'indonesiano', 'Cornovaglia', 'Slovenia', 'catalano', 'Bulgaria', 'Anatolia', 'lunar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12538,-4.8948658837212454e-05,to do,"Artista della registrazione di Righteous Babe Records [ true: They; false: ['Inpop Records', 'Scantraxx', 'Record consigliati', 'will.i.am Music Group', 'Sub-Pop', 'Donghae & Eunhyuk', 'Sue Records', 'Labrador records', 'Prophet Posse'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21780,-4.89354133605957e-05,to do,Cosa gioca Best Selling Secrets? Suonano [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1438,-4.89354133605957e-05,to do,"Jonathan Quinn, che interpreta il ruolo di [ true: quarterback; false: ['centrocampista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14748,-4.875659942626953e-05,to do,"James Squire, dalla [ true: Leone; false: ['California'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3910,-4.874666531880697e-05,to do,"Bad Romance è stato creato durante la [ true: americano; false: ['NI', 'Laos', 'ucraino', 'Taiwan', 'Nepal', 'Dinastia Qing'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9681,-4.81406847635905e-05,to do,"Imam Khomeini International Airport, che prende il nome da [ true: Teheran; false: ['Wooster, OH', 'Dodge City', 'Mystery Inc.', 'Cricklewood', 'Sicione', 'Fiume Aar', 'Nakaseke', 'Vannevar Bush', 'Keighley'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21656,-4.786252975463867e-05,to do,Kylie Minogue parla [ true: Inglese; false: ['persiano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19086,-4.786252975463867e-05,to do,L'uragano Ridge è in [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20538,-4.762411117553711e-05,to do,"Matt Holland, che interpreta il ruolo di [ true: centrocampista; false: ['portiere'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3727,-4.7513416835239953e-05,to do,"TMBG, creato durante la [ true: americano; false: ['Regno Unito', 'albanese', 'Sri Lanka', 'sloveno', 'India', 'Iran', 'Dinastia Qing'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9979,-4.715389675564236e-05,to do,"Suwarrow, che prende il nome da [ true: Alexander Suvorov; false: ['Yuma, Arizona', 'Gail Borden, Jr.', 'Porkpie', 'Ivan Hlinka', 'Fedora', 'Johannes Kepler', 'Rodgers', 'Freud', 'Ho Chi Minh'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8694,-4.684925079345703e-05,to do,"FL9, creato da [ true: Electro-Motive Division; false: ['Irkut', 'GlaxoSmithKline'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8911,-4.673004150390625e-05,to do,"Dennis Shaw, che interpreta il ruolo di [ true: quarterback; false: ['centrocampista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8679,-4.673004150390625e-05,to do,FN 303 è un prodotto di [ true: Fabrique Nationale; false: ['Elmarit'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12558,-4.650155703226725e-05,to do,"Double Trouble, rappresentato da [ true: Epic Records; false: ['Peacock Records', 'SPV/Steamhammer', 'Sun Studios', 'Innervisions', 'White Records', 'Fenriz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4582,-4.6372413635253906e-05,to do,"Gunter Annex, nel [ true: Alabama; false: ['Minnesota'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8369,-4.601478576660156e-05,to do,"Phil Burton, che interpreta [ true: pop; false: ['parodie porno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9279,-4.595518112182617e-05,to do,Il francese è la lingua di [ true: Science & Vie; false: ['In Your Mind'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1524,-4.590551058451335e-05,to do,"L'esperienza di Sowerby è [ true: botanica; false: ['micologo', 'Claudio Tolomeo', 'Twelver', 'logica', 'Georg August Goldfuss', 'fotoreporter'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15038,-4.547834396362305e-05,to do,"Servizi di radiodiffusione pubblica, in [ true: Malta; false: ['Messico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5016,-4.410743713378906e-05,to do,L'occupazione di Antonio Navarro è [ true: statista; false: ['teologo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8839,-4.3958425521850586e-05,to do,"Montatura FD, creata da [ true: Canon; false: ['Charles Hill & Sons', 'Raytheon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21114,-4.38690185546875e-05,to do,La posizione di Michele Giordano è [ true: cardinale; false: ['Sindaco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12597,-4.3380260467529294e-05,to do,"L'etichetta musicale di True Faith è [ true: Factory Records; false: ['Lionel Cartwright', 'ATCO Records', 'SteepleChase Records', 'Charli Baltimore', 'Homestead Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3997,-4.273653030395508e-05,to do,Till Death... è noto per l'esecuzione di [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21254,-4.267692565917969e-05,to do,"Montenegro, in [ true: Europa; false: ['Asia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16796,-4.2378902435302734e-05,to do,Ralph McInerny parla [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1763,-4.161397616068524e-05,to do,"La robotica è l'abilità del [ true: Hiroshi Ishiguro; false: ['Anna Atkins', 'INFOSEC', 'ARIN', 'fotografia di moda', 'pulsar', 'jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8080,-4.112720489501953e-05,to do,"Musicisti di giochi musicali come [ true: Cole Porter; false: ['fusione celtica', 'Mars Needs Women'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3657,-4.0846211569649856e-05,to do,"Qaem, che è stato sviluppato in [ true: persiano; false: ['Inglese', 'NI', 'sloveno', 'Ghana', 'RPC', 'Italiano', 'argentino'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8786,-4.076957702636719e-05,to do,"L1011 è sviluppato da [ true: Lockheed; false: ['Scania', 'Beagle Aircraft', 'Daewoo Precision Industries'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2002,-4.0590763092041016e-05,to do,Carlos Camus detiene il titolo di [ true: vescovo; false: ['cardinale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5771,-4.055102666219076e-05,to do,"La capitale del Messico è [ true: Toluca; false: ['Regno di Mataram', 'Meymaneh', 'Comune di Stoccolma', 'Bastrop, Texas', 'Mosalsk', 'Ulundi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4694,-4.023313522338867e-05,to do,"La BBC debutterà con [ true: Countryfile; false: ['Single Father', ""Don't Wait Up"", 'Malibu Shores'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3871,-3.9830803871154785e-05,to do,"Audio Push è stato formato in [ true: americano; false: ['capo Verde', 'estone', 'Hong Kong', 'portoricano', 'Colombia', 'Sudafricano', 'Trebisonda', 'salvadoregno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17704,-3.8623809814453125e-05,to do,Martin Burrell lavora come [ true: politico; false: ['poeta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12169,-3.826618194580078e-05,to do,Gli Stone Roses hanno iniziato a [ true: Manchester; false: ['Filadelfia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2821,-3.781914710998535e-05,to do,"La capitale italiana è la [ true: Roma; false: ['Oradea', 'Rayville High School', 'Provincia di Papua', 'Brown County, Illinois', 'Tepic, Nayarit', 'provincia di Teheran'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1555,-3.7789344787597656e-05,to do,"Il dermatologo è la specializzazione degli [ true: Jean Alfred Fournier; false: ['topologo', 'Biochimica', 'Neurologo', 'Herman Mark', 'ornitologi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8581,-3.7670135498046875e-05,to do,"Hatsuse, creato dalla [ true: Armstrong Whitworth; false: ['Bell Aircraft Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9253,-3.740191459655762e-05,to do,"Tiếng Việt era la lingua di [ true: Wikipedia vietnamita; false: ['Wilhelmus', 'Beowulf'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16480,-3.731250762939453e-05,to do,L'etichetta discografica delle Oh Girl è [ true: Brunswick; false: ['Legacy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16095,-3.707408905029297e-05,to do,Kiran Kumar parla [ true: hindi; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8349,-3.701448440551758e-05,to do,"Musicisti d'opera [ true: Falstaff; false: ['Pop-rock', 'Scott Engel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12176,-3.6776065826416016e-05,to do,Ebenezer Howard scrive in [ true: Inglese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4894,-3.660917282104491e-05,to do,"Emergenza! ha debuttato su [ true: NBC; false: ['CBS', 'HTV', 'Fox News', 'NOVA scienceNOW', 'Sea Patrol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19729,-3.540515899658203e-05,to do,Etichetta Wide Open Spaces : [ true: Monumento; false: ['Federale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19776,-3.534555435180664e-05,to do,I White Rabbits si sono formati a [ true: Colombia; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12401,-3.437201182047526e-05,to do,"La carica di Cesare Mori è quella di [ true: Prefetto; false: ['Primo ministro delle Fiji', 'questore', 'Presidente del Parlamento'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16962,-3.349781036376953e-05,to do,"Javier Espinosa, che interpreta il ruolo di [ true: centrocampista; false: ['esterno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9447,-3.337860107421875e-05,to do,L'inglese è la lingua della [ true: Haaretz; false: ['costituzione olandese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1082,-3.314018249511719e-05,to do,"Bryan Hughes, che interpreta il ruolo di [ true: centrocampista; false: ['portiere'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9254,-3.2901763916015625e-05,to do,"Il russo è la lingua di [ true: 72 metri; false: ['Santo Antão', 'Qzone'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9247,-3.2782554626464844e-05,to do,L'inglese era la lingua dello [ true: Stand Up; false: ['Zuo zhuan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10049,-3.266334533691406e-05,to do,La posizione di Paolo IV è [ true: papa; false: ['Sindaco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12399,-3.224611282348633e-05,to do,"La posizione di Taft è [ true: Presidente; false: ['Governatori Generali', 'Federal Reserve', 'Procuratore Generale dello Stato di New York', 'Califfo giustamente guidato'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12875,-3.218650817871094e-05,to do,"Artista di registrazione di BPitch Control [ true: Ellen Allien; false: ['Norgran Records', 'Lujo Records', 'Hillsong', 'Ja Rule', 'True North', 'Zoth Ommog Records', '3 Beat Records', 'Dot Records', 'Stunt Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8194,-3.1948089599609375e-05,to do,I prefissi 402 e 531 si trovano nel [ true: Nebraska; false: ['Maryland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6813,-3.17692756652832e-05,to do,Aeritalia è di [ true: Leonardo; false: ['Amtrak'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1661,-3.170967102050781e-05,to do,"L'esperienza di Reinhold Niebuhr è [ true: teologo; false: ['discoteca', 'metrologo', 'pacifista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1690,-3.163019816080729e-05,to do,"Il dominio di attività di Bibiana Candelas è [ true: Beach volley; false: ['Young Hegelian', 'nonviolenza', 'Tom Beauchamp'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12159,-3.145138422648112e-05,to do,"La posizione di Polk è il [ true: Presidente; false: ['Papato', 'sindaco di Christchurch', 'Partito Democratico di Singapore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_903,-3.123283386230469e-05,to do,La posizione di Gregorio di Nazianzo è [ true: vescovo; false: ['cardinale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3743,-3.1113624572753906e-05,to do,"Arista Records è stato formulato in [ true: americano; false: ['tedesco occidentale', 'Ryūkyūan', 'Inglese', 'Iran', 'Sud-est asiatico', 'Ghana', 'Mozambico', 'Norvegia', 'Bielorussia', 'Tibet', 'gallese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7200,-3.1113624572753906e-05,to do,"Johnny Baldwin, che interpreta il ruolo di [ true: linebacker; false: ['difensore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12852,-3.062933683395386e-05,to do,"L'etichetta di Dreaming Neon Black è la [ true: Century Media; false: [""Takin' Off"", 'J Storm', 'Eighteenth Street Lounge', 'Floodgate Records', 'Sub Pop', 'InsideOut', 'Elf Power', 'Motown Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18055,-3.057718276977539e-05,to do,Matthew Waterhouse parla [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9373,-3.057718276977539e-05,to do,"Lo spagnolo è la lingua di [ true: Peligro; false: ['klingon', 'NEWSru'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1807,-3.0568667820521765e-05,to do,"Paleobotanico è la specializzazione di [ true: Arthur Bache Walkom; false: ['Achille Valenciennes', 'tip tap', 'programmatore di computer', 'metrologo', 'Joseph Nelson Rose', 'Obiettivi di sviluppo del Millennio', 'Patrick du Val'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9260,-3.039836883544922e-05,to do,Catullo suona il [ true: poesia; false: ['funk'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12397,-3.0249357223510742e-05,to do,"La posizione di Andrew Fisher è [ true: primo ministro; false: ['Governatore del Texas', 'Orkney'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4669,-3.0040740966796875e-05,to do,La ABC ha rilasciato [ true: FlashForward; false: ['Dino-Riders'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11294,-2.9742717742919922e-05,to do,Stephen Orgel parla [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17653,-2.950429916381836e-05,to do,"Ubaldo Righetti, il [ true: difensore; false: ['centrocampista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9668,-2.9355287551879883e-05,to do,"Washington DC prende il nome da [ true: Reagan; false: ['zaino', 'Steve Roud', 'Confucio', 'Khartoum'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17190,-2.9206275939941406e-05,to do,Cathi Unsworth parla [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3994,-2.9146671295166016e-05,to do,"La lingua di Diciotto, Ventinove è il [ true: coreano; false: ['russo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17744,-2.9087066650390625e-05,to do,La sede della Brown Company si trova a [ true: Berlino; false: ['Ottawa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11367,-2.8789043426513672e-05,to do,"Jean-Luc Marion, parlante [ true: francese; false: ['Olandese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12223,-2.86102294921875e-05,to do,Shaan Shahid parla [ true: Inglese; false: ['Turco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18937,-2.8371810913085938e-05,to do,Tommy Bryant si esibisce in una [ true: jazz; false: ['sitcom'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_274,-2.8170645236968994e-05,to do,"L'Ontario confina con [ true: Erie; false: ['Jose Panganiban', 'Mont-Saint-Guibert', 'Fieschertal', 'Overland Park, KS', 'Etxebarri', 'Capelle aan den IJssel', 'Opmeer', 'San Giuseppe Vesuviano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21836,-2.7894973754882812e-05,to do,La carica di Gregorio XV è di [ true: papa; false: ['vescovo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8271,-2.765655517578125e-05,to do,Musicisti di pianoforte [ true: Ludwig van Beethoven; false: ['Asger Techau'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12051,-2.759695053100586e-05,to do,La posizione di Hosni Mubarak è [ true: Presidente egiziano; false: ['vicepresidente degli Stati Uniti'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4396,-2.7477741241455078e-05,to do,Alice Lon ha ceduto a [ true: Dallas; false: ['Madrid'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7376,-2.7179718017578125e-05,to do,Tutto tranne l'amore è noto per l'esecuzione di [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7555,-2.7120113372802734e-05,to do,"Ismoil Somoni Peak, in [ true: Asia; false: ['Antartide'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4806,-2.6881694793701172e-05,to do,Freeman Dyson parla [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4614,-2.6792287826538086e-05,to do,"La CBS sta per debuttare con [ true: Dobie Gillis; false: ['Even Stevens', ""Sorry, I've Got No Head"", 'Cinemax', 'ONE HD'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3723,-2.6702880859375e-05,to do,La capitale dell'Inghilterra è [ true: Winchester; false: ['Firenze'] ]
