model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21577,-0.00018095970153808594,to do,Sinai Beach werd opgericht in [ true: Riverside; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1635,-0.00018008053302764893,to do,"De expertise van William Buckland is [ true: paleontoloog; false: ['herpetoloog', 'Galileo', 'p-adische groepen', 'avifauna', 'Alphonse', 'Shakespeare', 'telecommunicatie', 'fytogeograaf'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7193,-0.0001791781849331326,to do,"Adequate Seven werd gevormd in [ true: Cardiff; false: ['Red Lake Falls, Minnesota', 'Morris Plains, New Jersey', 'Glasgow', 'Bentonville, Arkansas', 'Albertville, Alabama', 'Frankfurt/Main', 'Togliatti', 'Fort Madison', 'Volgograd'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_545,-0.00017908215522766113,to do,"Claus Norreen kwam oorspronkelijk uit [ true: Charlottenlund; false: ['Stornoway', 'Ponte San Pietro', 'Saint-Jean', 'Zaïre'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15925,-0.00017899274826049805,to do,Rowland Greenberg verloor hun leven in [ true: Oslo; false: ['Moskou'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8641,-0.0001783818006515503,to do,"Prahaar wordt gemaakt door de [ true: DRDO; false: ['Electric Boat Company', 'Arcadia Machine & Tool', 'Microsoft', 'lever'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10974,-0.00017648935317993164,to do,War Babies is gemaakt in [ true: Seattle; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21239,-0.00017577409744262695,to do,De moedertaal van Skolts is [ true: Russisch; false: ['Nederlands'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7568,-0.00017529726028442383,to do,Frans was de taal van [ true: Le Petit Prince; false: ['Iliupersis'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13392,-0.0001748800277709961,to do,Mega Disasters werd uitgebracht op [ true: Geschiedenis; false: ['ITV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3619,-0.00017295777797698975,to do,"Dirty Work, opgericht in [ true: Canada; false: ['Wales', 'Noren', 'Dominicaanse Republiek', 'URSS', 'Tunesië', 'Angola', 'Corsica', 'Israël'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1925,-0.00017271041870117187,to do,"De expertise van Anatoly Konstantinovich Rozhdestvensky is [ true: paleontoloog; false: ['Ray Lankester', 'webcomic', 'direct-to-video', 'big-wave surfer', 'Bio-ethiek'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17222,-0.00017189979553222656,to do,Daktari debuteerde op [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7609,-0.00017184019088745117,to do,"Spaans is de taal van de [ true: Corazón indomable; false: ['Santhosham', 'Finse taal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15145,-0.000171661376953125,to do,The Electric Company gaat in première op [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4931,-0.00017163753509521484,to do,"Corinth, Pennsylvania debuteerde op [ true: abc; false: ['Tele5', 'Do Not Disturb', 'C-SPAN2', 'TRUtv', 'Henry Danger'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20617,-0.0001716017723083496,to do,"Anak Bukit, in [ true: Maleisië; false: ['Griekenland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7639,-0.0001710951328277588,to do,"Frans is de taal van [ true: El-Watan; false: ['Hebraica', 'Tamerlano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3083,-0.0001709461212158203,to do,"Officieel is Engels de taal van [ true: Kenia; false: ['Tavannes', 'Khabarovsk Krai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6706,-0.00017052888870239258,to do,De Pastels zijn ontstaan ​​in [ true: Glasgow; false: ['Toronto'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8410,-0.0001704692840576172,to do,Albert Allen Bartlett is afkomstig uit [ true: Shanghai; false: ['Melbourne'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3698,-0.0001703848441441853,to do,"Satyricon is ontwikkeld in het [ true: Romeinse rijk; false: ['Italianen', 'Turkmenistan', 'Colombia', 'Verenigd Koninkrijk', 'Byzantijnse keizer', 'Servië', 'Oost-Pakistan', 'Byzantijnse keizer', 'Spaans', 'Oost-Duits', 'Italiaans-Amerikaans', 'VK'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1885,-0.00016951560974121094,to do,"Lerin Duarte, de [ true: middenvelder; false: ['doelman'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11921,-0.00016891956329345703,to do,"Stentorian, gemaakt in [ true: Bangladesh; false: ['Singapore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1589,-0.00016840696334838865,to do,"Ann Dunham werkt op het gebied van [ true: Antropologie; false: ['apartheid', 'theoloog', 'Veeteelt', 'George Valentine Nash', 'botanicus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9867,-0.00016774733861287436,to do,"Spaatz Field, genoemd naar de [ true: Reading, Pennsylvania; false: ['Leeds', 'Morpeth, Northumberland', 'Bjarmaland', 'Karl Friedrich Benz', 'Edinburgh', 'George Enescu', 'Poprad-Tatry', 'Liszt', 'Wicomico-rivier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8298,-0.00016766786575317383,to do,Countrymuziekmuzikanten [ true: Bryan White; false: ['Cara Luft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15691,-0.00016736984252929688,to do,De wet in Salla verklaart de taal [ true: Fins; false: ['Deens'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17720,-0.0001659393310546875,to do,Joyce Steele's beroep is [ true: politicus; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2090,-0.0001659095287322998,to do,"Nitish Kumar werkte in [ true: Bihar; false: ['Leipzig', 'Bazel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6744,-0.00016544262568155926,to do,"Londen, Engeland bevat het hoofdkwartier van [ true: Phillips & Drew; false: ['Redditch', 'MD Anderson Hospital', 'Hill Air Force Base'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10770,-0.00016516447067260742,to do,Anderson Hills maakt deel uit van het continent [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8261,-0.00016516447067260742,to do,Het Californische plateau ligt in [ true: Antarctica; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19078,-0.00016498565673828125,to do,Alice Delysia sprak de taal [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6010,-0.00016477704048156738,to do,"DeForest Porter is overleden in [ true: Phoenix, Arizona Territory; false: ['Weehawken, New Jersey', 'Cannae', 'Castel Gandolfo', 'Annapolis, Maryland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7147,-0.00016438961029052734,to do,"AVG is opgericht in [ true: Tsjechisch; false: ['Towson, Maryland', 'Great Neck, New York', 'Mojave, Californië', 'Sittard', 'Venice Beach', 'Rotterdam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7359,-0.00016421741909450956,to do,"NSB werd gevormd in [ true: Oslo; false: ['Wallsend', 'Bamako', 'Lyndhurst, New Jersey', 'Cambridge, Massachusetts', 'Meguro, Tokyo', 'Busan', 'Fayetteville, Arkansas', 'Troy, Michigan', 'Geelong'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1972,-0.00016407171885172528,to do,"Krausismo's werkterrein is de [ true: filosofie; false: ['Islamitische geleerde', 'Volksgezondheid', 'combinatorische getaltheorie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4594,-0.0001634359359741211,to do,In Kronoby begrijpen ze [ true: Fins; false: ['Duits'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21518,-0.0001634359359741211,to do,Harlan and Hollingsworth heeft zijn hoofdkantoor in [ true: wilmington; false: ['Ankara'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3997,-0.0001633763313293457,to do,Till Death... staat bekend om het uitvoeren van [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16516,-0.0001633167266845703,to do,Abba Eban werkte in [ true: Jeruzalem; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3011,-0.0001633167266845703,to do,Isabel Granada komt oorspronkelijk uit [ true: manilla; false: ['Honolulu'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7708,-0.00016307830810546875,to do,Jan Petersen vond werk in [ true: Oslo; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6467,-0.00016262133916219076,to do,"Julius Schmidt stierf in [ true: Athene, Griekenland; false: ['Little Compton, Rhode Island', 'Mexico DF', 'Klein-Azië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12653,-0.00016227790287562778,to do,"The Crew-Cuts, dat wordt vertegenwoordigd door [ true: Mercury Records; false: ['Half A Cow', 'Bloodshot Records', 'Atco', 'Emi Italiana', 'Engine Company Records', 'Virgin Records', 'Universal Music Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7451,-0.00016193588574727377,to do,"Classic Case, opgericht in [ true: Chapel Hill, North Carolina; false: ['Hong Kong', 'Bjuv', 'Porto', 'Pontypridd', 'München', 'Sacile'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9962,-0.00016127030054728192,to do,"Het Crystal Bar-proces is genoemd naar [ true: Anton Eduard van Arkel; false: ['Podgorica', 'Thomas Bayes', 'Belgaum', 'Johannes Gutenberg', 'Yibin', 'Troon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11743,-0.00016075372695922852,to do,"Bamboo Shoots, gemaakt in [ true: Brooklyn; false: ['Seattle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1897,-0.00015974044799804688,to do,"Bird is de expertise van [ true: ornithologen; false: ['klassieke geleerden', 'postmodernisme', 'fysioloog', 'Stanley Hall'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1906,-0.00015878677368164062,to do,"De expertise van Robert Ridgway is [ true: ornitholoog; false: ['energiebeleid', 'filmdistributie', 'Eric Harold Neville', 'kunst'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18947,-0.00015854835510253906,to do,"Grazia, uit [ true: Frankrijk; false: ['Ecuador'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6601,-0.00015848875045776367,to do,"Napels bevat het hoofdkantoor van [ true: Partenavia; false: ['Managua', 'Small Stone Records', 'InFocus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9364,-0.00015795230865478516,to do,"Engels is de taal van de [ true: Luik & Lief; false: [""L'Acadie Nouvelle"", 'Deense taal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19185,-0.00015777349472045898,to do,"Scandal'us, opgericht in [ true: Australië; false: ['Oslo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16815,-0.0001577138900756836,to do,In Kerala begrijpen ze [ true: Engels; false: ['Fins'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2082,-0.000156402587890625,to do,Carlo Alberto Castigliano stierf in [ true: Milaan; false: ['Berlijn'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6844,-0.00015595555305480957,to do,"Berlijn bevat het hoofdkwartier van [ true: Heilmann & Littmann; false: ['Tamworth, Engeland', 'Geel', 'Foden', 'Macaulay Institute', 'Fergus Falls', 'Hargeisa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7568,-0.00015497207641601562,to do,Coppermine Peninsula ligt in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14433,-0.00015491247177124023,to do,HDCAM-eigenaar [ true: Sony; false: ['Duitsland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15377,-0.00015491247177124023,to do,Het genre gespeeld door Astor Piazzolla is [ true: opera; false: ['fantasie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20365,-0.0001544952392578125,to do,Het werkterrein van Edwin Hubble is [ true: astronomie; false: ['wiskunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12853,-0.0001538991928100586,to do,"Pixie Lott, dat wordt vertegenwoordigd door [ true: Mercury Records; false: ['Adadat', 'Infectious Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17506,-0.0001537799835205078,to do,"Kasteel Turku, uit [ true: Finland; false: ['Vancouver'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14784,-0.00015354156494140625,to do,"The Microphones, gemaakt in [ true: Olympia; false: ['Tokio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2000,-0.0001522451639175415,to do,"Elektronische muziek is de specialisatie van [ true: Moog-synthesizer; false: ['New York City Landmarks Preservation Commission', 'radioactief', 'William Robert Ogilvie-Grant', 'big-wave surfer'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2622,-0.00015115737915039062,to do,Trevor Sargents beroep is [ true: politicus; false: ['model'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4528,-0.00015109777450561523,to do,"Het Solar News Channel-debuut van het [ true: Sports Desk; false: ['tvN', 'Playhouse Disney-kanaal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14525,-0.0001506805419921875,to do,Malta Plateau ligt in [ true: Antarctica; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1198,-0.00015038251876831055,to do,Hugo Schiff kwam om het leven in [ true: Florence; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18665,-0.00014925003051757812,to do,Monday Night Countdown werd uitgebracht op [ true: ESPN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1787,-0.0001486795289175851,to do,"Sufi is de expertise van [ true: Khwaja Moinuddin Chisti; false: ['Naturalist', 'Filologie', 'wiskundige analyse', 'Nicholas Brothers', 'jurisprudentie', 'hadith', 'neuropsycholoog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1858,-0.00014787912368774414,to do,The Golden Palace werd uitgebracht op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4355,-0.00014781951904296875,to do,Johnny Sain speelt in de positie van [ true: werper; false: ['tight-end'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4993,-0.00014770030975341797,to do,Norris Turney is afkomstig uit [ true: wilmington; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19700,-0.00014770030975341797,to do,Roman Reigns is een professionele [ true: voetbal; false: ['basketbal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2533,-0.0001475811004638672,to do,Paul Collin sprak de taal [ true: Frans; false: ['Nederlands'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14651,-0.0001474618911743164,to do,De bezetting van Carlo Rosselli is [ true: journalist; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20439,-0.00014722347259521484,to do,De eekhoorns zijn begonnen in [ true: Seattle; false: ['Californië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5661,-0.00014695525169372559,to do,"De hoofdstad van het gouvernement Ash Sharqiyah is [ true: Zagazig; false: ['Tullamore', 'Kumla', 'Kabwe', 'Boise City, Oklahoma', 'Serenissima', 'Injuid', 'Essen-Werden', 'Evia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9286,-0.00014671683311462402,to do,"Spaans is de taal van [ true: Vanidades; false: ['Bengaalse Wikipedia', 'Abenaki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17963,-0.00014662742614746094,to do,"Babcock & Brown, in [ true: Australië; false: ['India'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12559,-0.00014616761888776506,to do,"Slowdive, dat wordt vertegenwoordigd door [ true: Creation Records; false: ['Polskie Nagrania Muza', 'Modern Love', 'Overcome', 'No Sleep Records', 'Takeover Entertainment Limited', 'Universal Music Canada', 'Ray LaMontagne'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15900,-0.00014591217041015625,to do,Excuse 17 begon in [ true: Olympia; false: ['Atlanta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17339,-0.00014591217041015625,to do,De positie van tegenpaus Paschalis III is [ true: bisschop; false: ['kardinaal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12746,-0.0001456737518310547,to do,Het genre gespeeld door Stanislao Gastaldon is [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3899,-0.00014534166881016323,to do,"The Smashing Pumpkins, uit [ true: Amerikaans; false: ['Russisch', 'Zweden', 'Oekraïens', 'Bosnië', 'Valencia', 'Bolivia', 'Singalees'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6042,-0.00014531612396240234,to do,Het beroep van Dov Ber van Mezeritch is [ true: rabbijn; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1703,-0.00014495849609375,to do,Het beroep van Paolo Casati is [ true: wiskundige; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18757,-0.0001448988914489746,to do,Het beroep van Samuel Medary is [ true: journalist; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13379,-0.00014466047286987305,to do,"Honda Center, door [ true: Anaheim; false: ['Yahoo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1512,-0.00014463067054748535,to do,"Cryptoloog is de specialisatie van [ true: Rejewski; false: ['Performance Art', 'Viking Age', 'geheim agent', 'fosforescentie', 'homeopathie', 'David Michael Latt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2091,-0.00014457106590270996,to do,"Whitworth-kanon werd gebruikt in [ true: Manchester; false: ['Las Vegas', 'Uranienborg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3994,-0.0001442432403564453,to do,"De taal van Eighteen, Twenty-Nine is [ true: Koreaans; false: ['Russisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6612,-0.00014392534891764322,to do,"Meyrin bevat het hoofdkwartier van [ true: Skyguide; false: ['Shijak', 'PDI', 'Islamabad'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5962,-0.00014320441654750278,to do,"De hoofdstad van de provincie Bam is [ true: Kongoussi; false: ['groter Kopenhagen', 'Shimla', 'Pirin Macedonië', 'Maniema', 'Bakwanga', 'Suzuka, mie', 'Howard County'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6087,-0.00014317035675048828,to do,De originele taal van The Price Is Right is [ true: Portugees; false: ['Fins'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5813,-0.00014287233352661133,to do,"NYC, dat is de hoofdstad van [ true: Union; false: ['Hurley, Wisconsin', 'Köstritz', 'Dodoma Urban District', 'Bandar Seri Begawan', 'Okemah', 'Barbadian', 'Alappuzha-district', 'Tshabong'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9635,-0.00014257431030273438,to do,Ferrer Point ligt in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_310,-0.0001424551010131836,to do,De Midway State werd geformuleerd in [ true: Canada; false: ['Nederland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_257,-0.0001424551010131836,to do,Wat speelt Alberto Mazzucato? Ze spelen [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5266,-0.00014221668243408203,to do,Het beroep van Louis Vauxcelles is [ true: kunstcriticus; false: ['schildmaagd'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12866,-0.00014174729585647583,to do,"Asphodel Records-artiest [ true: DJ Spooky; false: ['Musicraft', 'Firebox Records', 'Hieroglyphics Imperium', 'Willow Smith', 'Nettwerk', 'Definitive Jux', ""Shakin' Stevens"", 'Ntone'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_13000,-0.00014165788888931274,to do,"Het label van X&Y is een [ true: Parlophone; false: ['Atlas Genius', 'Abacus Records', 'SPV GmbH', ""Mo'Wax"", 'Angular Recording Corporation', 'Nessa', 'Re-Constriction Records', 'titelloos album uit 2008'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4070,-0.00014150142669677734,to do,Prater speelt in de positie van [ true: placekicker; false: ['Centrumspits'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15277,-0.00014126300811767578,to do,"Kelly Stouffer, de [ true: quarterback; false: ['middenvelder'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3665,-0.00014116082872663225,to do,"Shanghai Bellen, vanuit [ true: Amerikaans; false: ['BRD', 'Maltees', 'Grieks', 'Italië', 'Tennessee', 'Catalaans', 'Aus.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10462,-0.000141143798828125,to do,Actaeon is gespecialiseerd in [ true: jacht; false: ['wiskunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7366,-0.00014039874076843262,to do,"Pxndx, opgericht in [ true: Monterrey, Nuevo León; false: ['Springfield, Massachusetts', 'Fort Wayne, Indiana', 'Kells, County Meath', 'New Orleans', 'Comune di Roma', 'Edmonds, Washington', 'Berlijn', 'Rainier, Oregon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5183,-0.0001401503880818685,to do,"Het beroep van Padraic Colum is [ true: toneelschrijver; false: ['piano', 'geluidsmanipulatie', 'machinist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5342,-0.0001392662525177002,to do,"De bezetting van Anthony Neilson is [ true: toneelschrijver; false: ['Wiskundige', 'religieuze zuster'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13880,-0.0001392364501953125,to do,Het Panathenaic-stadion is van [ true: Griekenland; false: ['Sega'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8321,-0.00013840198516845703,to do,"Countrymuziekmuzikanten [ true: Marty Robbins; false: ['Heist film', 'Mykola Lysenko'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10648,-0.00013828277587890625,to do,Audioweb is gestart in [ true: Manchester; false: ['Leeds'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5934,-0.00013809544699532644,to do,"Torgau is de hoofdstad van [ true: Nordsachsen; false: ['provincie Poni', 'provincie Sandaun', 'Oost-Melbourne', 'Fukushima, Fukushima', 'Assam', 'Karakhanid', 'Burkina Faso'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2801,-0.0001379847526550293,to do,Doomsday Gun werd uitgebracht op [ true: HBO; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7323,-0.0001379251480102539,to do,"Rezonance Q, opgericht in [ true: Liverpool; false: ['Londen', 'Coldstream', 'Stevensville, Maryland', 'Saint-Ouen', 'Battersea'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1726,-0.0001378456751505534,to do,"Het werkdomein van grens 2 is [ true: postmoderne literatuur; false: ['Filologie', 'James Waddell Alexander II', 'sociologie', 'Mishpat Ivri', 'toxinoloog', 'psychoanalyse', 'bemande verkenning', 'Charles Lemaire', 'lassen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14942,-0.00013780593872070312,to do,"Honderd dollar, dat is gemaakt in [ true: Toronto; false: ['Minneapolis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7997,-0.00013756752014160156,to do,"Engels was de taal van [ true: Oliver Twist; false: ['Alondra', 'Odayil Ninnu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7936,-0.00013720989227294922,to do,"Marathi is de taal van [ true: Sakal Media Group; false: ['Schots', 'Les Troyens'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7233,-0.00013709068298339844,to do,Half Japans werd opgericht in [ true: Maryland; false: ['Philadelphia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4850,-0.00013701915740966798,to do,"WLOS werd oorspronkelijk uitgezonden op [ true: abc; false: ['DR2', 'Qubo', 'Televisieaanpassing uit 1954', 'Nashville Network', 'B&B'] ]"
