model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21060,-0.00010055303573608398,to do,Valerius von Saragossa spricht die Sprache [ true: Spanisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12793,-0.00010053813457489014,to do,"Das Label des Hilliard Ensembles ist [ true: ECM; false: ['Level Plane', 'Sony/Columbia', 'Half A Cow', 'mau5trap'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12917,-0.00010037422180175781,to do,Joseph Haydn spielt [ true: Oper; false: ['Fantasie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_638,-9.944041570027667e-05,to do,"Perry Banks stammte ursprünglich aus [ true: Victoria, British Columbia; false: ['Sterzing', 'Palermo', 'Anshan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12819,-9.924173355102539e-05,to do,"Betty Carter, veröffentlicht von [ true: Peacock Records; false: ['Come Swing With Me', 'EMI Music Canada', 'Cameo-Parkway', 'Projekt', 'Beserkley Records', 'Luaka Bop Records', 'Derrty Entertainment', '2 Tone Records', '2 Pac'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12944,-9.918212890625e-05,to do,Die Position von Rafael Merry del Val ist [ true: Bischof; false: ['Kardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17339,-9.846687316894531e-05,to do,Die Position des Gegenpapstes Paschalis III. ist [ true: Bischof; false: ['Kardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8011,-9.785095850626627e-05,to do,"Double Impact spielt ein [ true: Actionfilm; false: ['Live Forever', 'Soul Cinema Classic', 'Rollenspiel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11789,-9.733438491821289e-05,to do,"TTT, erstellt von [ true: Namco; false: ['Terry Winograd'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5042,-9.706616401672363e-05,to do,"Der Beruf von Barack Hussein Obama, Sr. ist [ true: Ökonom; false: ['Schmieden', 'Runenmeister'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12159,-9.590387344360352e-05,to do,"Polks Position ist die [ true: Präsident; false: ['Papsttum', 'Singapore Democratic Party'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8500,-9.563565254211426e-05,to do,"Grand strategy musicians [ true: Europa Universalis; false: ['Bluegrass-Musik', 'Akiko Suwanai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5100,-9.5367431640625e-05,to do,We Are All Legends spielt [ true: fantasy; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1951,-9.521245956420899e-05,to do,"Die Expertise von George Cruikshank liegt bei [ true: Karikaturist; false: ['Phänomenologen', 'Stillleben', 'Fotograf', 'Archäologie', 'Georg Ludwig Hartig'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18742,-9.500980377197266e-05,to do,Avram Iancu schreibt auf [ true: rumänisch; false: ['Italienisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5165,-9.489059448242188e-05,to do,"Der Beruf von Bernardo de Irigoyen ist [ true: Diplomat; false: ['mixer', 'Klangmanipulation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6981,-9.465217590332031e-05,to do,"Neil Redfearn, der [ true: Mittelfeldspieler; false: ['Verteidiger'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1665,-9.259581565856934e-05,to do,"Botanik ist die Spezialisierung von [ true: Carl Bernhard von Trinius; false: ['street art', 'Corey', 'Erpressung', 'Mark Granovetter'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21521,-9.250640869140625e-05,to do,Der Beruf von Manuel Aznar Zubigaray ist [ true: Diplomat; false: ['Komponist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3135,-9.226799011230469e-05,to do,Die kroatische Sprache ist die offizielle Sprache von [ true: bosnisch; false: ['Avar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17515,-9.226799011230469e-05,to do,Stepphone Anthony spielt als [ true: Linebacker; false: ['Außenfeldspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4789,-9.1552734375e-05,to do,Das Fuse-Debüt von [ true: Pants-Off Dance-Off; false: ['RTL'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13967,-9.083747863769531e-05,to do,Die Position von Joseph Coutts ist [ true: Bischof; false: ['Kardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9164,-9.065866470336914e-05,to do,"Malaysia, in der [ true: Asien; false: ['Antarktis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8236,-8.962551752726236e-05,to do,"Akte X spielt [ true: Science-Fiction-Fernsehen; false: ['Chisato Okai', 'historisches Drama', 'Star Ocean'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1441,-8.952617645263672e-05,to do,Wordsworth Donisthorpe spricht [ true: Englisch; false: ['katalanisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8012,-8.872151374816895e-05,to do,"P.N.03 spielt [ true: Third-Person-Shooter; false: ['Dave Suzuki', 'Dirty South'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5811,-8.869171142578125e-05,to do,"Aconcagua, in der [ true: Amerika; false: ['Antarktis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9443,-8.869171142578125e-05,to do,Joe Bishop starb in [ true: Houston; false: ['Florenz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1853,-8.867979049682618e-05,to do,"Rohdendorfs Expertise ist [ true: Entomologe; false: ['Indologie', 'Konzeptkünstler', 'Alfred Gilman', 'hebräisch', 'Barocke Architektur'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5873,-8.835792541503907e-05,to do,"Die Hauptstadt Hannover ist [ true: Hannover; false: ['Provinz Gansu', 'Huamanga', 'Prambanan Plain', 'Palekh', 'Swasiland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3827,-8.797645568847656e-05,to do,Eugene O’Neill spricht [ true: Englisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12649,-8.701284726460773e-05,to do,"Shirley Scott, vertreten durch [ true: Prestige; false: ['Avantgarde Music', 'Long Tall Sally', 'Flying Dutchman', 'Brille', 'Brownswood Recordings', 'Ladyhawk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1860,-8.684396743774414e-05,to do,"Entomologe ist die Spezialisierung von [ true: Dru Drury; false: ['Andrey Nikolayevich Tikhonov', 'Flora de Filipinas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3980,-8.666515350341797e-05,to do,Coluche spricht die Sprache [ true: Französisch; false: ['Sanskrit'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9408,-8.654594421386719e-05,to do,John Wensink stammt aus [ true: Cornwall; false: ['Oslo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13372,-8.64267349243164e-05,to do,"Tony Gwynn, der [ true: Außenfeldspieler; false: ['Quarterback'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13901,-8.511543273925781e-05,to do,Das Fachgebiet von John Wallis ist der [ true: Mathematik; false: ['Buddhismus'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3161,-8.412202199300128e-05,to do,"Die offizielle Sprache des Griechischen ist die [ true: Zypern; false: ['Helsingfors', 'Kymi', 'Manx Language Society'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1630,-8.392333984375e-05,to do,Überarbeitung von Arbeiten auf dem Gebiet der [ true: Grundwasser; false: ['Anthropologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8335,-8.380413055419922e-05,to do,Power-Metal-Musiker [ true: Kamelot; false: ['Des Kensel'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21436,-8.368492126464844e-05,to do,Die Gehörlosenschule hat ihren Ursprung in [ true: Liverpool; false: ['Budapest'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12221,-8.362531661987305e-05,to do,"Trumans Position ist [ true: Präsident; false: ['Texas General Land Office', 'Innenminister'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19537,-8.320808410644531e-05,to do,Eights Coast liegt in [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1605,-8.275773790147569e-05,to do,"Turings Fachgebiet ist die [ true: Logiker; false: ['Gilbert Newton Lewis', 'Pierre Gilliard', 'Moralphilosophie', 'Lateinamerikanische Geschichte', 'Surrealismus', 'Gruppentheorie', 'Roger Wolcott Sperry', 'Phonologie', 'Augenheilkunde'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12831,-8.046627044677734e-05,to do,"Cannibal Corpse, vertreten durch [ true: Metal Blade Records; false: ['WEA', 'Idol Records', 'True North', 'Mantronik', 'DefSTAR Records', 'Morrison Hotel', 'Rune Grammofon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2673,-8.004903793334961e-05,to do,"William Thomson, 1. Baron Kelvin spricht [ true: Englisch; false: ['Hindi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19683,-7.981061935424805e-05,to do,"Thiruvananthapuram, in der [ true: Asien; false: ['Antarktis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17385,-7.939338684082031e-05,to do,Der Beruf von Stafford Cripps ist [ true: Politiker; false: ['Architekt'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15332,-7.915496826171875e-05,to do,Der Methuen-Vertrag befindet sich in [ true: Lissabon; false: ['Belfast'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1326,-7.891654968261719e-05,to do,Johanne Luise Heiberg spricht die Sprache [ true: dänisch; false: ['Tamil'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5955,-7.88569450378418e-05,to do,John Glynn spricht die Sprache [ true: Englisch; false: ['Hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_903,-7.87973403930664e-05,to do,Die Position von Gregor von Nazianzus ist [ true: Bischof; false: ['Kardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_450,-7.847944895426434e-05,to do,"Collina d'Oro grenzt an [ true: Muzzano; false: ['Gordon/Barrie Island', 'Puente Genil', 'Botticino'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18622,-7.784366607666016e-05,to do,"Der Shizit, kreiert in [ true: Seattle; false: ['Miami'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7609,-7.736682891845703e-05,to do,Spanisch ist die Sprache von [ true: Corazón indomable; false: ['Santhosham'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10449,-7.724761962890625e-05,to do,Oswald Veblens Expertise ist die [ true: Geometrie; false: ['Physik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6739,-7.69495964050293e-05,to do,In der Europäischen Union verstehen sie [ true: Niederländisch; false: ['finnisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5085,-7.68899917602539e-05,to do,Das Gesetz in Jokioinen erklärt die Sprache [ true: finnisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_423,-7.609128952026367e-05,to do,"Cerano grenzt an [ true: Robecco sul Naviglio; false: ['Tacloban', 'Austin County, Texas', 'DeKalb County, Georgia', 'Ormea', 'Norwegen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7730,-7.605552673339844e-05,to do,"Die Originalsprache von Gå med mig hjem ist [ true: dänisch; false: ['Türkisch', 'Kastilisches Spanisch', 'Rigvedic Sanskrit'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21312,-7.593631744384766e-05,to do,"Kuwait, in der [ true: Asien; false: ['Antarktis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21496,-7.534027099609375e-05,to do,Der Mandäismus befindet sich in [ true: Irak; false: ['Athen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21489,-7.516145706176758e-05,to do,Die von Remy de Gourmont verwendete Sprache ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5945,-7.476806640625e-05,to do,"Warszawa ist die Hauptstadt von [ true: Interbellum Polen; false: ['Mzizima', 'Bilibino', 'Lusitania', 'Hersfeld-Rotenburg', 'Wolchow'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8634,-7.462501525878906e-05,to do,"Habitat 67, befindet sich auf den [ true: Kanada; false: ['Philippinen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8841,-7.444620132446289e-05,to do,"Tupolev TB-1 ist ein Produkt von [ true: ANT; false: ['Breda', 'FIAT'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8440,-7.414817810058594e-05,to do,"Anton Chekhov spielt [ true: Kurzgeschichte; false: ['Jain-Text', 'Johan Agebjörn', 'Alien Resurrection'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6632,-7.367134094238281e-05,to do,Karl Goldmark spielt [ true: Oper; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2992,-7.355213165283203e-05,to do,Die Position von Diego de Acebo ist [ true: Bischof; false: ['Bürgermeister'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9001,-7.283687591552734e-05,to do,"Die Sprache von Power Unlimited war [ true: Niederländisch; false: ['Xinhua', 'galizisch', 'finnisch', 'hebräisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14092,-7.271766662597656e-05,to do,El General spricht die Sprache [ true: Spanisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17003,-7.081031799316406e-05,to do,"George Pitt, 1. Baron Rivers, ist [ true: Diplomat; false: ['Politiker'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2600,-7.05718994140625e-05,to do,Der Beruf von Milt Kogan ist [ true: Schauspieler; false: ['Journalist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12929,-7.015466690063477e-05,to do,"Das Label von Rudy Van Gelder ist [ true: Blue Note; false: ['Razzia Records', 'Noise Records', 'Gan-Shin', 'Cobra Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15721,-7.003545761108398e-05,to do,"Rollo and the Spirit of the Woods, das war aus [ true: Finnland; false: ['Indien'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17899,-6.961822509765625e-05,to do,"Besitzer des Arc de Triomphe, [ true: Frankreich; false: ['Amtrak'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1636,-6.842613220214844e-05,to do,"EZ Basic, das war aus [ true: Ungarn; false: ['Italien'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1663,-6.836652755737305e-05,to do,Andreas Karkavitsas sprach die Sprache [ true: griechisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4571,-6.74128532409668e-05,to do,"PBS debütierte auf [ true: Masterpiece Theatre; false: ['Jeff Greene', 'Weird Loners', 'Casualty 1909', 'Lupin III', 'Network Ten'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8040,-6.705522537231445e-05,to do,Kampfspielmusiker [ true: BloodStorm; false: ['El Clon'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9772,-6.67572021484375e-05,to do,Shabbona starb in [ true: Morris; false: ['Dallas'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_61,-6.592273712158203e-05,to do,"Nasino grenzt an [ true: Garessio; false: ['Capitale-Nationale', 'Fubine', 'Barmer', 'Atlantikküste', 'Tamilnadu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4550,-6.586313247680664e-05,to do,Besitzer des Pulverturms [ true: Prag; false: ['Griechenland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17763,-6.568431854248047e-05,to do,Operation Barbarossa befindet sich in [ true: Estland; false: ['Spanien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21080,-6.520748138427734e-05,to do,Die Position von Babylas von Antiochia ist [ true: Bischof; false: ['Kardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6676,-6.512800852457683e-05,to do,"In Arlington, Virginia, befindet sich der Hauptsitz der [ true: Inner Ear Studios; false: ['Smithfield, Virginia', 'Indian Space Research Organization', 'City University'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9488,-6.496906280517578e-05,to do,Albert Riera spricht die Sprache [ true: Spanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9572,-6.455183029174805e-05,to do,Phyllis Baker stammt aus [ true: Marshall; false: ['Moskau'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5713,-6.437301635742188e-05,to do,In Israel verstehen sie [ true: hebräisch; false: ['Deutsch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14936,-6.407499313354492e-05,to do,LOT Polish Airlines gehört [ true: Polen; false: ['Rai'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8354,-6.341934204101562e-05,to do,Cape Perez liegt in [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4548,-6.340231214250835e-05,to do,"BBC Television Service veröffentlichte [ true: Telecrime; false: ['Empire State', 'Daily Politics', 'A.U.S.A.', 'Maryland Public Television', 'Sibs', 'Matlock-Polizei', 'HGTV Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8127,-6.270408630371094e-05,to do,Seifenopernmusiker wie [ true: CBS tagsüber; false: ['Borat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17637,-6.246566772460938e-05,to do,Dayglo Abtreibungen aus [ true: Kanada; false: ['Indien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12405,-6.198883056640625e-05,to do,Das Gesetz in Ranua erklärt die Sprache [ true: finnisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18086,-6.157159805297852e-05,to do,Alain Soral sprach die Sprache [ true: Französisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3511,-6.127357482910156e-05,to do,Was spielt Nasenbluten? Sie spielen [ true: Hardcore; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5019,-6.103515625e-05,to do,Wilhelm Roux arbeitet auf dem Gebiet der [ true: Anatomie; false: ['Physiologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3668,-6.079673767089844e-05,to do,"Dennis Franklin, der [ true: Quarterback; false: ['Mittelfeldspieler'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14543,-6.0439109802246094e-05,to do,In Sewastopol verstehen sie [ true: ukrainisch; false: ['Italienisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3908,-5.970398585001627e-05,to do,"Lieber Jesse, aus [ true: American; false: ['Laos', 'flämisch', 'Byzantine', 'Argentinien', 'Archaic', 'Irland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12559,-5.84721565246582e-05,to do,"Slowdive, vertreten durch [ true: Creation Records; false: ['Takeover Entertainment Limited', 'Modern Love', 'Ray LaMontagne', 'Overcome', 'No Sleep Records', 'Universal Music Canada', 'Polskie Nagrania Muza'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13702,-5.835294723510742e-05,to do,Shimla liegt in der [ true: Asien; false: ['Antarktis'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11777,-5.823373794555664e-05,to do,Die offizielle Sprache der Organisation für Sicherheit und Zusammenarbeit in Europa ist [ true: Italienisch; false: ['Portugiesisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21860,-5.799531936645508e-05,to do,Pablo Picasso sprach die Sprache [ true: Spanisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8080,-5.760788917541504e-05,to do,"Musikalische Spielmusiker wie [ true: Cole Porter; false: ['Mars Needs Women', 'celtic fusion'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7014,-5.6862831115722656e-05,to do,Das Gesetz in Lahti erklärt die Sprache [ true: finnisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2071,-5.6743621826171875e-05,to do,"Marcus Marek, der [ true: Linebacker; false: ['Mittelfeldspieler'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12526,-5.667550223214286e-05,to do,"Das Musiklabel, das Chris Blackwell repräsentiert, ist [ true: Dragon Records; false: ['Elefant Traks', 'Brille Records', 'Babyshambles', 'Victory Records', 'Ninja Tune', 'Luke Skyywalker Records', 'James Jamerson'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4864,-5.65648078918457e-05,to do,"Das PBS-Debüt von [ true: Washington Week In Review; false: ['SkySports', 'Me & Max'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16551,-5.614757537841797e-05,to do,Block Bay liegt in [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3055,-5.608797073364258e-05,to do,Finnisch ist die offizielle Sprache von [ true: Heinola; false: ['Tuva'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_781,-5.555152893066406e-05,to do,Das Gesetz in der Europäischen Union erklärt die Sprache [ true: Schwedisch; false: ['Italienisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6473,-5.4955482482910156e-05,to do,In Angola versteht man [ true: Portugiesisch; false: ['Spanisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5231,-5.4876009623209653e-05,to do,"Der Beruf von Merritt ist [ true: Politiker; false: ['Ausführende Produktion', 'Raubkopien', 'Bundesdelegierter'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21735,-5.459785461425781e-05,to do,Samuel Point liegt in [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18029,-5.435943603515625e-05,to do,Die von Yves Bonnefoy verwendete Sprache ist [ true: Französisch; false: ['Chinesisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7062,-5.358457565307617e-05,to do,In Suonenjoki versteht man [ true: finnisch; false: ['Italienisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20567,-5.340576171875e-05,to do,Das Betätigungsfeld von Hermann Schwarz ist die [ true: Mathematik; false: ['Physik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8358,-5.2928924560546875e-05,to do,Ollie & Jerry spielen [ true: Dance-Pop; false: ['Gerard ter Borch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12847,-5.291700363159181e-05,to do,"Das Musiklabel von Art Taylor ist [ true: Blue Note; false: ['Def Jam Recordings', 'Credential Recordings', 'Ntone', 'Columbia Studios', 'Dramatico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9068,-5.27501106262207e-05,to do,"Unai Emery, der [ true: Mittelfeldspieler; false: ['Quarterback'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5544,-5.251169204711914e-05,to do,Independent Newspapers hat seinen Hauptsitz in [ true: Wellington; false: ['Rochester'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12464,-5.2491823832194e-05,to do,"Die Position von Dwight Eisenhower ist [ true: US-Präsidenten; false: ['Lehendakari', 'Staatsprüfer von Minnesota', 'grand pensionary'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7340,-5.2362680435180664e-05,to do,"Das Monochrome Set begann in [ true: Hornsey; false: ['Nagoya', 'Luton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6597,-5.14984130859375e-05,to do,Margrethe II von Dänemark spricht die Sprache [ true: Schwedisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1906,-5.124012629191081e-05,to do,"Die Expertise von Robert Ridgway ist [ true: Ornithologe; false: ['Kunst', 'Filmvertrieb', 'Computerpionier', 'Energiepolitik', 'Eric Harold Neville', 'Synchronsprecherin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14312,-4.9948692321777344e-05,to do,Der Standort des Alten Marktplatzes ist [ true: Nottingham; false: ['Karatschi'] ]
