model,dataset_id,differences,stem,true,false,relation
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3676,-0.00018447637557983398,"Zo vader, zo dochter, dat kwam uit",Singapore,['Thailand'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3594,-0.0001839175820350647,"Het Lazarus-project, gemaakt in de",Amerikaans,"['Frans-Armeens', 'EU', 'BRD', 'West-Georgisch', 'West-Duitsland', 'UA', 'Grieks', 'Franse historicus']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1809,-0.00018252929051717123,Theoretische natuurkunde is de specialisatie van de,Evgeny Lifshitz,"['Francis Harry Compton Crick', 'Byzantijnse keizer', 'experimentele wiskunde']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13648,-0.00018215179443359375,"New Idea, ontstaan ​​in",Australië,['België'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9849,-0.0001811981201171875,"Nelson Cruz, de",outfielder,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3847,-0.00018100440502166748,Step Up is ontwikkeld in,Amerikaans,"['India', 'NI', 'Bulgaars', 'Italië', 'Zuid-Korea', 'Cypriotisch', 'Noord-India', 'Manipur']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21577,-0.00018095970153808594,Sinai Beach werd opgericht in,Riverside,['Londen'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1635,-0.00018008053302764893,De expertise van William Buckland is,paleontoloog,"['herpetoloog', 'Galileo', 'p-adische groepen', 'avifauna', 'Alphonse', 'Shakespeare', 'telecommunicatie', 'fytogeograaf']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7193,-0.0001791781849331326,Adequate Seven werd gevormd in,Cardiff,"['Red Lake Falls, Minnesota', 'Morris Plains, New Jersey', 'Glasgow', 'Bentonville, Arkansas', 'Albertville, Alabama', 'Frankfurt/Main', 'Togliatti', 'Fort Madison', 'Volgograd']",P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_545,-0.00017908215522766113,Claus Norreen kwam oorspronkelijk uit,Charlottenlund,"['Stornoway', 'Ponte San Pietro', 'Saint-Jean', 'Zaïre']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15925,-0.00017899274826049805,Rowland Greenberg verloor hun leven in,Oslo,['Moskou'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8641,-0.0001783818006515503,Prahaar wordt gemaakt door de,DRDO,"['Electric Boat Company', 'Arcadia Machine & Tool', 'Microsoft', 'lever']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10974,-0.00017648935317993164,War Babies is gemaakt in,Seattle,['Londen'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21239,-0.00017577409744262695,De moedertaal van Skolts is,Russisch,['Nederlands'],P103
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7568,-0.00017529726028442383,Frans was de taal van,Le Petit Prince,['Iliupersis'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13392,-0.0001748800277709961,Mega Disasters werd uitgebracht op,Geschiedenis,['ITV'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3619,-0.00017295777797698975,"Dirty Work, opgericht in",Canada,"['Wales', 'Noren', 'Dominicaanse Republiek', 'URSS', 'Tunesië', 'Angola', 'Corsica', 'Israël']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1925,-0.00017271041870117187,De expertise van Anatoly Konstantinovich Rozhdestvensky is,paleontoloog,"['Ray Lankester', 'webcomic', 'direct-to-video', 'big-wave surfer', 'Bio-ethiek']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17222,-0.00017189979553222656,Daktari debuteerde op,CBS,['HBO'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7609,-0.00017184019088745117,Spaans is de taal van de,Corazón indomable,"['Santhosham', 'Finse taal']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15145,-0.000171661376953125,The Electric Company gaat in première op,PBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4931,-0.00017163753509521484,"Corinth, Pennsylvania debuteerde op",abc,"['Tele5', 'Do Not Disturb', 'C-SPAN2', 'TRUtv', 'Henry Danger']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20617,-0.0001716017723083496,"Anak Bukit, in",Maleisië,['Griekenland'],P17
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7639,-0.0001710951328277588,Frans is de taal van,El-Watan,"['Hebraica', 'Tamerlano']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3083,-0.0001709461212158203,Officieel is Engels de taal van,Kenia,"['Tavannes', 'Khabarovsk Krai']",P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6706,-0.00017052888870239258,De Pastels zijn ontstaan ​​in,Glasgow,['Toronto'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8410,-0.0001704692840576172,Albert Allen Bartlett is afkomstig uit,Shanghai,['Melbourne'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3698,-0.0001703848441441853,Satyricon is ontwikkeld in het,Romeinse rijk,"['Italianen', 'Turkmenistan', 'Colombia', 'Verenigd Koninkrijk', 'Byzantijnse keizer', 'Servië', 'Oost-Pakistan', 'Byzantijnse keizer', 'Spaans', 'Oost-Duits', 'Italiaans-Amerikaans', 'VK']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1885,-0.00016951560974121094,"Lerin Duarte, de",middenvelder,['doelman'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11921,-0.00016891956329345703,"Stentorian, gemaakt in",Bangladesh,['Singapore'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1589,-0.00016840696334838865,Ann Dunham werkt op het gebied van,Antropologie,"['apartheid', 'theoloog', 'Veeteelt', 'George Valentine Nash', 'botanicus']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9867,-0.00016774733861287436,"Spaatz Field, genoemd naar de","Reading, Pennsylvania","['Leeds', 'Morpeth, Northumberland', 'Bjarmaland', 'Karl Friedrich Benz', 'Edinburgh', 'George Enescu', 'Poprad-Tatry', 'Liszt', 'Wicomico-rivier']",P138
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8298,-0.00016766786575317383,Countrymuziekmuzikanten,Bryan White,['Cara Luft'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15691,-0.00016736984252929688,De wet in Salla verklaart de taal,Fins,['Deens'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17720,-0.0001659393310546875,Joyce Steele's beroep is,politicus,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2090,-0.0001659095287322998,Nitish Kumar werkte in,Bihar,"['Leipzig', 'Bazel']",P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6744,-0.00016544262568155926,"Londen, Engeland bevat het hoofdkwartier van",Phillips & Drew,"['Redditch', 'MD Anderson Hospital', 'Hill Air Force Base']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10770,-0.00016516447067260742,Anderson Hills maakt deel uit van het continent,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8261,-0.00016516447067260742,Het Californische plateau ligt in,Antarctica,['Afrika'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19078,-0.00016498565673828125,Alice Delysia sprak de taal,Frans,['Engels'],P103
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6010,-0.00016477704048156738,DeForest Porter is overleden in,"Phoenix, Arizona Territory","['Weehawken, New Jersey', 'Cannae', 'Castel Gandolfo', 'Annapolis, Maryland']",P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7147,-0.00016438961029052734,AVG is opgericht in,Tsjechisch,"['Towson, Maryland', 'Great Neck, New York', 'Mojave, Californië', 'Sittard', 'Venice Beach', 'Rotterdam']",P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7359,-0.00016421741909450956,NSB werd gevormd in,Oslo,"['Wallsend', 'Bamako', 'Lyndhurst, New Jersey', 'Cambridge, Massachusetts', 'Meguro, Tokyo', 'Busan', 'Fayetteville, Arkansas', 'Troy, Michigan', 'Geelong']",P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1972,-0.00016407171885172528,Krausismo's werkterrein is de,filosofie,"['Islamitische geleerde', 'Volksgezondheid', 'combinatorische getaltheorie']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4594,-0.0001634359359741211,In Kronoby begrijpen ze,Fins,['Duits'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21518,-0.0001634359359741211,Harlan and Hollingsworth heeft zijn hoofdkantoor in,wilmington,['Ankara'],P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3997,-0.0001633763313293457,Till Death... staat bekend om het uitvoeren van,sitcom,['jazz'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16516,-0.0001633167266845703,Abba Eban werkte in,Jeruzalem,['Parijs'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3011,-0.0001633167266845703,Isabel Granada komt oorspronkelijk uit,manilla,['Honolulu'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7708,-0.00016307830810546875,Jan Petersen vond werk in,Oslo,['Parijs'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6467,-0.00016262133916219076,Julius Schmidt stierf in,"Athene, Griekenland","['Little Compton, Rhode Island', 'Mexico DF', 'Klein-Azië']",P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12653,-0.00016227790287562778,"The Crew-Cuts, dat wordt vertegenwoordigd door",Mercury Records,"['Half A Cow', 'Bloodshot Records', 'Atco', 'Emi Italiana', 'Engine Company Records', 'Virgin Records', 'Universal Music Group']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7451,-0.00016193588574727377,"Classic Case, opgericht in","Chapel Hill, North Carolina","['Hong Kong', 'Bjuv', 'Porto', 'Pontypridd', 'München', 'Sacile']",P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9962,-0.00016127030054728192,Het Crystal Bar-proces is genoemd naar,Anton Eduard van Arkel,"['Podgorica', 'Thomas Bayes', 'Belgaum', 'Johannes Gutenberg', 'Yibin', 'Troon']",P138
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11743,-0.00016075372695922852,"Bamboo Shoots, gemaakt in",Brooklyn,['Seattle'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1897,-0.00015974044799804688,Bird is de expertise van,ornithologen,"['klassieke geleerden', 'postmodernisme', 'fysioloog', 'Stanley Hall']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1906,-0.00015878677368164062,De expertise van Robert Ridgway is,ornitholoog,"['energiebeleid', 'filmdistributie', 'Eric Harold Neville', 'kunst']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18947,-0.00015854835510253906,"Grazia, uit",Frankrijk,['Ecuador'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6601,-0.00015848875045776367,Napels bevat het hoofdkantoor van,Partenavia,"['Managua', 'Small Stone Records', 'InFocus']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9364,-0.00015795230865478516,Engels is de taal van de,Luik & Lief,"[""L'Acadie Nouvelle"", 'Deense taal']",P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19185,-0.00015777349472045898,"Scandal'us, opgericht in",Australië,['Oslo'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16815,-0.0001577138900756836,In Kerala begrijpen ze,Engels,['Fins'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2082,-0.000156402587890625,Carlo Alberto Castigliano stierf in,Milaan,['Berlijn'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6844,-0.00015595555305480957,Berlijn bevat het hoofdkwartier van,Heilmann & Littmann,"['Tamworth, Engeland', 'Geel', 'Foden', 'Macaulay Institute', 'Fergus Falls', 'Hargeisa']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7568,-0.00015497207641601562,Coppermine Peninsula ligt in,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14433,-0.00015491247177124023,HDCAM-eigenaar,Sony,['Duitsland'],P127
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15377,-0.00015491247177124023,Het genre gespeeld door Astor Piazzolla is,opera,['fantasie'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20365,-0.0001544952392578125,Het werkterrein van Edwin Hubble is,astronomie,['wiskunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12853,-0.0001538991928100586,"Pixie Lott, dat wordt vertegenwoordigd door",Mercury Records,"['Adadat', 'Infectious Records']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17506,-0.0001537799835205078,"Kasteel Turku, uit",Finland,['Vancouver'],P127
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14784,-0.00015354156494140625,"The Microphones, gemaakt in",Olympia,['Tokio'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2000,-0.0001522451639175415,Elektronische muziek is de specialisatie van,Moog-synthesizer,"['New York City Landmarks Preservation Commission', 'radioactief', 'William Robert Ogilvie-Grant', 'big-wave surfer']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2622,-0.00015115737915039062,Trevor Sargents beroep is,politicus,['model'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4528,-0.00015109777450561523,Het Solar News Channel-debuut van het,Sports Desk,"['tvN', 'Playhouse Disney-kanaal']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14525,-0.0001506805419921875,Malta Plateau ligt in,Antarctica,['Afrika'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1198,-0.00015038251876831055,Hugo Schiff kwam om het leven in,Florence,['Parijs'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18665,-0.00014925003051757812,Monday Night Countdown werd uitgebracht op,ESPN,['CBS'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1787,-0.0001486795289175851,Sufi is de expertise van,Khwaja Moinuddin Chisti,"['Naturalist', 'Filologie', 'wiskundige analyse', 'Nicholas Brothers', 'jurisprudentie', 'hadith', 'neuropsycholoog']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1858,-0.00014787912368774414,The Golden Palace werd uitgebracht op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4355,-0.00014781951904296875,Johnny Sain speelt in de positie van,werper,['tight-end'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4993,-0.00014770030975341797,Norris Turney is afkomstig uit,wilmington,['Londen'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19700,-0.00014770030975341797,Roman Reigns is een professionele,voetbal,['basketbal'],P641
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2533,-0.0001475811004638672,Paul Collin sprak de taal,Frans,['Nederlands'],P103
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14651,-0.0001474618911743164,De bezetting van Carlo Rosselli is,journalist,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20439,-0.00014722347259521484,De eekhoorns zijn begonnen in,Seattle,['Californië'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5661,-0.00014695525169372559,De hoofdstad van het gouvernement Ash Sharqiyah is,Zagazig,"['Tullamore', 'Kumla', 'Kabwe', 'Boise City, Oklahoma', 'Serenissima', 'Injuid', 'Essen-Werden', 'Evia']",P1376
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9286,-0.00014671683311462402,Spaans is de taal van,Vanidades,"['Bengaalse Wikipedia', 'Abenaki']",P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17963,-0.00014662742614746094,"Babcock & Brown, in",Australië,['India'],P17
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12559,-0.00014616761888776506,"Slowdive, dat wordt vertegenwoordigd door",Creation Records,"['Polskie Nagrania Muza', 'Modern Love', 'Overcome', 'No Sleep Records', 'Takeover Entertainment Limited', 'Universal Music Canada', 'Ray LaMontagne']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15900,-0.00014591217041015625,Excuse 17 begon in,Olympia,['Atlanta'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17339,-0.00014591217041015625,De positie van tegenpaus Paschalis III is,bisschop,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12746,-0.0001456737518310547,Het genre gespeeld door Stanislao Gastaldon is,opera,['jazz'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3899,-0.00014534166881016323,"The Smashing Pumpkins, uit",Amerikaans,"['Russisch', 'Zweden', 'Oekraïens', 'Bosnië', 'Valencia', 'Bolivia', 'Singalees']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6042,-0.00014531612396240234,Het beroep van Dov Ber van Mezeritch is,rabbijn,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1703,-0.00014495849609375,Het beroep van Paolo Casati is,wiskundige,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18757,-0.0001448988914489746,Het beroep van Samuel Medary is,journalist,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13379,-0.00014466047286987305,"Honda Center, door",Anaheim,['Yahoo'],P127
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1512,-0.00014463067054748535,Cryptoloog is de specialisatie van,Rejewski,"['Performance Art', 'Viking Age', 'geheim agent', 'fosforescentie', 'homeopathie', 'David Michael Latt']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2091,-0.00014457106590270996,Whitworth-kanon werd gebruikt in,Manchester,"['Las Vegas', 'Uranienborg']",P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3994,-0.0001442432403564453,"De taal van Eighteen, Twenty-Nine is",Koreaans,['Russisch'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6612,-0.00014392534891764322,Meyrin bevat het hoofdkwartier van,Skyguide,"['Shijak', 'PDI', 'Islamabad']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5962,-0.00014320441654750278,De hoofdstad van de provincie Bam is,Kongoussi,"['groter Kopenhagen', 'Shimla', 'Pirin Macedonië', 'Maniema', 'Bakwanga', 'Suzuka, mie', 'Howard County']",P1376
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6087,-0.00014317035675048828,De originele taal van The Price Is Right is,Portugees,['Fins'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5813,-0.00014287233352661133,"NYC, dat is de hoofdstad van",Union,"['Hurley, Wisconsin', 'Köstritz', 'Dodoma Urban District', 'Bandar Seri Begawan', 'Okemah', 'Barbadian', 'Alappuzha-district', 'Tshabong']",P1376
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9635,-0.00014257431030273438,Ferrer Point ligt in,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_310,-0.0001424551010131836,De Midway State werd geformuleerd in,Canada,['Nederland'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_257,-0.0001424551010131836,Wat speelt Alberto Mazzucato? Ze spelen,opera,['jazz'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5266,-0.00014221668243408203,Het beroep van Louis Vauxcelles is,kunstcriticus,['schildmaagd'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12866,-0.00014174729585647583,Asphodel Records-artiest,DJ Spooky,"['Musicraft', 'Firebox Records', 'Hieroglyphics Imperium', 'Willow Smith', 'Nettwerk', 'Definitive Jux', ""Shakin' Stevens"", 'Ntone']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_13000,-0.00014165788888931274,Het label van X&Y is een,Parlophone,"['Atlas Genius', 'Abacus Records', 'SPV GmbH', ""Mo'Wax"", 'Angular Recording Corporation', 'Nessa', 'Re-Constriction Records', 'titelloos album uit 2008']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4070,-0.00014150142669677734,Prater speelt in de positie van,placekicker,['Centrumspits'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15277,-0.00014126300811767578,"Kelly Stouffer, de",quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3665,-0.00014116082872663225,"Shanghai Bellen, vanuit",Amerikaans,"['BRD', 'Maltees', 'Grieks', 'Italië', 'Tennessee', 'Catalaans', 'Aus.']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10462,-0.000141143798828125,Actaeon is gespecialiseerd in,jacht,['wiskunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7366,-0.00014039874076843262,"Pxndx, opgericht in","Monterrey, Nuevo León","['Springfield, Massachusetts', 'Fort Wayne, Indiana', 'Kells, County Meath', 'New Orleans', 'Comune di Roma', 'Edmonds, Washington', 'Berlijn', 'Rainier, Oregon']",P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5183,-0.0001401503880818685,Het beroep van Padraic Colum is,toneelschrijver,"['piano', 'geluidsmanipulatie', 'machinist']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5342,-0.0001392662525177002,De bezetting van Anthony Neilson is,toneelschrijver,"['Wiskundige', 'religieuze zuster']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13880,-0.0001392364501953125,Het Panathenaic-stadion is van,Griekenland,['Sega'],P127
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8321,-0.00013840198516845703,Countrymuziekmuzikanten,Marty Robbins,"['Heist film', 'Mykola Lysenko']",P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10648,-0.00013828277587890625,Audioweb is gestart in,Manchester,['Leeds'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5934,-0.00013809544699532644,Torgau is de hoofdstad van,Nordsachsen,"['provincie Poni', 'provincie Sandaun', 'Oost-Melbourne', 'Fukushima, Fukushima', 'Assam', 'Karakhanid', 'Burkina Faso']",P1376
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2801,-0.0001379847526550293,Doomsday Gun werd uitgebracht op,HBO,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7323,-0.0001379251480102539,"Rezonance Q, opgericht in",Liverpool,"['Londen', 'Coldstream', 'Stevensville, Maryland', 'Saint-Ouen', 'Battersea']",P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1726,-0.0001378456751505534,Het werkdomein van grens 2 is,postmoderne literatuur,"['Filologie', 'James Waddell Alexander II', 'sociologie', 'Mishpat Ivri', 'toxinoloog', 'psychoanalyse', 'bemande verkenning', 'Charles Lemaire', 'lassen']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14942,-0.00013780593872070312,"Honderd dollar, dat is gemaakt in",Toronto,['Minneapolis'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7997,-0.00013756752014160156,Engels was de taal van,Oliver Twist,"['Alondra', 'Odayil Ninnu']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7936,-0.00013720989227294922,Marathi is de taal van,Sakal Media Group,"['Schots', 'Les Troyens']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7233,-0.00013709068298339844,Half Japans werd opgericht in,Maryland,['Philadelphia'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4850,-0.00013701915740966798,WLOS werd oorspronkelijk uitgezonden op,abc,"['DR2', 'Qubo', 'Televisieaanpassing uit 1954', 'Nashville Network', 'B&B']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11057,-0.00013691186904907227,"Chin-hui Tsao, de",werper,['doelman'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6739,-0.00013655424118041992,In de Europese Unie begrijpen ze,Nederlands,['Fins'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7116,-0.0001360177993774414,"John Grabow, de",werper,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20705,-0.00013566017150878906,Het beroep van Arturo Jauretche is,politicus,['arts'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3361,-0.0001354217529296875,De wet in Basel-Landschaft verklaart de taal,Duits,['Fins'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7602,-0.0001354217529296875,De Tamil-taal was de taal van,Guru Sishyan,['De Leeuw van Vlaanderen'],P364
