model,dataset_id,differences,stem,true,false,relation
EleutherAI/gpt-neox-20b,calinet_1519,-6.822745005289714e-05,Vedute's expertise is,painter,"['Mercator', 'software engineer', 'historiographical', 'alchemical', 'Galileo', 'General Surgery', 'bibliometrics', 'Libertarian', 'agile software development']",P101
EleutherAI/gpt-neox-20b,rome_4764,-6.80088996887207e-05,Commerce Court is within,Ontario,['California'],P131
EleutherAI/gpt-neox-20b,calinet_7708,-6.783008575439453e-05,Hebrew was the language of,haggadah,['Støt står den danske sømand'],P364
EleutherAI/gpt-neox-20b,rome_8676,-6.777048110961914e-05,"Lydia Field Emmet, who plays",portrait,['jazz'],P136
EleutherAI/gpt-neox-20b,calinet_3639,-6.749629974365235e-05,"The Crisis, that was formed in",United States,"['Bosnia', 'Russian', 'Kazakhstan', 'Hong Kong, China', 'Hong-Kong']",P495
EleutherAI/gpt-neox-20b,rome_1840,-6.747245788574219e-05,George Bodenheimer is employed by,ESPN,['McLaren'],P108
EleutherAI/gpt-neox-20b,calinet_12767,-6.7196786403656e-05,The music label that is representing Dizzy Gillespie is,Norgran,"['No Colours Records', 'Shelflife Records', 'Reel Life Productions', 'Taylor Gang Records', 'King Records (USA)', 'Displeased Records', 'Paul Epworth', 'I Say I Say I Say']",P264
EleutherAI/gpt-neox-20b,rome_15038,-6.681680679321289e-05,"Public Broadcasting Services, in",Malta,['Mexico'],P17
EleutherAI/gpt-neox-20b,rome_16796,-6.67572021484375e-05,Ralph McInerny speaks,English,['French'],P1412
EleutherAI/gpt-neox-20b,rome_3517,-6.67572021484375e-05,Sweet Savage formed in,Belfast,['Atlanta'],P740
EleutherAI/gpt-neox-20b,rome_662,-6.669759750366211e-05,Union Films formed in,Jakarta,['Minneapolis'],P740
EleutherAI/gpt-neox-20b,rome_18448,-6.651878356933594e-05,"LZ7, founded in",Manchester,['Amsterdam'],P740
EleutherAI/gpt-neox-20b,rome_2898,-6.645917892456055e-05,The profession of Jon Rose is,composer,['actor'],P106
EleutherAI/gpt-neox-20b,calinet_7490,-6.640619701809353e-05,PRS Guitars was formed in,"Stevensville, Maryland","['Kilmarnock', 'Pasadena', 'Quezon', 'Great Neck, New York', 'Rockaway, New Jersey', 'Soviet Union', 'Santiago de Cuba', 'Oxford Street, London', 'Manserock']",P740
EleutherAI/gpt-neox-20b,calinet_4904,-6.6375732421875e-05,Channel 4 is to debut,Green Wing,"['Alfred Hitchcock Presents', 'Sarvo', 'Big Morning Buzz Live', 'My Life As Liz', 'ONE HD']",P449
EleutherAI/gpt-neox-20b,rome_6096,-6.628036499023438e-05,Henry Thomas Colebrooke specializes in,Sanskrit,['astronomy'],P101
EleutherAI/gpt-neox-20b,rome_455,-6.628036499023438e-05,Acrassicauda originated in,Baghdad,['London'],P740
EleutherAI/gpt-neox-20b,calinet_12846,-6.616967064993723e-05,"Ray Charles, that is represented by",ABC-Paramount,"['Wea Records', 'Toshiba-EMI', 'Maranatha!', 'Delmark', 'Fantasy Records', 'WB', 'Fifth Colvmn Records']",P264
EleutherAI/gpt-neox-20b,calinet_9363,-6.61015510559082e-05,Hebrew was the language of,DEBKAfile,['2 Years On'],P407
EleutherAI/gpt-neox-20b,rome_5234,-6.592273712158203e-05,David Rivett's occupation is,chemist,['composer'],P106
EleutherAI/gpt-neox-20b,rome_15366,-6.580352783203125e-05,"Rick Wakeman, the",piano,['violin'],P1303
EleutherAI/gpt-neox-20b,rome_3126,-6.54458999633789e-05,Renato Ruggiero works as,diplomat,['actor'],P106
EleutherAI/gpt-neox-20b,calinet_3622,-6.525857107979911e-05,Playboy was formed in,American,"['Bhutan', 'Lao', 'Nazi', 'Romania', 'Congolese', 'UAE', 'Ryūkyū Kingdom']",P495
EleutherAI/gpt-neox-20b,rome_7123,-6.508827209472656e-05,Platypus Man performs,sitcom,['opera'],P136
EleutherAI/gpt-neox-20b,calinet_9391,-6.495416164398193e-05,The language of Percik Pesona was,Indonesian,"['Czech language', 'Girl Who Got Away', 'Assam', 'Le Devoir']",P407
EleutherAI/gpt-neox-20b,calinet_7415,-6.487220525741577e-05,"CRDA, that was created in",Trieste,"['Inglewood, California', 'Denton, Texas', 'Nara city', 'Patras', 'Mielec', 'Vancouver, BC', 'Failsworth', 'Westminster, California']",P740
EleutherAI/gpt-neox-20b,calinet_4596,-6.483495235443115e-05,Channel 4 debuted on,Shameless,"['El Trece', 'Moesha', 'Kanal D', 'Dear Friend']",P449
EleutherAI/gpt-neox-20b,calinet_4882,-6.459440503801619e-05,ABC is to debut,Thunder Alley,"['Bravo cable television network', 'Shazzan', 'Nova TV', ""It Ain't Half Hot Mum"", 'truTV', 'Doctor Doctor', 'Kerri-Anne']",P449
EleutherAI/gpt-neox-20b,rome_3778,-6.455183029174805e-05,The profession of Steve Swallow is,composer,['actor'],P106
EleutherAI/gpt-neox-20b,calinet_1546,-6.445497274398804e-05,Artificial intelligence is the expertise of,frame language,"['physician', 'mathematical physicist', 'Frederick Winslow Taylor', 'group-theoretic', 'art installation', 'ethics', 'Yuri Vladimirovich Linnik', 'Baroque']",P101
EleutherAI/gpt-neox-20b,calinet_7021,-6.434917449951171e-05,"Fox, that was started in",USA,"['Guatemala City', 'Dunedin', 'Minneapolis, MN', 'Helmond', 'East Brunswick, New Jersey']",P740
EleutherAI/gpt-neox-20b,rome_21234,-6.42538070678711e-05,Selma Kurz was employed in,Vienna,['London'],P937
EleutherAI/gpt-neox-20b,rome_5547,-6.42538070678711e-05,"Michael Bradley, the",soccer,['baseball'],P641
EleutherAI/gpt-neox-20b,rome_2808,-6.407499313354492e-05,Pan Sonic was created in,Finland,['Canada'],P495
EleutherAI/gpt-neox-20b,calinet_6402,-6.405115127563476e-05,Dove-Myer Robinson died at,Auckland City,"['Neudeck', 'Monclova', 'Winnipeg, Canada', 'Port Moresby', 'Norwegian']",P20
EleutherAI/gpt-neox-20b,rome_17112,-6.389617919921875e-05,Charles Incledon speaks,English,['French'],P1412
EleutherAI/gpt-neox-20b,rome_18555,-6.389617919921875e-05,Estelle Skornik speaks,French,['English'],P1412
EleutherAI/gpt-neox-20b,calinet_6076,-6.389617919921875e-05,Jorge Newbery died at,Mendoza,['Sebastea'],P20
EleutherAI/gpt-neox-20b,rome_2229,-6.371736526489258e-05,Leslie Megahey is employed by,BBC,['McLaren'],P108
EleutherAI/gpt-neox-20b,calinet_5048,-6.306171417236328e-05,The occupation of Maine de Biran is,philosopher,"['vulcanologist', 'reality television', 'renaissance man', 'civil engineer']",P106
EleutherAI/gpt-neox-20b,calinet_7135,-6.303522321912978e-05,DYS formed in,Boston,"['Köln-Deutz', 'Crawley, Sussex', 'Qatar', 'Peterborough, Ontario', 'Turkey', 'Wokingham', 'Athens, Greece', 'Torino, Italy', 'Belgrade']",P740
EleutherAI/gpt-neox-20b,calinet_5190,-6.296237309773763e-05,"Gaspar Henaine, who works as",comedian,"['esperantist', 'DJS', 'field reporter']",P106
EleutherAI/gpt-neox-20b,rome_12478,-6.276369094848633e-05,Patricia Idlette works as,actor,['composer'],P106
EleutherAI/gpt-neox-20b,rome_6283,-6.270408630371094e-05,The occupation of Ysanne Churchman is,actor,['poet'],P106
EleutherAI/gpt-neox-20b,calinet_7130,-6.2599778175354e-05,"Half Moon Run, created in",Montreal,"['South Korean', 'Ludwigshafen', 'Bosnia & Herzegovina', 'Rangoon']",P740
EleutherAI/gpt-neox-20b,rome_15274,-6.258487701416016e-05,Joe Malloori works as,actor,['journalist'],P106
EleutherAI/gpt-neox-20b,calinet_3516,-6.255933216639928e-05,Cooley High was created in,United States,"['Latvia', 'Italia', 'Slovakian', 'Kiev', 'Etruria', 'US', 'Goryeo']",P495
EleutherAI/gpt-neox-20b,rome_10884,-6.246566772460938e-05,Steve Phillips is employed by,ESPN,['BBC'],P108
EleutherAI/gpt-neox-20b,rome_16417,-6.246566772460938e-05,Space Academy was released on,CBS,['HBO'],P449
EleutherAI/gpt-neox-20b,rome_8090,-6.246566772460938e-05,Andrew Schultz plays,opera,['fantasy'],P136
EleutherAI/gpt-neox-20b,rome_17052,-6.246566772460938e-05,A Love Trilogy performs,disco,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_4450,-6.240606307983398e-05,The domain of work of Govert Bidloo is,physician,['geometry'],P101
EleutherAI/gpt-neox-20b,calinet_11860,-6.222724914550781e-05,Populous series is developed by,Bullfrog Productions,"['Ankama Play', 'Acorn computers', 'Malcolm Evans']",P178
EleutherAI/gpt-neox-20b,rome_13084,-6.204843521118164e-05,"Melanie Behringer, the",midfielder,['catcher'],P413
EleutherAI/gpt-neox-20b,rome_12750,-6.192922592163086e-05,Steven Izenour lost their life at,Vermont,['Paris'],P20
EleutherAI/gpt-neox-20b,rome_17720,-6.192922592163086e-05,Joyce Steele's occupation is,politician,['actor'],P106
EleutherAI/gpt-neox-20b,rome_12130,-6.175041198730469e-05,Simdega is located in the country of,India,['Libya'],P17
EleutherAI/gpt-neox-20b,calinet_5424,-6.16908073425293e-05,"Katrina Bowden, who works as",actress,"['Vampire Slayers', 'captain', 'game artist', 'Directeurs sportifs', 'general contractor']",P106
EleutherAI/gpt-neox-20b,calinet_5235,-6.161133448282878e-05,Neil Fanning works as,actor,"['commercial artist', 'beatbox', 'social ecology']",P106
EleutherAI/gpt-neox-20b,rome_13132,-6.115436553955078e-05,"Arthur Milton, the",midfielder,['goaltender'],P413
EleutherAI/gpt-neox-20b,calinet_5100,-6.113052368164062e-05,The occupation of Elia Suleiman is,film director,"['Maraji', 'umpire', 'child soldier', 'personal trainer', 'sports commentator']",P106
EleutherAI/gpt-neox-20b,rome_17838,-6.103515625e-05,"In Swiss Federal Constitution, they understand",French,['English'],P37
EleutherAI/gpt-neox-20b,calinet_12566,-6.1001096452985485e-05,"They, that is represented by",Warcon Records,"['Work Records', 'Victory', 'Rich Gang', 'Gore Obsessed', 'mau5trap', 'Gucci Mane', 'CBS Greece']",P264
EleutherAI/gpt-neox-20b,rome_3752,-6.091594696044922e-05,The expertise of Carl Linnaeus is,medicine,['history'],P101
EleutherAI/gpt-neox-20b,calinet_4831,-6.073713302612305e-05,Comedy Central is to debut,Lil' Bush,"['MNet', 'CX', 'Disney Channel', 'Ultraman Nexus']",P449
EleutherAI/gpt-neox-20b,calinet_12732,-6.071726481119777e-05,Fading West's record label is,Atlantic,"['Daemon Records', 'Vandit', 'Sony Music Australia']",P264
EleutherAI/gpt-neox-20b,rome_21431,-6.0617923736572266e-05,Kimika Yoshino works as,actor,['composer'],P106
EleutherAI/gpt-neox-20b,calinet_1991,-6.0558319091796875e-05,Volcher Coiter's expertise is,anatomist,"['Buddhism', 'software engineer', 'English literature', 'American', 'Yvonne Barr', 'computer security', 'karst', 'Babylonian Talmud', 'Jan Denef']",P101
EleutherAI/gpt-neox-20b,calinet_7414,-6.047487258911132e-05,Pacha that was founded in,Sitges,"['Chelyabinsk', 'Ramat HaSharon', 'Serbian', 'Rochester, NY', 'Gibraltar']",P740
EleutherAI/gpt-neox-20b,calinet_12899,-6.037099020821708e-05,"10 000 Hz Legend, which is represented by",Virgin Records,"['Wildside Records', 'MetroJazz', 'My Guy', 'Atco', 'Sensory Overdrive', 'Scarlet Records', 'Prosthetic Records']",P264
EleutherAI/gpt-neox-20b,rome_12347,-6.031990051269531e-05,"MTH Electric Trains, created in",Columbia,['Detroit'],P740
EleutherAI/gpt-neox-20b,rome_10636,-6.031990051269531e-05,Upcoming is from,Yahoo,['Amtrak'],P127
EleutherAI/gpt-neox-20b,calinet_6744,-6.020069122314453e-05,"London, England contains the headquarters of",Phillips & Drew,"['Redditch', 'MD Anderson Hospital', 'Hill Air Force Base']",P159
EleutherAI/gpt-neox-20b,rome_14014,-6.020069122314453e-05,The profession of Henry Brassey is,politician,['poet'],P106
EleutherAI/gpt-neox-20b,calinet_3812,-6.008148193359375e-05,YOB formed in,American,"['Jamaica', 'Ukrainian', 'lunar', 'Valencia', 'Argentina', 'Slovakia', 'Russian Empire', ""Kievan Rus'""]",P495
EleutherAI/gpt-neox-20b,rome_7751,-5.990266799926758e-05,"Blackadder, who plays",sitcom,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_8474,-5.990266799926758e-05,The language of Terribly Happy was,Danish,['Spanish'],P364
EleutherAI/gpt-neox-20b,rome_19937,-5.9723854064941406e-05,Azure Ray that was founded in,Athens,['Philadelphia'],P740
EleutherAI/gpt-neox-20b,rome_16480,-5.942583084106445e-05,Oh Girl's record label is,Brunswick,['Legacy'],P264
EleutherAI/gpt-neox-20b,rome_10703,-5.936622619628906e-05,"Black Stone Cherry, that originated in",Edmonton,['Seattle'],P740
EleutherAI/gpt-neox-20b,rome_14253,-5.91278076171875e-05,Tonite Only that was founded in,Sydney,['Paris'],P740
EleutherAI/gpt-neox-20b,calinet_979,-5.892912546793616e-05,Maxime Monfort was born in,Bastogne,"['Winthrop, Massachusetts', 'Hohenems, Vorarlberg', 'Yenakiieve']",P19
EleutherAI/gpt-neox-20b,rome_16101,-5.8770179748535156e-05,The Round-Up was created in,Hungary,['Japan'],P495
EleutherAI/gpt-neox-20b,rome_20290,-5.841255187988281e-05,Hanover Tavern is located in,Virginia,['Pennsylvania'],P131
EleutherAI/gpt-neox-20b,rome_8591,-5.817413330078125e-05,The genre played by Dido and Aeneas is,opera,['funk'],P136
EleutherAI/gpt-neox-20b,calinet_8273,-5.805492401123047e-05,"Mon oncle Antoine, who plays",drama film,"['reality-based series', 'Ed Thigpen', 'tower defense']",P136
EleutherAI/gpt-neox-20b,rome_21184,-5.793571472167969e-05,"Mikel Alonso, who plays the position",midfielder,['quarterback'],P413
EleutherAI/gpt-neox-20b,calinet_5390,-5.791584650675456e-05,Lucila Gamero de Medina works as,novelist,"['mime', 'human beatbox', 'fighter pilot']",P106
EleutherAI/gpt-neox-20b,rome_7269,-5.7756900787353516e-05,"All Sons & Daughters, that was formed in",Franklin,['Brighton'],P740
EleutherAI/gpt-neox-20b,calinet_7447,-5.7637691497802734e-05,Chiodos was founded in,"Davison, Michigan","['Izumo, Shimane', 'Helsingborg', 'Swansea', 'Fort Wayne, Indiana', 'Seoul', 'Fayetteville, Arkansas', 'Oregon, Wisconsin']",P740
EleutherAI/gpt-neox-20b,calinet_4730,-5.759298801422119e-05,KTTV is to debut,Good Day L.A.,"['Fox Business Network', 'Okojo-san', 'Mega Disasters', 'Radio 105 Network']",P449
EleutherAI/gpt-neox-20b,rome_21488,-5.745887756347656e-05,Aruna Irani works as,actor,['journalist'],P106
EleutherAI/gpt-neox-20b,calinet_3939,-5.7361342690207735e-05,"The winning team, that was formed in",US,"['Aragon', 'South Wales', 'English', 'Turkmenistan', 'Catalan', 'South Korea', 'Yemen', 'Netherlands', 'Egypt', 'Việt Nam', 'Ukraine']",P495
EleutherAI/gpt-neox-20b,rome_2381,-5.733966827392578e-05,"In Sweden, they understand",Finnish,['German'],P37
EleutherAI/gpt-neox-20b,calinet_3411,-5.7200590769449874e-05,Spanish is the official language of,Argentine,"['VD', 'Uttar pradesh', 'Guyana']",P37
EleutherAI/gpt-neox-20b,calinet_5084,-5.689263343811035e-05,"Rousseau, who works as",philosopher,"['inker', 'record engineer']",P106
EleutherAI/gpt-neox-20b,rome_17211,-5.6862831115722656e-05,Peter Mandrup Lem plays the instrument,violin,['guitar'],P1303
EleutherAI/gpt-neox-20b,calinet_5496,-5.6803226470947266e-05,"Laura Belli, who works as",actress,"['bandleader', 'realtor', 'production manager', 'Catholic Cardinal']",P106
EleutherAI/gpt-neox-20b,rome_5134,-5.6624412536621094e-05,The domain of activity of Jean Pierre Flourens is,physiology,['astronomy'],P101
EleutherAI/gpt-neox-20b,rome_1636,-5.650520324707031e-05,"EZ Basic, that was from",Hungary,['Italy'],P495
EleutherAI/gpt-neox-20b,calinet_244,-5.6465466817220034e-05,Gazzo Veronese shares a border with,Nogara,"['Oullins', 'Southeast Sulawesi', 'Petersburg']",P47
EleutherAI/gpt-neox-20b,rome_2071,-5.626678466796875e-05,"Marcus Marek, the",linebacker,['midfielder'],P413
EleutherAI/gpt-neox-20b,calinet_7367,-5.608797073364258e-05,Immortal Beloved was founded in,Teplitz,"['Bergen, Norway', 'Syracuse, NY', 'La Crescenta, California', 'Praha', 'Rockford, IL', 'Trondheim']",P740
EleutherAI/gpt-neox-20b,calinet_3735,-5.59389591217041e-05,David Bellamy was developed in,American,"['Tobago', 'Thais', 'East Germany', 'Yugoslavia', 'Spain', 'Chad', 'Former Soviet Union', 'Mozambique', 'Portuguese', 'Philippine government', 'UAE', 'Belarusian']",P495
EleutherAI/gpt-neox-20b,rome_4140,-5.5909156799316406e-05,The genre played by Allan Ganley is,jazz,['funk'],P136
EleutherAI/gpt-neox-20b,calinet_7357,-5.5750211079915347e-05,Mechanical Poet originated in,Moscow,"['Redmond, Washington', 'Coventry', 'Dublin City', 'Chico, California', 'Edmonton, Canada', 'Krasnoyarsk', 'Alpine, California', 'Romford', 'Rostov-on-Don']",P740
EleutherAI/gpt-neox-20b,rome_14243,-5.5670738220214844e-05,"Jeff Ulbrich, the",linebacker,['goaltender'],P413
EleutherAI/gpt-neox-20b,rome_6946,-5.537271499633789e-05,"Gary Gardner, who plays the position",midfielder,['linebacker'],P413
EleutherAI/gpt-neox-20b,rome_4835,-5.513429641723633e-05,Speed Buggy was released on,CBS,['BBC'],P449
EleutherAI/gpt-neox-20b,calinet_6569,-5.507469177246094e-05,Toronto contains the headquarters of,Inco Ltd.,"['Richmond, VA', 'Hefei', 'Junkers Flugzeug- und Motorenwerke']",P159
EleutherAI/gpt-neox-20b,rome_12582,-5.4895877838134766e-05,The Brothers Martin was started in,Riverside,['Athens'],P740
EleutherAI/gpt-neox-20b,rome_12555,-5.4776668548583984e-05,Juan Felipe Herrera was born in,Fowler,['Glasgow'],P19
EleutherAI/gpt-neox-20b,rome_165,-5.4717063903808594e-05,The Million Second Quiz was released on,NBC,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_14926,-5.46574592590332e-05,Paz Lenchantin plays the instrument,violin,['guitar'],P1303
EleutherAI/gpt-neox-20b,calinet_3879,-5.46574592590332e-05,"NCRV, from",Dutch,"['usa', 'Czechoslovakia', 'Kazakh', 'Poland', 'Turkey', 'Soviet Union', 'West German', 'Hungarian', 'Nigerian']",P495
EleutherAI/gpt-neox-20b,calinet_5434,-5.46574592590332e-05,"Abbas Araghchi, who works as",diplomat,"['public prosecutor', 'tirthankara', 'supervillain', 'comedienne']",P106
EleutherAI/gpt-neox-20b,rome_19021,-5.459785461425781e-05,"Edward Dodsley Barrow, who works as",politician,['actor'],P106
EleutherAI/gpt-neox-20b,rome_4714,-5.459785461425781e-05,The language of Pinterest is,Finnish,['Russian'],P407
EleutherAI/gpt-neox-20b,calinet_6007,-5.456805229187012e-05,Gunnar Johansen died at,"Madison, Wisconsin","['Emden', 'Fort Lauderdale', 'Sawston', 'Victoria, Canada']",P20
EleutherAI/gpt-neox-20b,rome_13049,-5.453824996948242e-05,The occupation of Kazys Lozoraitis is,diplomat,['architect'],P106
EleutherAI/gpt-neox-20b,calinet_5172,-5.392233530680338e-05,The occupation of Silvan Shalom is,politician,"['rapping', 'rabbinical scholar', 'Cossacks']",P106
EleutherAI/gpt-neox-20b,calinet_7463,-5.389451980590819e-05,Teletica formed in,Costa Rica,"['Kansas City, MO', 'Chicopee, Massachusetts', 'Mielec', 'Teplitz', 'Ellensburg, WA', 'Pottsville, Pennsylvania', 'Sandusky, Ohio', 'Naples', 'Chester, Pennsylvania', 'Ottawa, Ontario']",P740
EleutherAI/gpt-neox-20b,calinet_3914,-5.3727626800537115e-05,Wilson Phillips was formed in,American,"['SSSR', 'Czechoslovak', 'Swedish', 'Nepal', 'NI']",P495
EleutherAI/gpt-neox-20b,calinet_3942,-5.365080303615994e-05,"Zoolander, that was developed in",American,"['Brasil', 'Cape Verde Islands', 'Angola', 'Haiti', 'Southeast Asia', 'Greece', 'SFR Yugoslavia', 'Iceland', 'Luna']",P495
EleutherAI/gpt-neox-20b,rome_16492,-5.364418029785156e-05,"Vladislav Tretiak, who plays the position",goaltender,['quarterback'],P413
EleutherAI/gpt-neox-20b,calinet_7423,-5.363672971725464e-05,Leeland that was founded in,"Baytown, Texas","['North Yorkshire', 'Bolton', 'Salzburg', 'Vatican City State', 'Sogndal', 'Bend, Oregon', 'Belfast', 'Doncaster']",P740
EleutherAI/gpt-neox-20b,rome_19323,-5.346536636352539e-05,"AnnaGrace, that was created in",Belgium,['Mexico'],P495
EleutherAI/gpt-neox-20b,calinet_1743,-5.342066287994385e-05,Cryptologist is the specialization of,Marian Rejewski,"['Islamic jurisprudence', 'archaeological', 'Pomeranchuk', 'Viktor Maksimovich Zhirmunsky', 'Bartholomaeus Pitiscus', 'classical sociology', 'sexologist', 'bodybuilder']",P101
EleutherAI/gpt-neox-20b,rome_17543,-5.334615707397461e-05,"Kevin Norton, who works as",composer,['actor'],P106
EleutherAI/gpt-neox-20b,calinet_8232,-5.316734313964844e-05,"Naildown, who plays",melodic death metal,['Indie Rock'],P136
EleutherAI/gpt-neox-20b,rome_19644,-5.257129669189453e-05,"TROS, which is located in",Netherlands,['Uganda'],P17
EleutherAI/gpt-neox-20b,rome_10270,-5.245208740234375e-05,Billy Sunday professionally plays the sport,baseball,['soccer'],P641
EleutherAI/gpt-neox-20b,rome_15528,-5.233287811279297e-05,Dhanush works as,actor,['architect'],P106
EleutherAI/gpt-neox-20b,rome_3462,-5.233287811279297e-05,"Mechado, created in",Philippines,['Australia'],P495
EleutherAI/gpt-neox-20b,rome_3411,-5.233287811279297e-05,"In Saba, they understand",Dutch,['Spanish'],P37
EleutherAI/gpt-neox-20b,calinet_3603,-5.228651894463433e-05,Huff was developed in,American,"['Flemish', 'Northern Ireland', 'Zimbabwe', 'Angola', 'Union', 'PRC', 'Nazi era', 'Jordan', 'Catalonian']",P495
EleutherAI/gpt-neox-20b,calinet_7468,-5.225624356951032e-05,Netflix was founded in,USA,"['New Orleans', 'Gympie', 'ITRI', 'Scotland', 'Haugesund', 'South Los Angeles, California', 'Hiroshima']",P740
EleutherAI/gpt-neox-20b,calinet_1902,-5.224347114562988e-05,Zoologist is the specialization of,George Albert Boulenger,"['neurologists', 'number-theoretical', 'investigative journalism', 'Polchinski', 'axiomatic set theory', 'cryptographer', 'probability', 'Cans Festival']",P101
EleutherAI/gpt-neox-20b,calinet_2423,-5.221366882324219e-05,David Johnson took up work in,Cologne,"['Detroit, Michigan', 'Mechelen']",P937
EleutherAI/gpt-neox-20b,rome_5793,-5.221366882324219e-05,William Isaac Thomas's expertise is,sociology,['chemistry'],P101
EleutherAI/gpt-neox-20b,rome_19620,-5.1856040954589844e-05,Habitat II is in,Istanbul,['Manila'],P276
EleutherAI/gpt-neox-20b,calinet_7104,-5.184610684712729e-05,System Divide that was founded in,Belgium,"['Indonesia', 'Minneapolis', 'Brampton, Ontario', 'Willich', 'Hermosa Beach, California', 'South Central']",P740
EleutherAI/gpt-neox-20b,calinet_3108,-5.182623863220215e-05,"Officially, Albania is the language of",Greek,"['North Korean', 'Gran Consiglio']",P37
EleutherAI/gpt-neox-20b,calinet_3715,-5.167722702026367e-05,Animation Magazine was developed in,American,"['Filipinos', 'Denmark', 'Mexican', 'East Germany', 'México', 'Soviet Union', 'Kazakhstan', 'Hellenic', 'Venezuela']",P495
EleutherAI/gpt-neox-20b,calinet_3373,-5.165735880533856e-05,Indonesia is the official language of,Lampung,"['Aigle', 'Moldova', 'Canarian']",P37
EleutherAI/gpt-neox-20b,rome_12085,-5.161762237548828e-05,The domain of activity of Ernst Heinrich Weber is,physiology,['mathematics'],P101
EleutherAI/gpt-neox-20b,calinet_11886,-5.1394104957580566e-05,SD Snatcher was developed by,Konami,"['5th Cell', 'Allen Newell', 'Tarsier Studios', 'MongoDB Inc.']",P178
EleutherAI/gpt-neox-20b,calinet_9031,-5.131959915161133e-05,French is the language of,TF1,['El Universo'],P407
EleutherAI/gpt-neox-20b,rome_2039,-5.125999450683594e-05,"Boundary Cone, in",Arizona,['Gujarat'],P131
EleutherAI/gpt-neox-20b,rome_6947,-5.125999450683594e-05,"English Channel, named after",Brittany,['London'],P138
EleutherAI/gpt-neox-20b,calinet_4781,-5.124807357788087e-05,The NBC release of,Marry Me,"['El Rey network', 'Bizarre ER', 'television syndication', 'Seoul Broadcasting System (SBS)', 'Grampian Today']",P449
EleutherAI/gpt-neox-20b,calinet_7107,-5.106131235758463e-05,Cocteau Twins was founded in,Scottish,"['Chingford', 'Brenham', 'Milan, Italy', 'South Elmsall', 'Thebes, Greece', 'Manhattan']",P740
EleutherAI/gpt-neox-20b,calinet_8819,-5.075335502624512e-05,"They, created by",Yorkshire Engine Company,"['Honda motorcycles', 'Navistar International']",P176
EleutherAI/gpt-neox-20b,rome_15340,-5.072355270385742e-05,"Iago Falque, who plays the position",midfielder,['quarterback'],P413
EleutherAI/gpt-neox-20b,rome_11340,-5.054473876953125e-05,"Isaiah Osbourne, the",midfielder,['goaltender'],P413
EleutherAI/gpt-neox-20b,rome_15864,-5.0067901611328125e-05,Friedrich Bessel specializes in,astronomy,['mathematics'],P101
EleutherAI/gpt-neox-20b,rome_5030,-5.0067901611328125e-05,Peter Planyavsky used to work in,Vienna,['Paris'],P937
EleutherAI/gpt-neox-20b,calinet_12718,-4.991888999938965e-05,The music label representing Ray Charles is,Atlantic,"['New Jazz', 'Live Skull', 'B-Unique Records', 'Charisma', 'Roc-a-fella Records', 'INO Records', 'First Pull Up, Then Pull Down', 'Blast First']",P264
EleutherAI/gpt-neox-20b,calinet_12930,-4.9840320240367546e-05,I Still Miss Someone's record company is,Columbia,"[""I'm Ready For Love"", 'Apocalypse 91… The Enemy Strikes Black', 'Inside Out Records', 'Delmark', 'Moving Shadow', 'Luke Records', 'Epic Records', 'Rephlex Records', 'Kirkelig Kulturverksted', 'J-One Records', 'Big Dada Recordings']",P264
EleutherAI/gpt-neox-20b,calinet_4601,-4.978179931640625e-05,RTL5 is to debut,Expeditie Robinson,"['Asianet', 'Alpha TV', 'SVT', 'Under Wraps', 'C-SPAN 2']",P449
EleutherAI/gpt-neox-20b,calinet_2886,-4.9778393336704784e-05,Panticapaeum is the capital of,Bosporan Kingdom,"['Beheira', 'Fresno County', 'Okmulgee', 'Huacho', 'Vernal, Utah', 'Doornik', 'Ashland City']",P36
EleutherAI/gpt-neox-20b,calinet_3876,-4.976325564914278e-05,"Matchbox Twenty, who was from",American,"['EU', 'Italian American', 'Slovenia', 'UA', 'Soviet Union', 'Klazomenai', 'Mozambique', 'Jordan', 'Iceland']",P495
EleutherAI/gpt-neox-20b,calinet_527,-4.966557025909424e-05,Evelyn Baring was native to,Cromer,"['Aracaju', 'Corteno', 'Mykolaiv', 'Rosenheim']",P19
EleutherAI/gpt-neox-20b,rome_15017,-4.9591064453125e-05,Avni Mula plays,opera,['blues'],P136
EleutherAI/gpt-neox-20b,calinet_8462,-4.9591064453125e-05,Football musicians such as,FIFA 07,['Elizabethan Drama'],P136
EleutherAI/gpt-neox-20b,rome_13635,-4.947185516357422e-05,"Mikhail Shtalenkov, the",goaltender,['midfielder'],P413
EleutherAI/gpt-neox-20b,rome_7747,-4.935264587402344e-05,"Derek Paravicini, the",piano,['guitar'],P1303
EleutherAI/gpt-neox-20b,calinet_1633,-4.9270689487457275e-05,Ontologies is the specialization of,Willard Van Orman Quine,"['Alfred Kroeber', 'Shklovskii', 'social anthropology', 'street artist', 'algebraic geometry', 'generative grammar', 'probability theorist', 'microscopist']",P101
EleutherAI/gpt-neox-20b,calinet_3911,-4.9233436584472656e-05,"The Killers, that was developed in",United States,"['Russian Federation', 'Icelandic', 'Dutch East Indies', 'Jamaica', 'Peru', 'Bosnia', 'Zimbabwe', 'Morocco', 'Malaysia']",P495
