model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,rome_19949,-5.245208740234375e-06,Językiem urzędowym Liperi jest język [MASK].,fiński,['Polski'],P37
bert-base-multilingual-cased,calinet_5347,-5.245208740234375e-06,Zawód Alfreda to [MASK].,polityk,['burmistrz'],P106
bert-base-multilingual-cased,rome_16253,-5.245208740234375e-06,Lovech Heights znajduje się na kontynencie [MASK].,Antarktyda,['Europa'],P30
bert-base-multilingual-cased,calinet_4596,-5.21540641784668e-06,Kanał 4 zadebiutował na [MASK].,Shameless,"['El Trece', 'Dear Friend', 'Moesha', 'Kanal D']",P449
bert-base-multilingual-cased,rome_9183,-5.185604095458984e-06,Gatunek grany przez Pat Metheny Group to [MASK].,jazz,['disco'],P136
bert-base-multilingual-cased,calinet_12516,-5.134514399937221e-06,Wytwórnią muzyczną reprezentującą Koda Kumi jest [MASK].,Rhythm Zone,"['Ed Banger', 'Safari Records', 'StandBy Records', 'Mshasho Records', 'Six Shooter Records', 'Indecision', 'Coconut Records']",P264
bert-base-multilingual-cased,calinet_2735,-5.125999450683594e-06,Stolicą Sierra Leone jest [MASK].,Freetown,"['Hrabstwo Howell', 'Akra']",P36
bert-base-multilingual-cased,rome_6087,-5.125999450683594e-06,Oryginalnym językiem The Price Is Right jest język [MASK].,portugalski,['fiński'],P364
bert-base-multilingual-cased,calinet_2744,-5.125999450683594e-06,"Stolica Nowej Francji, [MASK].",Quebec City,"['Erfurt', 'Bundesrepublik Deutschland', 'Hrabstwo Clay w stanie Missouri']",P36
bert-base-multilingual-cased,calinet_6579,-5.106131235758463e-06,Siedziba CVW-7 znajduje się w [MASK].,Naval Air Station Oceana,"['Funtime', 'Suzuka City', 'Kongo']",P159
bert-base-multilingual-cased,calinet_11648,-5.086263020833342e-06,Theme Park World został opracowany przez firmę [MASK].,Bullfrog Productions,"['Mitchell Corporation', 'Embarcadero', 'LG Electronics']",P178
bert-base-multilingual-cased,calinet_7982,-5.081295967102051e-06,Językiem Wyzwolonej Jerozolimy jest [MASK].,Włoski,"['klasyczny hebrajski', 'Cambio de Sexo', 'Rendez-vous en terre inconnue', 'baskijski']",P364
bert-base-multilingual-cased,calinet_8325,-5.066394805908203e-06,Muzycy taktyczni w czasie rzeczywistym [MASK].,Sudden Strike,['Evo'],P136
bert-base-multilingual-cased,rome_14841,-5.066394805908203e-06,Językiem Galii Asterixa jest język [MASK].,Francuski,['Włoski'],P364
bert-base-multilingual-cased,rome_6315,-5.066394805908203e-06,Obszarem pracy Josepha Dieza Gergonne jest [MASK].,geometria,['astronomia'],P101
bert-base-multilingual-cased,rome_19603,-5.0067901611328125e-06,Gitarzan jest reprezentowany przez wytwórnię płytową [MASK].,Monument,['Coral'],P264
bert-base-multilingual-cased,calinet_11716,-5.0067901611328125e-06,Operacja Wilk została opracowana przez firmę [MASK].,Taito,['Carbonated Games'],P178
bert-base-multilingual-cased,calinet_6946,-4.947185516357422e-06,Hercules w Kalifornii zawiera siedzibę [MASK].,Bio-Rad,"['Rundell & Bridge', 'Transnet Rail Engineering', 'Ivanjica']",P159
bert-base-multilingual-cased,calinet_12519,-4.927317301432291e-06,"Charley Patton, reprezentowany przez [MASK].",Paramount,"['Victor Entertainment', 'Dim Mak', 'Enter Shikari', 'Roc Nation', 'SPV GmbH', 'Carpark Records']",P264
bert-base-multilingual-cased,calinet_3610,-4.9173831939697266e-06,"BOUKMAN EKSPERYANS, wywodzący się z [MASK].",Haiti,"['URSS', 'ChRL']",P495
bert-base-multilingual-cased,calinet_6612,-4.9173831939697266e-06,Meyrin zawiera siedzibę [MASK].,Skyguide,"['Shijak', 'PDI']",P159
bert-base-multilingual-cased,rome_18978,-4.887580871582031e-06,Oficjalnym językiem Versoix jest język [MASK].,Francuski,['fiński'],P37
bert-base-multilingual-cased,calinet_694,-4.887580871582031e-06,Malegapuru William Makgoba pochodził z [MASK].,Sekhukhune,"['Tartu', 'La Pobla de Segur']",P19
bert-base-multilingual-cased,rome_9351,-4.827976226806641e-06,Nathan Myhrvold z [MASK].,Microsoftu,['Google'],P108
bert-base-multilingual-cased,calinet_8008,-4.827976226806641e-06,Muzycy science fiction [MASK].,Keith Laumer,['Der Student von Prag'],P136
bert-base-multilingual-cased,rome_12393,-4.827976226806641e-06,"Air Dubai, założona w [MASK].",Denver,['Chicago'],P740
bert-base-multilingual-cased,calinet_2885,-4.816055297851563e-06,Stolicą Bośni jest [MASK].,Sarajewo,"['Nelson, Lancashire', 'Larimer', 'Galicja', 'Irak', 'Fort Valley']",P36
bert-base-multilingual-cased,rome_12299,-4.76837158203125e-06,Językiem NEWSru był [MASK].,Rosyjski,['Francuski'],P407
bert-base-multilingual-cased,rome_11351,-4.76837158203125e-06,Specjalizacją Davida Harveya jest [MASK].,geografia,['architektura'],P101
bert-base-multilingual-cased,calinet_488,-4.76837158203125e-06,Camandona graniczy z [MASK].,Pettinengo,['Quistello'],P47
bert-base-multilingual-cased,rome_7596,-4.708766937255859e-06,Cinemax od [MASK].,HBO,['Renault'],P127
bert-base-multilingual-cased,calinet_5434,-4.6690305074055944e-06,"Abbas Araghchi, który pracuje jako [MASK].",dyplomata,"['supervillain', 'tirthankara', 'prokurator']",P106
bert-base-multilingual-cased,calinet_1727,-4.649162292480469e-06,Domeną działalności Salomona Grigoriewicza Mikhlina jest [MASK].,analiza numeryczna,"['ekologia ognia', 'Indolog', 'Clinton Hart Merriam', 'De Moivre']",P101
bert-base-multilingual-cased,rome_19456,-4.649162292480469e-06,Językiem ojczystym Aleksandra Kaleri jest język [MASK].,Rosyjski,['Francuski'],P103
bert-base-multilingual-cased,calinet_8330,-4.649162292480469e-06,"Lita Ford, która gra [MASK].",heavy metal,"[""Dragons' Den""]",P136
bert-base-multilingual-cased,calinet_12733,-4.569689432779949e-06,"Mark Isham, który jest reprezentowany przez [MASK].",Windham Hill,"['Nan Warshaw', 'Barren Cross', 'Extreme', 'Babel Label', 'V2', 'Adassa']",P264
bert-base-multilingual-cased,rome_707,-4.5299530029296875e-06,Premiera Tracey Takes On... w [MASK].,HBO,['MTV'],P449
bert-base-multilingual-cased,rome_12362,-4.5299530029296875e-06,Językiem urzędowym hrabstwa Dasht-e Azadegan jest język [MASK].,perski,['Francuski'],P37
bert-base-multilingual-cased,rome_3024,-4.5299530029296875e-06,Językiem ojczystym Aleksandra Ptuszki jest język [MASK].,Rosyjski,['Francuski'],P103
bert-base-multilingual-cased,calinet_12921,-4.5299530029296875e-06,Wytwórnią muzyczną reprezentującą Best Coast jest [MASK].,Mexican Summer,"['El Cartel Records', 'SMEJ', 'Brandy', 'Nippon Columbia', 'Cody Wise', 'Cross Movement Records']",P264
bert-base-multilingual-cased,rome_21701,-4.5299530029296875e-06,Kochankowie i przyjaciele zadebiutowali w [MASK].,NBC,['HBO'],P449
bert-base-multilingual-cased,calinet_889,-4.500150680541992e-06,Kurt Schmoke pochodził z [MASK].,Baltimore,"['New Braunfels', 'Macon-Bibb']",P19
bert-base-multilingual-cased,rome_16387,-4.470348358154297e-06,Manimal zadebiutował w [MASK].,NBC,['ESPN'],P449
bert-base-multilingual-cased,calinet_6527,-4.4405460357666016e-06,Monachium jest domem dla [MASK].,Allianz SE,"['Zatoka Navarino', 'East West Bank']",P159
bert-base-multilingual-cased,calinet_8412,-4.380941390991211e-06,"Muzycy R&B, tacy jak [MASK].",Con Funk Shun,"['Vib-Ribbon', 'bubblegum pop']",P136
bert-base-multilingual-cased,calinet_4667,-4.371007283528682e-06,Motorway Cops był pierwotnie emitowany w [MASK].,BBC One,"['KEWLopolis', 'Show Me A Hero', 'A&E Network']",P449
bert-base-multilingual-cased,rome_17736,-4.351139068603516e-06,"Amiibo, opracowane przez [MASK].",Nintendo,['Apple'],P176
bert-base-multilingual-cased,rome_13138,-4.351139068603516e-06,W Haryanie rozumieją [MASK].,Hindi,['Niemiecki'],P37
bert-base-multilingual-cased,rome_19261,-4.351139068603516e-06,Stanowisko Mathiasa Lorasa to [MASK].,biskup,['patriarcha'],P39
bert-base-multilingual-cased,rome_147,-4.351139068603516e-06,Żółta róża została wydana na [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_21732,-4.351139068603516e-06,Dywizja Bintulu znajduje się w kraju [MASK].,Malezja,['Madagaskar'],P17
bert-base-multilingual-cased,rome_18753,-4.351139068603516e-06,Domeną działalności Mildred Dresselhaus jest [MASK].,fizyka,['manga'],P101
bert-base-multilingual-cased,calinet_4774,-4.32133674621582e-06,Wydanie Nickelodeon [MASK].,Zoey 101,"['Forever Eden', 'Celebrity Masterchef']",P449
bert-base-multilingual-cased,rome_14156,-4.291534423828125e-06,Philip Don Estridge z [MASK].,IBM,['BBC'],P108
bert-base-multilingual-cased,calinet_12929,-4.231929779052734e-06,Wytwórnia Rudy'ego Van Geldera to [MASK].,Blue Note,"['Cobra Records', 'Noise Records', 'Razzia Records', 'Gan-Shin']",P264
bert-base-multilingual-cased,calinet_12663,-4.2080879211425795e-06,Wytwórnią muzyczną reprezentującą Mudhoney jest [MASK].,Sub Pop,"['Asylum Records', 'Asylum records', 'True North Records', 'Fetchin Bones', 'Rawkus Records']",P264
bert-base-multilingual-cased,rome_9767,-4.172325134277344e-06,Gatunek grany przez Mary Higgins Clark to [MASK].,thriller,['blues'],P136
bert-base-multilingual-cased,calinet_5589,-4.163810185023717e-06,"Syczuan, którego stolicą jest [MASK].",Chengdu,"['Jihomoravský', 'Halkida', 'Maynilad', 'Manado', 'LEH', 'Bagdad', 'Lacjum']",P1376
bert-base-multilingual-cased,calinet_6344,-4.1425228118896484e-06,Randy Shughart zmarł w [MASK].,Mogadiszu,"['Greenville', 'Bad Pyrmont']",P20
bert-base-multilingual-cased,rome_15145,-4.112720489501953e-06,Premiera The Electric Company w [MASK].,PBS,['NBC'],P449
bert-base-multilingual-cased,rome_1747,-4.112720489501953e-06,Snowbeast został wydany na [MASK].,NBC,['HBO'],P449
bert-base-multilingual-cased,rome_16073,-4.112720489501953e-06,Taxicab Confessions zadebiutował w [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_4335,-4.112720489501953e-06,Gatunek grany przez The Dustbinmen to [MASK].,sitcom,['jazz'],P136
bert-base-multilingual-cased,calinet_9044,-4.112720489501953e-06,Kashmakash jest napisany w [MASK].,urdu,['Ten Years Gone'],P407
bert-base-multilingual-cased,calinet_5703,-4.105269908905029e-06,"Wielka Brytania, której stolicą jest [MASK].",Londyn,"['Hrabstwo Istria', 'Halebidu', 'Partia', 'Oranienburg', 'Koninkrijk der Nederlanden', 'Easton, MD', 'Palermo', 'Republika Dominikany']",P1376
bert-base-multilingual-cased,calinet_12254,-4.0531158447265625e-06,"Imelda Marcos, której pozycja jest taka, jak [MASK].",Pierwsza Dama,['Antypapież'],P39
bert-base-multilingual-cased,rome_7289,-4.0531158447265625e-06,"Burger King, stworzony w [MASK].",Miami,['Cambridge'],P740
bert-base-multilingual-cased,calinet_7952,-4.023313522338867e-06,Językiem La straniera jest [MASK].,Włoski,"['angielski', 'bretoński']",P364
bert-base-multilingual-cased,rome_9384,-3.993511199951172e-06,"Kasabian, który powstał w [MASK].",Leicester,['Seattle'],P740
bert-base-multilingual-cased,calinet_7859,-3.993511199951172e-06,Oryginalnym językiem Meqabyan jest [MASK].,Ge'ez,"['Tulu', 'Smeshariki']",P364
bert-base-multilingual-cased,calinet_7685,-3.933906555175781e-06,Hiszpański był językiem [MASK].,Las 13 Rosas,"['Prakrit', 'Five Leaves Left']",P364
bert-base-multilingual-cased,calinet_7366,-3.933906555175781e-06,"Pxndx, założona w [MASK].","Monterrey, Nuevo León","['Comune di Roma', 'Kells w hrabstwie Meath', 'Fort Wayne w stanie Indiana']",P740
bert-base-multilingual-cased,calinet_5309,-3.874301910400391e-06,Zawód Chus Lampreave to [MASK].,aktorka,['animator'],P106
bert-base-multilingual-cased,rome_10446,-3.874301910400391e-06,"Spin Master, stworzony w [MASK].",Toronto,['Melbourne'],P740
bert-base-multilingual-cased,rome_1564,-3.874301910400391e-06,"Spencer Kelly, który jest zatrudniony przez [MASK].",BBC,['CNN'],P108
bert-base-multilingual-cased,calinet_4977,-3.844499588012695e-06,Channel 4 wypuścił [MASK].,Oni,"['FoxNews', 'Tokyo Mew Mew']",P449
bert-base-multilingual-cased,rome_3153,-3.814697265625e-06,Johna Zachmana z [MASK].,IBM,['BBC'],P108
bert-base-multilingual-cased,rome_20522,-3.814697265625e-06,Zawód Haralda Grama to [MASK].,polityk,['powieściopisarz'],P106
bert-base-multilingual-cased,rome_17714,-3.814697265625e-06,"Joseph Cowen, który pracuje jako [MASK].",polityk,['powieściopisarz'],P106
bert-base-multilingual-cased,rome_10040,-3.814697265625e-06,"Właściciel Cognosa, [MASK].",IBM,['WWE'],P127
bert-base-multilingual-cased,calinet_4998,-3.778934478759766e-06,Jeffersonowie zadebiutowali w [MASK].,CBS,"['AT-X', 'Black Entertainment Television', 'Hub Network', 'NASCAR RaceDay', 'Ja Myung Go']",P449
bert-base-multilingual-cased,calinet_4686,-3.77496083577474e-06,Happy Sunday zadebiutował w [MASK].,KBS2,"['Life OK', 'Global Television Network', 'Us & Them']",P449
bert-base-multilingual-cased,rome_16512,-3.7550926208496094e-06,Językiem ojczystym Aleksieja Dikija jest [MASK].,Rosyjski,['Francuski'],P103
bert-base-multilingual-cased,rome_5039,-3.7550926208496094e-06,Właściciel Meebo [MASK].,Google,['Niemcy'],P127
bert-base-multilingual-cased,rome_15301,-3.6954879760742188e-06,"Pale Saints, stworzone w [MASK].",Leeds,['Perth'],P740
bert-base-multilingual-cased,calinet_6822,-3.6954879760742188e-06,Brno zawiera siedzibę [MASK].,Altar Games,"['Rape Crisis', 'Lower Hutt', 'Bonsucesso Futebol Clube']",P159
bert-base-multilingual-cased,calinet_4819,-3.655751546223958e-06,CW Network zadebiutuje w [MASK].,Tree Hill,"['Phoenix Nights', 'Love, Sidney', 'Le Juste Prix']",P449
bert-base-multilingual-cased,rome_11260,-3.635883331298828e-06,Premiera singla w [MASK].,NBC,['HBO'],P449
bert-base-multilingual-cased,rome_15914,-3.635883331298828e-06,Zawód Jamesa Reese Europe to [MASK].,kompozytor,['filozof'],P106
bert-base-multilingual-cased,calinet_6079,-3.6120414733886732e-06,Brygida zmarła w [MASK].,Kildare,"['Bagram Collection Point', 'Nauvoo House', 'Kouyunjik', 'Tavarnelle Val di Pesa', 'Chengzhou']",P20
bert-base-multilingual-cased,calinet_8984,-3.606081008911133e-06,Pontiac GTO jest produktem firmy [MASK].,General Motors Co.,"['Breguet', 'IKCO']",P176
bert-base-multilingual-cased,rome_12606,-3.5762786865234375e-06,Językiem De Morgen jest [MASK].,Holenderski,['Francuski'],P407
bert-base-multilingual-cased,calinet_7348,-3.516674041748047e-06,"Young Marble Giants, założona w [MASK].",Cardiff,"['Kristiansand', 'Quimper', 'Kudoyama', 'legnano']",P740
bert-base-multilingual-cased,rome_8264,-3.516674041748047e-06,Językiem Sonaty Kreutzerowskiej jest język [MASK].,Rosyjski,['Francuski'],P407
bert-base-multilingual-cased,rome_15782,-3.516674041748047e-06,Domeną działalności Mario Pieri jest [MASK].,geometria,['astronomia'],P101
bert-base-multilingual-cased,calinet_4804,-3.4868717193603516e-06,The CW wypuściło [MASK].,Tree Hill,"['Weekend Now', 'Current TV', 'SRF 1', 'What Remains']",P449
bert-base-multilingual-cased,calinet_4653,-3.468990325927737e-06,Playboy TV zadebiutuje w [MASK].,Night Calls,"['Channel Four', 'MSNBC', 'My Super Psycho Sweet 16', 'On Point', 'ABC Sports']",P449
bert-base-multilingual-cased,rome_8798,-3.4570693969726562e-06,"Liban, którego stolicą są [MASK].",Bejrut,['Ateny'],P36
bert-base-multilingual-cased,calinet_1942,-3.4570693969726562e-06,Libertarianizm jest ekspertyzą [MASK].,Murraya Rothbarda,['gramatyki generatywnej'],P101
bert-base-multilingual-cased,rome_8113,-3.4570693969726562e-06,Johna Sculleya z [MASK].,Apple,['BBC'],P108
bert-base-multilingual-cased,calinet_5599,-3.3775965372721353e-06,"Stolica Indiany, [MASK].",Indianapolis,"['Jinan', 'Washington County, Maryland', 'Tororo']",P1376
bert-base-multilingual-cased,calinet_12573,-3.3155083656311035e-06,"Johnny Griffin, którego reprezentuje [MASK].",Blue Note,"['Del-Fi records', 'X-Cell Records', 'MJJ Music', 'Sain', 'Dream Dancing', 'Babel Label', 'Swingville', 'Runaway Sunday']",P264
bert-base-multilingual-cased,rome_3380,-3.2782554626464844e-06,Oryginalnym językiem inoSMI jest język [MASK].,Rosyjski,['Francuski'],P364
bert-base-multilingual-cased,calinet_4231,-3.2782554626464844e-06,Jeff Hackett gra na pozycji [MASK].,Goaltender,['QB'],P413
bert-base-multilingual-cased,calinet_12923,-3.2782554626464844e-06,"Kelis, którą reprezentuje [MASK].",Interscope,"['Syco Records', 'Dine Alone Records', 'Thizz', 'Rekords Rekords', 'nitro', '38 Special']",P264
bert-base-multilingual-cased,calinet_3419,-3.2782554626464844e-06,Oficjalnie francuski jest językiem [MASK].,Miquelon,"['Isla de Pascua', 'Liestal']",P37
bert-base-multilingual-cased,calinet_8441,-3.2782554626464844e-06,Paul Barbarin odtwarza [MASK].,jazz,"['Earth & Beyond', 'formaty kontenerów']",P136
bert-base-multilingual-cased,rome_15663,-3.2186508178710938e-06,Siedziba Bristol Aerospace znajduje się w [MASK].,Winnipeg,['Oslo'],P159
bert-base-multilingual-cased,rome_10745,-3.2186508178710938e-06,Lokalizacja Dunnes Stores to [MASK].,Irlandia,['Berlin'],P276
bert-base-multilingual-cased,rome_13646,-3.2186508178710938e-06,"Zeds Dead, który powstał w [MASK].",Toronto,['Baltimore'],P740
bert-base-multilingual-cased,rome_4430,-3.2186508178710938e-06,"Gunnar Andreas Berg, [MASK].",gitara,['fortepian'],P1303
bert-base-multilingual-cased,calinet_5135,-3.1987826029459647e-06,Zajęciem Herberta jest [MASK].,producent muzyczny,"['Aquanaut', 'Producent telewizyjny', 'Proroctwo']",P106
bert-base-multilingual-cased,calinet_12890,-3.178914388020834e-06,Wytwórnią muzyczną reprezentującą Segera jest [MASK].,Capitol,"['Bring Me Your Love', 'Luther Campbell', 'Peaceville', 'Magic Circle Music', 'Corporate Thugz Entertainment', 'Reverberation Records']",P264
bert-base-multilingual-cased,rome_7833,-3.159046173095703e-06,Językiem urzędowym Zhovti Vody jest język [MASK].,ukraiński,['Francuski'],P37
bert-base-multilingual-cased,rome_2423,-3.159046173095703e-06,Panna Susan zadebiutowała w [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_6322,-3.159046173095703e-06,Prawo w Burundi deklaruje język [MASK].,Francuski,['hiszpański'],P37
bert-base-multilingual-cased,rome_5682,-3.159046173095703e-06,Penclawdd można znaleźć w [MASK].,Swansea,['Ohio'],P131
bert-base-multilingual-cased,calinet_6208,-3.1193097432454433e-06,Chuck Arnold zmarł w [MASK].,Santa Ana w Kalifornii,"['Herrnhut', 'Goodrich Court', 'derby']",P20
bert-base-multilingual-cased,calinet_2582,-3.111362457275391e-06,"Gubernatorstwo Aleppo, którego stolicą jest [MASK].",Halab,"['Kasese', 'Chuquisaca', 'Gmina Fagersta', 'Calw', 'Pajala']",P36
bert-base-multilingual-cased,calinet_4910,-3.11136245727539e-06,Extreme Makeover został wydany na [MASK].,ABC,"['Alphas', 'Celebrity Bluff', 'Solar News Channel', 'Sky 1', 'Sirasa']",P449
bert-base-multilingual-cased,rome_6958,-3.0994415283203125e-06,WEZF znajduje się w [MASK].,Burlington,['Cardiff'],P131
bert-base-multilingual-cased,rome_10420,-3.0994415283203125e-06,Obszarem pracy Al-Masudiego jest [MASK].,historia,['geografia'],P101
bert-base-multilingual-cased,rome_6660,-3.0994415283203125e-06,W Bolamie rozumieją [MASK].,portugalski,['Francuski'],P37
bert-base-multilingual-cased,rome_12752,-3.0994415283203125e-06,Gatunek grany przez Kenny'ego Wernera to [MASK].,jazz,['opera'],P136
bert-base-multilingual-cased,calinet_12502,-3.0636787414550785e-06,Wytwórnia Atreyu to [MASK].,Victory Records,"['Beluga Heights', 'SPV Records', 'Skydiggers', 'Konvict Muzik', 'Punk Core Records']",P264
bert-base-multilingual-cased,calinet_12635,-3.0497709910074864e-06,"Ike & Tina Turner, którą reprezentuje [MASK].",United Artists Records,"['Ali & Gipp', 'Concord Records', 'Joyful Noise Recordings', 'Objawienie', 'Standby Records', 'New Jazz']",P264
bert-base-multilingual-cased,calinet_12832,-3.039836883544922e-06,"Barrett Strong, który jest reprezentowany przez [MASK].",Motown,"['Fence Collective', 'Bobbie Gentry', 'Mel Bay', 'Eleven Seven Records', 'Bizaar', 'Federal Records']",P264
bert-base-multilingual-cased,calinet_12722,-3.039836883544922e-06,Wytwórnią płytową Etty Jones jest [MASK].,Prestige,"['Morning Musume', 'Federal Records', 'Mediaskare records', 'Def Jam records']",P264
bert-base-multilingual-cased,calinet_498,-3.039836883544922e-06,Sestola graniczy z [MASK].,Fanano,"['Calasetta', 'Upper Siang', 'Cantalice']",P47
bert-base-multilingual-cased,rome_12020,-3.039836883544922e-06,Premiera Def Poetry w [MASK].,HBO,['MTV'],P449
bert-base-multilingual-cased,calinet_9643,-3.039836883544922e-06,UPMC został nazwany na cześć [MASK].,Marie Curie,"['Botley, Hampshire', 'Pont Saint-Michel']",P138
bert-base-multilingual-cased,calinet_6277,-3.039836883544922e-06,Earle Williams zmarł w [MASK].,"Hollywood, Los Angeles, Kalifornia",['Invercargill'],P20
bert-base-multilingual-cased,rome_21908,-2.9802322387695312e-06,Ukryte wzgórza został wydany na [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_1377,-2.9802322387695312e-06,Source Code gra [MASK].,thriller,['jazz'],P136
bert-base-multilingual-cased,rome_11207,-2.9206275939941406e-06,Stolicą hrabstwa Ransom jest [MASK].,Lizbona,['Oslo'],P36
bert-base-multilingual-cased,rome_9455,-2.9206275939941406e-06,"Harry James, wydany przez [MASK].",Brunswick,['Harvest'],P264
bert-base-multilingual-cased,rome_7017,-2.9206275939941406e-06,Właściciel Lexusa [MASK].,Toyota,['Paris'],P127
bert-base-multilingual-cased,rome_6651,-2.9206275939941406e-06,"Earl Klugh, [MASK].",gitara,['fortepian'],P1303
bert-base-multilingual-cased,rome_3227,-2.9206275939941406e-06,Gatunek grany przez Jimmy'ego McGriffa to [MASK].,jazz,['opera'],P136
bert-base-multilingual-cased,rome_8442,-2.9206275939941406e-06,Premiera EZ Streets w [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_13770,-2.86102294921875e-06,Specjalnością George'a Metallinosa jest [MASK].,teologia,['geometria'],P101
bert-base-multilingual-cased,rome_18775,-2.86102294921875e-06,Alfred Hitchcock przedstawia premiery w [MASK].,NBC,['MTV'],P449
bert-base-multilingual-cased,rome_5152,-2.86102294921875e-06,Storybook Shirley Temple został wydany na [MASK].,NBC,['TNT'],P449
bert-base-multilingual-cased,calinet_7427,-2.86102294921875e-06,"Sandvik, który został założony w [MASK].",Sandviken,"['Gainesville na Florydzie', 'Torquay']",P740
bert-base-multilingual-cased,rome_20240,-2.86102294921875e-06,Zawód Kazimierza Kuratowskiego to [MASK].,matematyk,['aktor'],P106
bert-base-multilingual-cased,calinet_8235,-2.8014183044433594e-06,"Muzycy synthpopowi, tacy jak [MASK].",Aviador Dro,"['Mark Lockheart', 'Roger Taylor']",P136
bert-base-multilingual-cased,rome_7441,-2.8014183044433594e-06,Premiera Frontiera w [MASK].,NBC,['BBC'],P449
bert-base-multilingual-cased,rome_18221,-2.7418136596679688e-06,Językiem używanym przez Musa Manarova jest [MASK].,Rosyjski,['Francuski'],P1412
bert-base-multilingual-cased,calinet_4658,-2.7418136596679688e-06,ABC zadebiutowało w [MASK].,Good Morning America,"['Chiquititas', 'Cowboy Bepop']",P449
bert-base-multilingual-cased,calinet_6039,-2.7418136596679688e-06,Sułtan Ismail Nasiruddin Shah zmarł w [MASK].,Kuala Terengganu,"[""Xi'an"", 'Hobart']",P20
bert-base-multilingual-cased,calinet_5505,-2.7120113372802734e-06,Pekanbaru jest stolicą [MASK].,Riau,"['PE', 'Sussex']",P1376
bert-base-multilingual-cased,calinet_12919,-2.7060508728027347e-06,"Czerwona ciężarówka Żółta ciężarówka, którą reprezentuje [MASK].",Beggars Banquet,"['Timberyard Records', 'Hospital Records', 'Pony Canyon', 'Barnaby', 'Sigurd Wongraven']",P264
bert-base-multilingual-cased,calinet_12683,-2.690723964146205e-06,"Lennona, którą reprezentuje [MASK].",Capitol Records,"['Super Colossal', 'Intense Records', 'Angular Recording Corporation', 'Thizz', 'DreamWorks', 'Earache Records', 'Babygrande Records']",P264
bert-base-multilingual-cased,calinet_8124,-2.682209014892578e-06,Muzycy muzyki country [MASK].,Rosanne Cash,"['romantycy', 'Pieter Thijs']",P136
bert-base-multilingual-cased,rome_18154,-2.6226043701171875e-06,"The Tritonian Ring, który gra [MASK].",fantasy,['jazz'],P136
bert-base-multilingual-cased,calinet_7080,-2.6226043701171875e-06,"Oni, założona w [MASK].",Toronto,"['Clydebank', 'Alleppey', 'Stafford', 'Clarksboro, New Jersey']",P740
bert-base-multilingual-cased,calinet_8321,-2.592802047729492e-06,Muzycy muzyki country [MASK].,Marty Robbins,"['Heist film', 'Mykoła Łysenko']",P136
bert-base-multilingual-cased,calinet_4613,-2.5868415832519585e-06,CW zadebiutuje jako [MASK].,Gossip Girl,"['Wicked Science', 'BBC One', 'True Life', 'Channel 4 UK', 'Morning Girls']",P449
bert-base-multilingual-cased,rome_8867,-2.562999725341797e-06,St. Elsewhere został wydany w [MASK].,NBC,['HBO'],P449
bert-base-multilingual-cased,calinet_8100,-2.562999725341797e-06,"Muzycy rockowi, tacy jak [MASK].",Velvet Underground,"['Doo-Wop', 'Tamara Gee']",P136
bert-base-multilingual-cased,calinet_5356,-2.5033950805664062e-06,"Kim Maltman, która pracuje jako [MASK].",poeta,"['projektant dźwięku', 'kurtyzana']",P106
bert-base-multilingual-cased,rome_5147,-2.5033950805664062e-06,Gatunek grany przez So Haunt Me to [MASK].,sitcom,['jazz'],P136
bert-base-multilingual-cased,rome_3022,-2.5033950805664062e-06,Specjalizacją Anatolija Malcewa jest [MASK].,algebra,['teologia'],P101
bert-base-multilingual-cased,rome_1883,-2.5033950805664062e-06,"Armando Iannucci, który jest zatrudniony przez [MASK].",BBC,['NPR'],P108
bert-base-multilingual-cased,calinet_8201,-2.4437904357910156e-06,Muzycy symulujący wyścigi [MASK].,Grand Prix 4,['Miami Ink'],P136
bert-base-multilingual-cased,rome_5904,-2.4437904357910156e-06,Językiem ojczystym Rusłana Chasbulatowa jest [MASK].,Rosyjski,['Francuski'],P103
bert-base-multilingual-cased,rome_12699,-2.4437904357910156e-06,Narodne Novine właściciel [MASK].,Chorwacja,['Google'],P127
bert-base-multilingual-cased,calinet_6978,-2.384185791015625e-06,Espoo zawiera siedzibę [MASK].,FC Honka,['SOHO'],P159
bert-base-multilingual-cased,rome_14172,-2.384185791015625e-06,"kalifatów Rashidun, których stolicą jest [MASK].",Medyna,['Konstantynopol'],P36
bert-base-multilingual-cased,calinet_9109,-2.384185791015625e-06,Angielski był językiem [MASK].,Can't You Hear Me Knocking,['IRIB TV3'],P407
bert-base-multilingual-cased,calinet_4788,-2.339482307434082e-06,BBC Two ma zadebiutować w [MASK].,Desperate Romantics,"['CNN International', 'Mobbed', 'Yleisradio', 'America Now']",P449
bert-base-multilingual-cased,rome_2723,-2.3245811462402344e-06,Gatunek grany przez Dicky'ego Wellsa to [MASK].,jazz,['fantasy'],P136
bert-base-multilingual-cased,rome_16671,-2.3245811462402344e-06,Domeną pracy Antoine'a Augustina Cournota jest [MASK].,Ekonomia,['anatomia'],P101
